Page ID,Page name,Disclaimer,Amount spent (AUD)
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100
603022043213707,Joe McCracken MP,Joe McCracken MP,≤100
131417747597,Young LNP,Liberal National Party of Queensland,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
217333648374725,Queensland Health,These ads ran without a disclaimer,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
35421541164,Lord Mayor Adrian Schrinner,Lord Mayor Adrian Schrinner,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
105228161893855,Climate 200,Climate 200,≤100
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
59024478936,Monash University,Monash University,≤100
345472159432126,James Martin MP,James Martin MP,≤100
247062522139479,Nikki Boyd MP,Nikki Boyd MP,≤100
325083185784,Minus18,Minus18,≤100
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100
387729152003447,Dunn Street,Dunn Street,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
211657000392,1 Million Women,1 Million Women,≤100
221723521179531,Fiona Simpson MP,Fiona Simpson MP,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
50461955643,UNSW,UNSW Sydney,≤100
213243578710873,Andrew Laming,Andrew Laming,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
112239124719864,Gen united,Gen United,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
113998151684022,Referendum News,Advance Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
142888462445106,Mater,Mater,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
333862023663012,Housing for Queensland,"Department of Communities, Housing and Digital Economy",≤100
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
103683742372789,Michael Pugh - Network,Michael Pugh - Network,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
114071581968095,Liptember,These ads ran without a disclaimer,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
149461385077669,Vinnies NSW,Vinnies NSW,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
144975872321975,Market Forces,Market Forces,≤100
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100
135355203154368,Queensland Conservatorium Griffith University,These ads ran without a disclaimer,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
100135424849491,Simon Ingram,Simon Ingram,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
243147715707266,Australian Christians Party,Australian Christians,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,≤100
114071581968095,Liptember,Liptember,≤100
520765594773519,David Janetzki MP,David Janetzki MP,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
189967577737134,Community Friends,These ads ran without a disclaimer,≤100
118753344585445,Think Forward,Think Forward,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
105922411114130,Compass.info,Compass.info,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100
32799215298,Animals Australia,Animals Australia,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
165242077409311,Australian Automobile Association,These ads ran without a disclaimer,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
657584581341075,Councillor James Mackay,Cr James Mackay,≤100
279634765383170,Transport Workers Union - Queensland,Transport Workers Union - Queensland,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
1709929009134093,Environment Council of Central Queensland,Environment Council of Central Queensland,≤100
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
111549711780889,Zakat House,Zakat House,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
102288789415463,Architects Assist,Architects Assist,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
589611354490193,GreenPower,GreenPower,≤100
139951696026675,NewsMail,These ads ran without a disclaimer,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
148410063174,MS Australia,MS Australia,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100
114112531620342,Councillor Lucy Collier - Morningside,Councillor Lucy Collier - Morningside,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
298561390182731,Dr. Zwig,These ads ran without a disclaimer,≤100
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
117016748342419,Curtin University,Curtin University,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
144812088863857,CBM Australia,These ads ran without a disclaimer,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
157799481081191,Finterest,Finterest,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100
418405098224592,350.org Australia,350.org Australia,≤100
106781186031116,Free To Shine,Free To Shine,≤100
94141098090,Carbon Neutral,Carbon Neutral,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
137619162220,Liberals WA,Liberals WA,≤100
108299931857860,Eden Early Learning,These ads ran without a disclaimer,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
616932805013929,MEAA,MEAA,≤100
107728591594744,Sam Rae,Sam Rae,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
102087881176029,Pye Augustine - Ipswich,Pye Augustine - Ipswich,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
146564303090,Broadsheet Melbourne,These ads ran without a disclaimer,≤100
105398658974104,CHPO Brand,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
89794331215,Oxfam,These ads ran without a disclaimer,≤100
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,≤100
103032188281810,Seaside Holistic Psychology,These ads ran without a disclaimer,≤100
18854069465,GaijinPot,These ads ran without a disclaimer,≤100
117034128319159,David Southwick MP,David Southwick MP,≤100
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100
102487032784269,Powered By Tasmania,Powered By Tasmania,≤100
100455699448835,N9i,These ads ran without a disclaimer,≤100
109735475411821,Nkoli: Vogue-Opera,These ads ran without a disclaimer,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100
245072208560,Ukrainer in English,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
101422569575136,"R. H. Emmers, writer",These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
261983427189985,Hertees,These ads ran without a disclaimer,≤100
