Page ID,Page name,Disclaimer,Amount spent (CZK)
123858471641,iROZHLAS.cz,Český rozhlas,≤100
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",≤100
495743860451696,TOP 09 - Praha,TOP 09,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
100843142503124,ZjistiVíc.cz,Zjisti víc,≤100
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
90002267161,TOP 09,TOP 09,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,≤100
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100
108726857444837,České zájmy v EU,DFMG,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100
121277007616903,Tik tokk,These ads ran without a disclaimer,≤100
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,≤100
809013272468388,Aliance pro rodinu,Aliance pro rodinu,≤100
125830487980906,Solární asociace,Solární asociace,≤100
114870579921673,Top texty,Top texty,≤100
711658465662315,XTV,XTV,≤100
113322746709049,Karel Havlíček,ANO,≤100
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
799083753454179,Voxpot,Voxpot z. ú.,≤100
203043623835432,Rudná pro život,Rudná pro život z.s.,≤100
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
100609955039699,Corrency,Corrency,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
384187235387895,Alena Schillerová,ANO,≤100
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100
952005618247538,Martin Červíček,Martin Červíček,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100
1399200400308822,Martin Cibulka,CORP Production,≤100
271054846258904,Praha 3,Městská část Praha 3,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
214827221987263,Andrej Babiš,Andrej Babiš,≤100
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100
413299928842557,mSTAN,"mSTAN, z.s.",≤100
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
113743658978459,Meltingpot,Meltingpot,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
2378696918892024,Týden pro klima,"Centrum pro dopravu a energetiku, z.s.",≤100
103567498863549,Ecoista,Ecoista,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
760746787405857,Dělej co tě baví,These ads ran without a disclaimer,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
124212050978293,Kverulant org,Kverulant org,≤100
55408246161,Amnesty International ČR,Amnesty International ČR,≤100
345130612167293,Demagog.CZ,Demagog.cz,≤100
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100
201115576408,Oriflame,These ads ran without a disclaimer,≤100
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
258023711270930,CAMP - Centrum architektury a městského plánování,These ads ran without a disclaimer,≤100
111630758223843,Čistota vod,"Gymnázium Globe, s.r.o.",≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,≤100
374095193092756,Nezávislí kandidáti Poděbrady,Nezávislí kandidáti Poděbrady,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
