Page ID,Page name,Disclaimer,Amount spent (GBP)
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100
108378128823204,Veteran Aid Ukraine,These ads ran without a disclaimer,≤100
105578945676486,EVGator.com,These ads ran without a disclaimer,≤100
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
120179808000347,DL Accounts Ltd,Mr James Stephen Chesson,≤100
305764862817853,Children Change Colombia,Children Change Colombia,≤100
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100
100557668459561,TheGeopolity,Adnan Khan,≤100
116412461356430,Jackie Moore for Kingshurst & Fordbridge,Sarah Alan,≤100
742854352499299,EAPPI UK & Ireland,These ads ran without a disclaimer,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
108289788007047,Let Us Pray,The Christian Institute,≤100
207309391303120,Dene Healthcare Ltd - New,These ads ran without a disclaimer,≤100
104343579221858,Atop throne comics,These ads ran without a disclaimer,≤100
1137819912935494,North Derbyshire Conservatives,North Derbyshire Conservatives,≤100
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100
17639778148,Whitechapel Gallery,These ads ran without a disclaimer,≤100
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100
205297896186688,Manchester Labour,Cecily Leah Holt,≤100
8807334278,Conservatives,The Conservative Party,≤100
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100
388081137953652,Street League,Street League,≤100
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100
398880017375572,Heart of the City,Heart of the City,≤100
965312526817132,Ashford Labour,Ashford Constituency Labour Party,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100
742534309157458,Inspiring Women Network,These ads ran without a disclaimer,≤100
214442045976418,GACHA,These ads ran without a disclaimer,≤100
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100
414228435320060,SARSASupport,These ads ran without a disclaimer,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
10750083165,The Africa Report,These ads ran without a disclaimer,≤100
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100
101916699499203,وقف الأمة لدعم متضرري الزلزال,These ads ran without a disclaimer,≤100
114206761565524,Theoreticalm,These ads ran without a disclaimer,≤100
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100
102945198890431,العرب في بريطانيا - Al Arab in UK,These ads ran without a disclaimer,≤100
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100
104033275293355,reemalharmoudi,These ads ran without a disclaimer,≤100
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100
135213259857607,Education for Nature - Vietnam (ENV),These ads ran without a disclaimer,≤100
100123201816308,Sienna Coyle Hair,These ads ran without a disclaimer,≤100
166335402260,Scottish Water,Scottish Water,≤100
104916970884911,Boudica,These ads ran without a disclaimer,≤100
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100
111889468249473,Dean Carroll,Dean Spencer Carroll,≤100
101343928359819,pubsofeire,These ads ran without a disclaimer,≤100
103129909038781,Welcoming Committee for Hong Kongers 歡迎香港人委員會,These ads ran without a disclaimer,≤100
100989599282420,"Luis Gordon, Castle Ward, Tiverton - Prospective Candidate - Conservatives",Luis Richard Alun James Gordon,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
194752734230804,Open Cages,Open Cages,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
35671512696,World Animal Protection UK,These ads ran without a disclaimer,≤100
148896905180990,Wyre Council,These ads ran without a disclaimer,≤100
105325515394672,Local Recovery,Local Recovery,≤100
102625845593916,Actimove UK,These ads ran without a disclaimer,≤100
342382261712,The Scottish Farmer,The Scottish Farmer,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
394756117326168,Timbuktu Travel,These ads ran without a disclaimer,≤100
110602421788875,Kirith Entwistle for Bolton North East,Kirith Entwistle,≤100
105359422194429,MTrec Recruitment,These ads ran without a disclaimer,≤100
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100
110358330580051,Councillor Jimmy Warne,Sunderland Labour,≤100
101189579441796,Cllr. Ann Hodgkiss,These ads ran without a disclaimer,≤100
1482462622047143,Cloud & Cyber Security Expo,These ads ran without a disclaimer,≤100
804183016314747,Robertson Homes,Robertson Homes,≤100
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100
13655260370,Penguin Books,These ads ran without a disclaimer,≤100
1624779724289400,Community Forest Services,These ads ran without a disclaimer,≤100
122529507765062,National Geographic Traveller UK,These ads ran without a disclaimer,≤100
790617751008017,Lineage Botanica The Art of Well-Being,These ads ran without a disclaimer,≤100
529955580364212,SMA International,These ads ran without a disclaimer,≤100
100792675251111,The Money Counsel,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
110073184197491,keepingupwith_theschmalzis,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
104076308021774,nicole__frey,These ads ran without a disclaimer,≤100
113372384983440,"Благодійний Фонд ""Шлях до здоров'я""",These ads ran without a disclaimer,≤100
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100
1909154786072245,Verkada,These ads ran without a disclaimer,≤100
112964868369043,Fashion and Style,These ads ran without a disclaimer,≤100
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100
374953830052,Comedian Dougie Almeida,These ads ran without a disclaimer,≤100
105555335645670,Fidelandnikky,These ads ran without a disclaimer,≤100
237271352998508,Таблеточки,These ads ran without a disclaimer,≤100
351750911920719,100 Million,These ads ran without a disclaimer,≤100
120607707981009,International Field Studies,These ads ran without a disclaimer,≤100
105524152071599,ifiwasarichgirl.nl,These ads ran without a disclaimer,≤100
64670453529,Pipelife International,These ads ran without a disclaimer,≤100
585524491873140,Drag Me Out,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
106513232116631,Nurit Siegal Chicago,These ads ran without a disclaimer,≤100
153687711327670,Clean Cooking Alliance,These ads ran without a disclaimer,≤100
112459601441956,360war.in.ua,These ads ran without a disclaimer,≤100
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
248039519074498,upply,These ads ran without a disclaimer,≤100
147353996055064,Reproclinic,These ads ran without a disclaimer,≤100
1454821694737974,Junge Islam Konferenz,These ads ran without a disclaimer,≤100
102537783146375,28. Jun,These ads ran without a disclaimer,≤100
