Page ID,Page name,Disclaimer,Amount spent (RON)
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100
274364459598604,Sindicatul Naţional Sport şi Tineret,Sindicatul Naţional Sport şi Tineret,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
101017605136880,Dragoş Popescu,ION-DRAGOS POPESCU,≤100
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
117876054580537,Youth for RO-US Strategic Partnership,Antonia-Laura Pup,≤100
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100
224411067675811,Gala Societatii Civile,The Institute,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
108885380545674,USR Răchitoasa,USR Răchitoasa,≤100
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
356448298376653,USR Livezi,USR Livezi,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
105505234643262,Veridica,These ads ran without a disclaimer,≤100
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100
114460923709287,4media.INFO,4media.INFO,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100
100876805954921,Chestionare și Sondaje Publice,Chestionare și Sondaje Publice,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
102601499822802,RMDSZ,RMDSZ,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
110703617765019,SunCity Radio,SunCity Radio,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
939093039450192,PS News,PS News,≤100
103383915623247,Mișcarea pentru Democrație Directă,Toroican Ioan,≤100
100104881900774,Nicoleta Matilda Goleac,Popescu Cristian,≤100
124535200548025,Aurel Lazăr Jr.,Aurel Lazãr,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
182438747492,Mai Mult Verde,Asociația Mai Mult Verde,≤100
586818924848172,DataCenter Forum by Tema Energy,These ads ran without a disclaimer,≤100
100872245631464,AEM Holding,AEM Holding,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
102205916130900,Alexandrea Blanda,These ads ran without a disclaimer,≤100
