Page ID,Page name,Disclaimer,Amount spent (GBP)
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
236972016503598,Animal Save Movement,Animal Save Movement,≤100
1536244863288071,Terravesta,Terravesta,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
19895907944,CAFOD,CAFOD,≤100
134213516600832,Logistics UK,Logistics UK,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100
1591920221104299,More Than A Score,National Education Union,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100
100651718058538,The Commitment,The Commitment,≤100
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,≤100
1689013614665814,HEINEKEN UK,HEINEKEN UK,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
158525844191005,Suffolk County Council,Suffolk County Council,≤100
1701849696765542,Prysmian UK,Prysmian UK,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
138401869570272,Royal Society of Chemistry,These ads ran without a disclaimer,≤100
109763335353475,Wyld.,WYLD FILMS LTD,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
141500959223137,I love Oldham,Oldham Council,≤100
37981137361,The Children's Society,The Children's Society,≤100
785862561514599,Meeting Place Communications,MPC,≤100
231560673534071,The Institute of Art and Ideas,The Institute of Art and Ideas,≤100
97708339756,Action for Children,Action for Children,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
26321373907,AKT,akt (Albert Kennedy Trust),≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
64955332909,Sage,Sage,≤100
138975109451461,Free Tibet,Free Tibet,≤100
358126247463,Speech and Language UK,Speech and Language UK,≤100
105815175710579,New City Trade Skills,New City College,≤100
11648177940,UPSU,University of Plymouth Students' Union,≤100
386603161497200,Public Protection - Kent,Kent County Council,≤100
134271016653249,World Jewish Relief,World Jewish Relief,≤100
25010947137,ShelterBox,ShelterBox,≤100
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
131265408250,Holocaust Memorial Day Trust,These ads ran without a disclaimer,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100
104875389168449,Oltco Ltd,Oltco Ltd,≤100
230343220395979,NOW,Mediacom UK,≤100
77680316823,Finisterre,Finisterre,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100
101183108039162,P1vital,P1vital,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
1731766737063825,Greenspark,Greenspark,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100
126261804063269,Surrey County Council,Surrey County Council,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
288393677856538,CycleSheffield,CycleSheffield,≤100
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100
40409120801,Refugee Council,Refugee Council,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
477162078975536,Inclusion London,Inclusion London,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100
164718350242578,Oxford City Council,Oxford City Council,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
122567681155057,Renault Truck Commercials UK,Renault Truck Commercials Ltd,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
106067151472089,Kim McGuinness,Kim McGuinness,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
104777753526688,Level Up,Level Up,≤100
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100
584574371631157,Derby News,Derby News,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100
132190963515100,Over The Wall,Over The Wall,≤100
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100
116625838402686,FareShare,FareShare,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
85549822738,Peace Direct,Peace Direct,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
171096032931755,LEAF Education,LEAF (Linking Environment And Farming),≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
101915698384428,Eldred Law,Eldred Law,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
569834799727730,National Grid UK,National Grid UK,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
5662929773,openDemocracy,openDemocracy,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
231872596997527,Vattenfall,Vattenfall UK,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
105213446201178,International Justice Mission,International Justice Mission,≤100
202221726485329,Suffolk Fostering Service,Suffolk County Council,≤100
171538599528966,Crowdfunder,Crowdfunder,≤100
12887299861,Warwick Economics Summit,Warwick Economics Summit,≤100
169752493036356,Forestry England,Forestry England,≤100
398880017375572,Heart of the City,Heart of the City,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100
101760956153136,Oltco Ltd,Oltco Ltd,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
100180386202882,BHSU Sponsors Network,British Home and Schools for Ukrainians C.I.C.,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100
47496679743,The Climate Coalition,The Climate Coalition,≤100
477429412753494,Tom Hunt MP,Ipswich Conservatives,≤100
28986393316,National AIDS Trust,National AIDS Trust,≤100
1169022806490131,Amal,Amal,≤100
1006859146005866,Sheffield City Council,These ads ran without a disclaimer,≤100
111760065108428,New City College,New City College,≤100
118247428203334,Urbane Living,These ads ran without a disclaimer,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
724303417614681,Southampton City Council,Southampton City Council,≤100
140445935123,BCP Council,BCP Council,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
1608245282744484,Yorkshire and the Humber Labour Party,the Labour Party,≤100
118873691462974,Tim Farron,Westmorland and Lonsdale Liberal Democrats,≤100
361903630674786,City to Sea,City to Sea,≤100
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
276132242902006,Western Digital,These ads ran without a disclaimer,≤100
135763659825337,Bromford,These ads ran without a disclaimer,≤100
284189078738315,Lamb Weston Meijer,These ads ran without a disclaimer,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100
38347172398,KCLSU,King's College London Students' Union,≤100
174188482788412,ELSG Ltd,ELSG Ltd,≤100
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100
130723600338585,Ethex,Ethex UK,≤100
873550809444862,Mighty Earth,Mighty Earth,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100
403877409786180,Great Commission Society,Great Commission Society,≤100
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100
633577486694932,West Lancs Conservative Association,West Lancashire Conservative Association,≤100
159618437424819,Elave Skincare,These ads ran without a disclaimer,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
110599253866889,Millenna,These ads ran without a disclaimer,≤100
582180415127624,Gfinity Gaming,Gratitude Global,≤100
13467389881,Cranfield University,Cranfield University,≤100
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100
6808928485,Now Then,Opus Independents Ltd.,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
104599142425402,STRAW - Save the TRees Armada Way,STRAW - Save the TRees Armada Way,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100
113058796831245,Mark Webb - Castle and Priory,Mark Andrew Webb,≤100
202480635550,Care,CARE,≤100
100460115820499,Recork,Recork,≤100
105638751525079,Tythe,The EQ Foundation,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
115979795130394,Christians Care International,These ads ran without a disclaimer,≤100
631536130313092,Bromley & Chislehurst Liberal Democrats,Bromley lib dems,≤100
154711098463523,Sunil Sharma,Sunil Sharma,≤100
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100
968710993159129,Quarto Kids,Quarto Kids,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
552366261839221,Gareth Bacon MP,Orpington Conservatives,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
122509563351232,Middleton Private Capital,These ads ran without a disclaimer,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
106215921086979,The Growth Company AEB Liverpool,The Growth Company AEB Liverpool,≤100
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
113178207187208,Whiddon Valley Evangelical Church,These ads ran without a disclaimer,≤100
101985825795757,Tom4Change,Tom4Change,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
28750720737,Derby City Council,Derby City Council,≤100
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100
75656822058,Solidarity Trade Union,Patrick Antony Harrington,≤100
422183454864472,Max Wilkinson,Cheltenham Liberal Democrats,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
502566800215891,Scott Benton MP,Scott Lloyd Benton,≤100
327226704149899,East Herts Green Party,East Herts Green Party,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
113734423705276,Councillor Faisal Rana,Faisal Rana,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100
1106278742785368,Cambridge for Europe,Paul Owen Browne,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100
103293816400733,My Nottingham,These ads ran without a disclaimer,≤100
103311785910926,Tessa Tucker,Exeter Conservatives,≤100
1917659245141912,"Proud Auntie-Tantine et Fière, Tata De Luxe",These ads ran without a disclaimer,≤100
73621126187,Rosa,Rosa UK,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
205297896186688,Manchester Labour,Cecily Leah Holt,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
400636647354155,Libdems4CarltonColville,Libdems4CarltonColville,≤100
108289788007047,Let Us Pray,The Christian Institute,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
822901467919618,OceanSaver,OceanSaver,≤100
109985918603967,South Devon Primary,South Devon Primary,≤100
100672621543052,Greatbritishbeverage.co.uk,These ads ran without a disclaimer,≤100
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100
794379677613842,Winsford Labour Team,Cheshire West Labour,≤100
100170229445001,East Wolds & Coastal Councillors,East Wolds & Coastal Councillors,≤100
353628195063385,Euxton Conservatives,Debra Platt,≤100
497653193651949,North Devon Liberal Democrats,North Devon Liberal Democrats,≤100
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100
110173697302280,CarbonStore,CarbonStore,≤100
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
2037645976491658,Andrew Jefferies,Andrew Brian Jefferies,≤100
114275507370327,Cllr Liam Bones - Your Local Campaigner,Cllr Liam Bones - Your Local Campaigner,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
103742758267821,thearminaban,These ads ran without a disclaimer,≤100
1431412443820085,Bob Stewart,Beckenham Conservatives,≤100
575360989627533,Greening Westbourne Campaign,Greening Westbourne Campaign,≤100
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100
103292837962138,Tees Valley Monitor,Scott Hunter,≤100
551629428197355,Emily Darlington - Emily4MK,Milton Keynes Labour Party,≤100
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100
165000236850106,Hackney Council,Hackney Council,≤100
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100
579970558752954,Amazing Accrington,Scott Dawson Advertising,≤100
984203991753488,Research Outreach,Research Outreach,≤100
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
109811261740230,Saltwell Labour Party,John Frederick Adams,≤100
100946312445181,Cllr Olly Scargill - Your local campaigner,Oliver David S Scargill,≤100
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100
200160670017135,Continental Tyres UK,Continental Tyre Group Ltd,≤100
141604855870718,abrdn,These ads ran without a disclaimer,≤100
105603738757049,Johnny Nash Coach,These ads ran without a disclaimer,≤100
106719875656911,Get Sidley Voting,Samuel Joseph Coleman,≤100
311273836229173,Sharks: In Deep Water - a film to change things,These ads ran without a disclaimer,≤100
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100
108748565833974,Purpose,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100
112044307333433,The Climate Fringe,Stop Climate Chaos Scotland,≤100
968643809909024,Mubariz Mansimov,These ads ran without a disclaimer,≤100
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100
113371124183769,Προοδευτικοί Απόδημοι,ΧΑΡΑΛΑΜΠΟΣ ΠΑΝΑΚΟΥΛΙΑΣ,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
223229974769239,Shaykh Arif Abdulhussain,Shaykh Arif Abdulhussain,≤100
87478906009,Vet Times,Vet Times,≤100
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100
140009939843382,Bristol West Labour Party,Labour Party,≤100
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
112045878458662,Security Media Wire,These ads ran without a disclaimer,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
2915248608699282,George Allen - Councillor representing Uttoxeter,East Staffordshire Conservative Association,≤100
100375608878855,Europe for Scotland,Europe for Scotland,≤100
1685513298153182,"Olly Glover, Liberal Democrat candidate for Wantage and Didcot",Wantage Constituency Liberal Democrats,≤100
194752734230804,Open Cages,Open Cages,≤100
1129719110514185,Hessle Matters,David Patrick Nolan,≤100
167756543387845,Soroptimist SIGBI,These ads ran without a disclaimer,≤100
197998254116473,Cable Nationwide Network,These ads ran without a disclaimer,≤100
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100
102477815100336,XR Wordsmiths,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100
108339698821916,Новости Дня,These ads ran without a disclaimer,≤100
187961674572467,Kirklees,Kirklees,≤100
157611834294301,Yvette Cooper,Labour Party,≤100
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100
111210881237382,Cllr Gurmeet Singh Kallar,MR FINLAY JAY GORDON-MCCUSKER,≤100
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100
170032706814473,Республика - Kazakhstan 2.0,Irina Petrushova,≤100
102135599006592,Lok Sujag,These ads ran without a disclaimer,≤100
102045409286588,RiskScreen,These ads ran without a disclaimer,≤100
145024559400010,LGBT HERO,LGBT HERO,≤100
110110468496421,Eco Energy Savings,These ads ran without a disclaimer,≤100
17639778148,Whitechapel Gallery,These ads ran without a disclaimer,≤100
101667032599280,Elysium Refill,These ads ran without a disclaimer,≤100
10150148464765300,Aardvark Safaris,These ads ran without a disclaimer,≤100
104400178979295,Aye Hawick,Colin Douglas Hope,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100
105325515394672,Local Recovery,Local Recovery,≤100
342382261712,The Scottish Farmer,The Scottish Farmer,≤100
804183016314747,Robertson Homes,Robertson Homes,≤100
315842291798657,Bunting-Redditch,These ads ran without a disclaimer,≤100
115132291453218,Kirsty McNeill for East Lothian and Midlothian,Kirsty Mcneill,≤100
235597449861947,British Asian Christian Association,These ads ran without a disclaimer,≤100
104966971000924,My News & Merthyr Council Matters,Geoffrey William Jones,≤100
111217808538530,postivityreimagined,These ads ran without a disclaimer,≤100
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100
100742495761582,abilliondreamsfund,These ads ran without a disclaimer,≤100
275606287530,CEMEX,These ads ran without a disclaimer,≤100
