Page ID,Page name,Disclaimer,Amount spent (TRY)
1550323575205911,Dr. Handan Yavuz,These ads ran without a disclaimer,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
163370640412446,Bursa,Sosyal TV,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
737340966376001,Metin Kala,Metin Kala,≤100
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
537683359647192,Mesud Selim Erden - BBP Balıkesir Milletvekili Adayı,Mesud Selim Erden,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
100177956203448,Büyük Türkiye,Büyük Türkiye,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,≤100
103059825912257,Osmanlı Nesli,Osmanlı Nesli,≤100
100919876130658,Osmanlı Hanı,Afraa Adel Sultan Sallam,≤100
104772945733146,Osmanlı Torunları,Osmanlı Torunları,≤100
1417646645155415,Özcan Pehlivanoğlu,Melek Tabak,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
108230374345347,Kemalist Tartışma Topluluğu,Mahmut Sert,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
114767501519649,muratergun1083,These ads ran without a disclaimer,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
106197277802679,H24,H24,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
110496281075845,Astsubaylara Söz Verdiniz,These ads ran without a disclaimer,≤100
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
107192228700493,dj.d_photography,These ads ran without a disclaimer,≤100
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100
103329703114613,شام تايمز shamtimes.net,These ads ran without a disclaimer,≤100
2012335815560661,Creative Society. Созидательное Общество,These ads ran without a disclaimer,≤100
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100
