Page ID,Page name,Disclaimer,Amount spent (AUD)
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
386290868209311,Plus61J Media,Plus61J,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
108183324201155,Alison Champion,Alison Champion,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
2080670615483977,Verve Super,These ads ran without a disclaimer,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
226910324107501,Green Left,Green Left,≤100
379731009073924,Regional Victorians Opposed to Duck Shooting Inc.,Regional Victorians Opposed to Duck Shooting Inc.,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
1958564634389611,"Ravy Qasimi  ""راوي ""قاسمي",These ads ran without a disclaimer,≤100
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
1415055752091843,The Mandarin,Private Media,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
105382191460462,Territory Truth,Karen Susan Edyvane,≤100
200713396630043,Big Steps Campaign,These ads ran without a disclaimer,≤100
107139557710307,TalkBlack,GetUp,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100
106781186031116,Free To Shine,Free To Shine,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
167171263335639,Think Inc.,These ads ran without a disclaimer,≤100
126215308565,SmartCompany,Private Media,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100
1073506116035530,Vietnamese Community in Australia - SA Chapter Inc,Dang Phuong Nguyen,≤100
110017517311453,Australian Borders for a better future. Australia First,Michael Edward Kennedy,≤100
102795319051660,Australians vs. The Agenda,These ads ran without a disclaimer,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
100968549256133,Eli Davern - Greens,The Greens NSW,≤100
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
116341021340020,Eco-devotee,These ads ran without a disclaimer,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
169001986494190,Indian Link,Indian Link,≤100
325083185784,Minus18,Minus18,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
261696814028450,The Carmelites of Australia and Timor-Leste,These ads ran without a disclaimer,≤100
447001642113341,Sonya Kilkenny MP,Sonya Kilkenny MP,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
144975872321975,Market Forces,Market Forces,≤100
589611354490193,GreenPower,Alana Stocks,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
100443129484466,j__bethel,These ads ran without a disclaimer,≤100
119246428679,NSW Labor,NSW Labor,≤100
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100
162337597145671,Cardinia Shire Council,These ads ran without a disclaimer,≤100
1022418761160101,Silkari Suites at Chatswood,These ads ran without a disclaimer,≤100
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,≤100
558635534500700,Festival of Dangerous Ideas,These ads ran without a disclaimer,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
378029319600309,RACC Australia - Migration and Education Services,These ads ran without a disclaimer,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
125982670754724,SBS News,SBS Australia,≤100
100796546074744,U Creations,These ads ran without a disclaimer,≤100
785196888157078,Aaron Harper MP,Aaron David Harper,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
29637975401,The Mariners' Museum and Park,These ads ran without a disclaimer,≤100
107189988955036,Vzlet,These ads ran without a disclaimer,≤100
100696642943720,Daily Green,These ads ran without a disclaimer,≤100
106584122302556,originalabhirai,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
64676229680,Ayn Rand Institute,These ads ran without a disclaimer,≤100
104843491794550,Millie St. Waters Shop,These ads ran without a disclaimer,≤100
279269689268660,Neelkant Bakshi,These ads ran without a disclaimer,≤100
174806462881204,Medical News,These ads ran without a disclaimer,≤100
