Page ID,Page name,Disclaimer,Amount spent (CAD)
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
903577146395715,Toronto Centre,Toronto Centre,≤100
405377872902754,Canada Action,Canada Action,≤100
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100
527217270712141,Jean Coutu Fort-Saint-Louis,PHARMALEAD,≤100
103936667856096,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100
224272420588,Centre universitaire de formation en environnement et développement durable,Centre de formation en environnement et développement durable de l'UdeS,≤100
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
168617319831578,Nature Canada,Nature Canada,≤100
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",PHARMALEAD,≤100
182271719069155,Jean Coutu Terrebonne,PHARMALEAD,≤100
108628835636925,The Sea Couriers,These ads ran without a disclaimer,≤100
1182835175181190,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
187891535155153,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100
238757939811253,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100
109569342407679,Association canadienne du médicament générique (ACMG),Canadian Generic Pharmaceutical Association,≤100
1327997853986388,Brunet Plus Aylmer,PHARMALEAD,≤100
179391586202608,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100
1670059186635128,Brunet Ste-Adèle,PHARMALEAD,≤100
293725500821239,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100
134894650677911,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PHARMALEAD,≤100
105337917713399,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100
96421518008,Forum for Young Canadians / Forum pour jeunes canadiens,Forum for Young Canadians / Forum pour jeunes canadiens,≤100
680726711994774,Uniprix Jean-Marc Bélanger,PHARMALEAD,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
303041323053061,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
1451940021709442,Uniprix Michael Guay,PHARMALEAD,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
116372974760742,Réseau d'experts Nutrite - Abitibi,Réseau d'experts Nutrite - Abitibi,≤100
152759126824,Enbridge,Enbridge,≤100
294859335392,University of New Brunswick,University of New Brunswick,≤100
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,≤100
143679932350320,Centre écologique de Port-au-Saumon,These ads ran without a disclaimer,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
2036792156646438,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
134455149912301,Seva Canada,Seva Canada,≤100
153447518036926,Kiehl's,These ads ran without a disclaimer,≤100
2424592771126530,Jean Coutu La Plaine,PHARMALEAD,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
101383048024137,Jean Coutu M. D'Amours,PHARMALEAD,≤100
105754167560390,Ekō Canada,Ekō,≤100
104321259649840,CATIE,CATIE,≤100
1506858022899841,Uniprix Sylvain H.Gélinas,PHARMALEAD,≤100
1384607308450527,Jean Coutu Gaspé,PHARMALEAD,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
291152831008398,Jean Coutu - Maniwaki,PHARMALEAD,≤100
1671097993122619,Children Believe,Children Believe,≤100
200291796808531,Jean Coutu,PHARMALEAD,≤100
157003433121,SE Health,These ads ran without a disclaimer,≤100
1407072386223177,Uniprix Nicolas B. de la Bruère,PHARMALEAD,≤100
2104031776483143,The Manitoba Child Care Association,The Manitoba Child Care Association,≤100
108471601462923,Vendde,These ads ran without a disclaimer,≤100
11974905918,World Accord,World Accord,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
842010632481715,National Observer,National Observer,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
120749128507107,Brunet Rudy Hinh-Thai,PHARMALEAD,≤100
596942133657794,CSD - Centrale des syndicats démocratiques,CSD - Centrale des syndicats démocratiques,≤100
177872532253393,National Citizens Coalition,National Citizens Coalition,≤100
100911698621,Centre for International Governance Innovation (CIGI),Centre for International Governance Innovation (CIGI),≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee Canada,≤100
1908776232731070,Manœuvres / Tour d'aiguillage,These ads ran without a disclaimer,≤100
1553269028327267,Star Sponsored,The Toronto Star,≤100
1770099126380076,Familiprix Danielle Tardif - Cantley,PHARMALEAD,≤100
104469062643231,Eric Simard,These ads ran without a disclaimer,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
110561408638361,Coalition of First Nations for Finfish Stewardship,Coalition of First Nations for Finfish Stewardship,≤100
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,≤100
263237773709832,Maison d'hébergement La Volte-Face,Maison d'hébergement La Volte-Face,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
1948712141904125,Gatineau.TV,Gatineau.TV,≤100
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,≤100
127911150291788,Christopher Chad Wilbourn,These ads ran without a disclaimer,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
230321560327198,CJPME - Canadians for Justice and Peace in the Middle East,CJPME - Canadians for Justice and Peace in the Middle East,≤100
111231197686977,The Breach,The Breach,≤100
298540300287087,Francesco Sorbara,Francesco Sorbara,≤100
187139305145310,Transition Québec,Transition Québec,≤100
541315122557352,CODE NGO,CODE NGO,≤100
232412823455905,Faculty of Medicine at the University of British Columbia,Faculty of Medicine at the University of British Columbia,≤100
200217723858499,Tony Wakeham,"Tony Wakeham, MHA for Stephenville - Port au Port",≤100
118424664526518,The Tax Recovery Pros,The Tax Recovery Pros,≤100
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100
106611099179163,"ELECT Olasehinde Adebayo: MLA Coronation Park, Saskatchewan, Canada",Prime Heritage Services,≤100
100769622811842,Maketing Al Pold,These ads ran without a disclaimer,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
250225271678009,Canadian Generic Pharmaceutical Association,Canadian Generic Pharmaceutical Drug Association,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
653178554776539,Alliance Arc en ciel de Québec,Alliance Arc en ciel de Québec,≤100
245539921469,Rick Hansen Foundation,Rick Hansen Foundation,≤100
250592478295316,C2C Journal,C2C Journal,≤100
195656881313582,Dr. Karaaltın,These ads ran without a disclaimer,≤100
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100
262370800536,CanadaHelps,CanadaHelps,≤100
107559438973539,Our home On Native land,Our home On Native land,≤100
111042601631030,Anonymous Canada,Anonymous Canada,≤100
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100
300711017564,EverythingZoomer,Zoomer Magazine,≤100
103350612362345,Strong Coast,Strong Coast,≤100
109934690732777,Encorp Atlantic/Atlantique,Encorp Atlantic / Atlantique,≤100
2288653164793708,Fridays For Future Ottawa,Fridays For Future Ottawa,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100
546854512113699,Candice Malcolm,Candice Malcolm,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
165911043462459,Justice Centre for Constitutional Freedoms,Justice Centre for Constitutional Freedoms,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100
301171466734325,Organe Communautaire HCBE-Canada,These ads ran without a disclaimer,≤100
1601555680081592,Southern Chiefs' Organization,Southern Chiefs' Organization,≤100
163536534335078,Chandra Pasma,Chandra Pasma,≤100
109259964070785,Skeena Strong,The Skeena,≤100
111867537282400,Now Fresh Pet Food,These ads ran without a disclaimer,≤100
123035514444145,KPMG Canada,These ads ran without a disclaimer,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
153042224734748,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,≤100
204844912876739,Blake Richards,Banff-Airdrie Conservative EDA,≤100
281999881613,World Vision Canada,These ads ran without a disclaimer,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
106129139170144,woo_studio_digital,These ads ran without a disclaimer,≤100
572203686296623,Relieved,These ads ran without a disclaimer,≤100
105176602606326,Impact Newsletter,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
127679243939559,Ghoroaa Restaurant,These ads ran without a disclaimer,≤100
100708026462002,Lawyers Group,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100
116051187749855,TOP5,These ads ran without a disclaimer,≤100
115030751660679,l.i.v95,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
