Page ID,Page name,Disclaimer,Amount spent (ILS)
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,≤100
150495894979290,אבי גרובר - Avi Gruber,These ads ran without a disclaimer,≤100
106820492383861,רן מנו,רן מנו,≤100
175041709215197,עיריית דימונה,עיריית דימונה,≤100
402936269773132,עליזה לביא,A.Lav,≤100
1395918227341473,עיריית חדרה,עיריית חדרה,≤100
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100
1035914116590279,"التحالف الوطني الديمقراطي عرابة ""الصفحه الرسميه""","التحالف الوطني الديمقراطي عرابة ""الصفحه الرسميه""",≤100
412916482543700,שוקי אוחנה Shuki Ohana,שוקי אוחנה Shuki Ohana,≤100
117621584537422,"עו""ד ניסן זכריה לראשות העיר חולון","עו""ד ניסן זכריה לראשות העיר חולון",≤100
108695997467499,Михаил Пелливерт,Михаил Пелливерт,≤100
189484181112276,ארגון סגל ההוראה האקדמי באוניברסיטת בן גוריון,ארגון סגל ההוראה האקדמי באוניברסיטת בן גוריון,≤100
413997108637911,עיריית ירושלים,These ads ran without a disclaimer,≤100
598980316966396,טיולים אחרים אמיר פלג,These ads ran without a disclaimer,≤100
216394682076449,צילה רשף מועצת זכרון יעקב,צילה רשף מועצת זכרון יעקב,≤100
517540671748006,"Движение ""Единство"" во главе с Дмитрием Бруком","Движение ""Единство"" во главе с Дмитрием Бруком",≤100
84187841635,המכללה האקדמית אחוה,These ads ran without a disclaimer,≤100
1483049258659703,تواصل الكرمل والجليل الصفحة الرسمية,تواصل الكرمل والجليل الصفحة الرسمية,≤100
110789101444763,חנוך דרך ארליך Hanoh Drach Erlich,חנוך דרך ארליך Hanoh Drach Erlich,≤100
591336644556900,יגאל וינברגר - Igal Winbereger,יגאל וינברגר - Igal Winbereger,≤100
114630296604026,"Davar - Workers, Society and Economy in Israel",דבר העובדים בארץ ישראל,≤100
2024003551147460,החופש לבחור - בראשות איל פביאן,החופש לבחור - בראשות איל פביאן,≤100
115203721647079,כל גרף,These ads ran without a disclaimer,≤100
222377161246645,אריה פכטר - ראש המועצה המקומית אזור,אריה פכטר - ראש המועצה המקומית אזור,≤100
101159883042946,greatprague,These ads ran without a disclaimer,≤100
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,≤100
108461898262799,עידן אטיאס ושות׳ - עורכי דין,These ads ran without a disclaimer,≤100
378985879235977,ערן דורון- Eran Doron,ערן דורון- Eran Doron,≤100
104540012690001,אלדר סיון לראשות מ.א. עמק יזרעאל,אלדר סיון לראשות מ.א. עמק יזרעאל,≤100
109524045120728,سليمان طويلع الهواشلة / sliman toilh alhawashlah,These ads ran without a disclaimer,≤100
106191544511584,البيت العكاوي,البيت العكاوي,≤100
115456451553737,יונה יהב,יונה יהב,≤100
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100
119839967685159,شركة تيكت لتجارة الالكترونية,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
105312495917813,Continental Club,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
