Page ID,Page name,Disclaimer,Amount spent (CHF)
291359247729208,PS Suisse,PS Suisse,≤100
811451112243983,Grünliberale Basel-Stadt,Grünliberale Basel-Stadt,≤100
97721121385,Public Eye,Public Eye,≤100
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100
18087904183,PLR,PLR,≤100
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100
2151592515105217,Christina Bachmann-Roth,Christina Bachmann-Roth,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
220428444749354,FDP.Die Liberalen Stadt Zug,Alexander Kyburz,≤100
212297922293183,UDC Suisse,UDC Suisse,≤100
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100
106459178771498,Antonia Martina Durisch,Antonia Martina Durisch,≤100
121607420925633,Catherine Meyer in den Nationalrat,Wahlkommitee Catherine Meyer,≤100
100662513034694,parteilose_schweiz,These ads ran without a disclaimer,≤100
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100
487359271292536,Greator,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
107229532308588,Rothschild-Rockefeller Dynasty family.,These ads ran without a disclaimer,≤100
100166741553596,SahmGlas,These ads ran without a disclaimer,≤100
100785376351945,Olesyamykiyevych3,These ads ran without a disclaimer,≤100
