Page ID,Page name,Disclaimer,Amount spent (AUD)
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
104180525925926,Fair Australia,Advance Australia,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
47246668680,Black Inc.,Black Inc.,≤100
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100
211657000392,1 Million Women,1 Million Women,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
50461955643,UNSW,UNSW Sydney,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
100543855928347,Kathleen Matthews-Ward MP,Kathleen Matthews-Ward MP,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
106752034433773,Paul Mercurio MP,Paul Mercurio MP,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
144975872321975,Market Forces,Market Forces,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
114071581968095,Liptember,These ads ran without a disclaimer,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
118753344585445,Think Forward,Think Forward,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
117034128319159,David Southwick MP,David Southwick MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
114071581968095,Liptember,Liptember,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
1631818757031238,David Davis MP,David Davis MP,≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
32799215298,Animals Australia,Animals Australia,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
112239124719864,Gen united,Gen United,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100
111549711780889,Zakat House,Zakat House,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100
243147715707266,Australian Christians Party,Australian Christians,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
590682774314765,Josh Burns,Josh Burns MP,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
149461385077669,Vinnies NSW,Vinnies NSW,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
105922411114130,Compass.info,Compass.info,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100
108183324201155,Alison Champion,Alison Champion,≤100
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
102288789415463,Architects Assist,Architects Assist,≤100
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
589611354490193,GreenPower,GreenPower,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
117016748342419,Curtin University,Curtin University,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
165242077409311,Australian Automobile Association,These ads ran without a disclaimer,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
109318514132782,Bestchance Training RTO Code 3695,These ads ran without a disclaimer,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
148410063174,MS Australia,MS Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
119421974789060,City of Monash,These ads ran without a disclaimer,≤100
1709929009134093,Environment Council of Central Queensland,Environment Council of Central Queensland,≤100
106781186031116,Free To Shine,Free To Shine,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
94141098090,Carbon Neutral,Carbon Neutral,≤100
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
401831286908971,Will Fowles MP,Will Fowles MP,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
298561390182731,Dr. Zwig,These ads ran without a disclaimer,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
157799481081191,Finterest,Finterest,≤100
418405098224592,350.org Australia,350.org Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
276813152420770,Councillor Sean O'Reilly,Councillor Sean O'Reilly,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
144812088863857,CBM Australia,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
616932805013929,MEAA,MEAA,≤100
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
108299931857860,Eden Early Learning,These ads ran without a disclaimer,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
102487032784269,Powered By Tasmania,Powered By Tasmania,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
137619162220,Liberals WA,Liberals WA,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
112598935458686,UQ Health,The University of Queensland,≤100
109735475411821,Nkoli: Vogue-Opera,These ads ran without a disclaimer,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
105398658974104,CHPO Brand,These ads ran without a disclaimer,≤100
89794331215,Oxfam,These ads ran without a disclaimer,≤100
146564303090,Broadsheet Melbourne,These ads ran without a disclaimer,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100
218519706184,NSW Police Force,NSW Police Force,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
103032188281810,Seaside Holistic Psychology,These ads ran without a disclaimer,≤100
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
18854069465,GaijinPot,These ads ran without a disclaimer,≤100
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
101422569575136,"R. H. Emmers, writer",These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
261983427189985,Hertees,These ads ran without a disclaimer,≤100
122892591696102,Figurehertz toy photography,These ads ran without a disclaimer,≤100
106969265699509,The Facticle,These ads ran without a disclaimer,≤100
112845481632007,GrannieTalk,These ads ran without a disclaimer,≤100
245072208560,Ukrainer in English,These ads ran without a disclaimer,≤100
107356735736126,Insights & Inspirations,These ads ran without a disclaimer,≤100
100455699448835,N9i,These ads ran without a disclaimer,≤100
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100
