Page ID,Page name,Disclaimer,Amount spent (CLP)
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
100364065560466,sm.abogadas,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
113350260292016,Cristian Reyes Herrera,Cristian Reyes Herrera,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
118045127905083,inojosagonzalo,These ads ran without a disclaimer,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
154785904692548,SalmonChile,SalmonChile,≤100
572161723127136,Copsa Chile,COPSA Chile,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100
102855416117939,Dr. Leo Murphy,These ads ran without a disclaimer,≤100
109279671431031,Zenda - Software de RRHH 100% Web,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
104224427947088,Circula el Plástico,Metrix,≤100
