Page ID,Page name,Disclaimer,Amount spent (GBP)
200419988247,Liverpool Labour,Liverpool Labour,≤100
103273552148941,RJ North Yorkshire,These ads ran without a disclaimer,≤100
1003402666343078,My Romania Community,These ads ran without a disclaimer,≤100
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100
1552528865019331,Peter Dowd,Peter Dowd,≤100
104823659047951,crossroadspodcast_,These ads ran without a disclaimer,≤100
102867835563794,missloveterra,These ads ran without a disclaimer,≤100
944968538989457,RJ West Yorkshire,These ads ran without a disclaimer,≤100
166798256672310,Oxford & District Labour Party,Oxford & District Labour Party,≤100
299348110674611,AMBROSIAL,These ads ran without a disclaimer,≤100
250345405877166,Max Royden,Bedford Liberal Democrats,≤100
369611496447867,Food4lovers,These ads ran without a disclaimer,≤100
105325515394672,Local Recovery,Local Recovery,≤100
102567188565764,Engage Kenya,These ads ran without a disclaimer,≤100
1486771781575836,Homemaker Properties,These ads ran without a disclaimer,≤100
107236885595260,Simple secret,These ads ran without a disclaimer,≤100
101782489475258,View from NorthMountain,These ads ran without a disclaimer,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
111326548381172,SR Jobs,These ads ran without a disclaimer,≤100
634479329964347,Ealing 3 Bridges CC,These ads ran without a disclaimer,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
111694145580639,Wales & West Utilities,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
277799942567728,MediGence,These ads ran without a disclaimer,≤100
115132291453218,Kirsty McNeill for East Lothian and Midlothian,Kirsty Mcneill,≤100
101429652861923,Bee U Bee Unique,These ads ran without a disclaimer,≤100
225508568831472,PECAN,These ads ran without a disclaimer,≤100
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100
523877484416745,Chris Bryant MP,Rhondda Labour,≤100
111266291753402,heftyart.xyz,These ads ran without a disclaimer,≤100
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100
112524957892586,the.cartographist,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
319932354389,Revolution,These ads ran without a disclaimer,≤100
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100
2236735629872291,Aptenia Houses,These ads ran without a disclaimer,≤100
104580814933921,Coach Mitchell H.,These ads ran without a disclaimer,≤100
106617558789042,conflictedart2022,These ads ran without a disclaimer,≤100
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100
1482749428636327,Freetour.com,These ads ran without a disclaimer,≤100
112459601441956,360war.in.ua,These ads ran without a disclaimer,≤100
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100
1408201046117504,ESCREO,These ads ran without a disclaimer,≤100
109000345311180,WE8 Marketing,These ads ran without a disclaimer,≤100
111029245179220,prcoffeechat,These ads ran without a disclaimer,≤100
100106842991727,masha_in_the_fabricland,These ads ran without a disclaimer,≤100
105467255798071,_medicamentum_,These ads ran without a disclaimer,≤100
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100
