Page ID,Page name,Disclaimer,Amount spent (GBP)
32514078659,Liberty,Liberty,≤100
134213516600832,Logistics UK,Logistics UK,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
2015966338421658,Kids Operating Room,Kids Operating Room,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
9695206314,Sustrans,Sustrans,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
37981137361,The Children's Society,The Children's Society,≤100
276541225773408,Men's Advisory Project,These ads ran without a disclaimer,≤100
231560673534071,The Institute of Art and Ideas,The Institute of Art and Ideas,≤100
25010947137,ShelterBox,ShelterBox,≤100
193515794113692,Carmignac,These ads ran without a disclaimer,≤100
1774679129283138,Waterdrop,These ads ran without a disclaimer,≤100
401847960644025,Extinction Rebellion UK,Extinction Rebellion,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
346684596111093,KinKind,KinKind Ltd,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
1731766737063825,Greenspark,Greenspark,≤100
100180386202882,BHSU Sponsors Network,British Home and Schools for Ukrainians C.I.C.,≤100
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100
112861827143283,Facing History and Ourselves UK,Facing History and Ourselves,≤100
361903630674786,City to Sea,City to Sea,≤100
38877517657,Ecotricity,Ecotricity,≤100
130723600338585,Ethex,Ethex UK,≤100
111503161740182,AGBI,AGBI,≤100
101183108039162,P1vital,P1vital,≤100
77680316823,Finisterre,Finisterre,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
230343220395979,NOW,Mediacom UK,≤100
215907465093956,Somerset County Council,Somerset County Council,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
107715257293611,Certified Sustainable,Certified Sustainable,≤100
174188482788412,ELSG Ltd,ELSG Ltd,≤100
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100
105638751525079,Tythe,The EQ Foundation,≤100
368194657215717,Times Higher Education Connect,THE Connect,≤100
104777753526688,Level Up,Level Up,≤100
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
85549822738,Peace Direct,Peace Direct,≤100
170911309781648,Veganuary,Veganuary,≤100
241312696375349,National Education Union,National Education Union,≤100
100460115820499,Recork,Recork,≤100
269383906869137,VERCIDA,Vercida,≤100
100651718058538,The Commitment,The Commitment,≤100
1422817667967727,Rainbow Migration,Rainbow Migration,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
1593820680884174,Ocean Generation,Ocean Generation,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
1508157072749706,Coruba,Mr James Stephen Chesson,≤100
285531468273550,Durham Pride UK,These ads ran without a disclaimer,≤100
886806051395260,SME4Labour,Ibrahim Dogus,≤100
147233181959301,Blueprint for All,These ads ran without a disclaimer,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
73607375435,Open Rights Group,Open Rights Group,≤100
116625838402686,FareShare,FareShare,≤100
111011748401165,Washington Kane,These ads ran without a disclaimer,≤100
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
73621126187,Rosa,Rosa UK,≤100
113011225470543,Ocean Magic,Justin James Clarke,≤100
111113319554982,Better News,These ads ran without a disclaimer,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
114034196900456,AHDB Dairy,These ads ran without a disclaimer,≤100
6233536938,War Child UK,War Child UK,≤100
108289788007047,Let Us Pray,The Christian Institute,≤100
1314376975241505,Jenny Grove,Jennifer Georgina Frances Hughes,≤100
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100
1056162421085650,Research Features,Research Features,≤100
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100
302395856567114,Headspace Group,Justin James Clarke,≤100
112426008405680,Two Billion Strong,These ads ran without a disclaimer,≤100
110173697302280,CarbonStore,CarbonStore,≤100
1806025702837462,Ellie Phillips,These ads ran without a disclaimer,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
132190963515100,Over The Wall,Over The Wall,≤100
7043497714,Christian Aid,Christian Aid,≤100
822901467919618,OceanSaver,OceanSaver,≤100
984203991753488,Research Outreach,Research Outreach,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
104721687944552,Ashley Dalton,Ashley Dalton,≤100
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100
685018844928882,Labour North,The Labour Party,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
101827796151867,Antonio Maniscalco,These ads ran without a disclaimer,≤100
102889052102875,Tinubu Support Organisation Diaspora,These ads ran without a disclaimer,≤100
112602514407520,Stop Cambo,Uplift,≤100
111156636886940,Christian Wakeford MP,Christian Wakeford,≤100
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100
112393205026315,studentmw_liv,These ads ran without a disclaimer,≤100
912590792245688,NHS Negligence Claims,Online Legal Limited,≤100
1608245282744484,Yorkshire and the Humber Labour Party,the Labour Party,≤100
113371124183769,Προοδευτικοί Απόδημοι,ΧΑΡΑΛΑΜΠΟΣ ΠΑΝΑΚΟΥΛΙΑΣ,≤100
102533382697921,"Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward","Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward",≤100
637465416357642,Councillor Matt Wilson,Matthew Wilson,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100
101894244975919,Obywatelstwo Brytyjskie Paszport UK,Paszport.UK,≤100
61950489543,Labour North West,The Labour Party,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
100745679654,scoop.me,These ads ran without a disclaimer,≤100
27678194634,Lenovo,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
474314055968372,fischer group,These ads ran without a disclaimer,≤100
813362708790951,UBP - Union Bancaire Privée,These ads ran without a disclaimer,≤100
199769526731552,Keeper of Orchards / Shall Blossom Records,These ads ran without a disclaimer,≤100
107046604299149,Sustainable Ursha,These ads ran without a disclaimer,≤100
170453038439610,Yalta European Strategy,These ads ran without a disclaimer,≤100
109644193984042,Life Exact,These ads ran without a disclaimer,≤100
