Page ID,Page name,Disclaimer,Amount spent (TRY)
101519926236417,Mustafa Akın,Mustafa Akın,≤100
425757864244456,Süleyman Karaman,Ali Umar,≤100
114597108291949,Haydi..ama nereye?,These ads ran without a disclaimer,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
1559758127613048,Bizim Outdoor,Bizim Outdoor,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
117838861275362,Fahrettin Tuğrul,Fahrettin Tuğrul,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
659591417849852,Biz Muhalefetiz,Adem Demirkol,≤100
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,≤100
100183523065598,Mutlu Akkaya,Mutlu Akkaya,≤100
511748452272603,Av. Halil Öztürk,Yahsi Media,≤100
451783681662191,Ali Özkaya,Ali Özkaya,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
104065895941608,Carjocker,These ads ran without a disclaimer,≤100
610379905652811,İsmail OK,İsmail OK,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100
117332004664282,Ali Selman IŞIK Niğde Millet Vekili,Ali Selman Işik,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
143845748521915,yunuscoka41,These ads ran without a disclaimer,≤100
123982957679760,Anadolu Gazetesi,Anadolu Gazetesi,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
136130166537386,AK Parti Bursa İl Başkanlığı,AK Parti Bursa İl Başkanlığı,≤100
101774565815407,Seyfullah Yavuzer Siyaset ve Gündem,Seyfullah Yavuzer Siyaset ve Gündem,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
125147680485982,Ecz. Özlem Ayrancı Nebioğlu,Özlem Ayrancı Nebioğlu,≤100
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
120114614397446,Kübra Dursun,Sinan Ergül,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,≤100
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
114691481526728,aysegul_eksi_mhp,These ads ran without a disclaimer,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
165665926972144,Akdoğan köyü muhtarı,These ads ran without a disclaimer,≤100
541592596776684,palaoglu_plaza,These ads ran without a disclaimer,≤100
104583269180967,Nusret Acur,Semih Çalışkan,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
111079321959977,Alperen Özmen,Alperen Özmen,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
106686615740463,Altılı Maşa,Arda Akın,≤100
105451659196872,Eylem Ertuğrul - CHP 28. Dönem Zonguldak Milletvekili Adayı,These ads ran without a disclaimer,≤100
104686032474594,Başka Gazete,Başka Gazete,≤100
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100
104790481715851,ازجمله,Azjomle,≤100
108368504172593,SES Eşitlik ve Dayanışma Derneği,SES Eşitlik ve Dayanışma Derneği,≤100
466041427161963,ERSİN BEYAZ,Ersin Beyaz,≤100
1518235858465324,Uşak Olay,Uşak Olay,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
533617450479963,İdris Naim ŞAHİN,İdris Naim ŞAHİN,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
106197277802679,H24,H24,≤100
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100
1146623488739350,Kocaeli Cumhuriyet TV,Bülent Karagöz,≤100
102791202813349,أنا أنتخب,These ads ran without a disclaimer,≤100
338192240782851,Davut Gürkan,Davut Gürkan,≤100
273568980163535,Serdar Soydan MHP,Tasarım Medya Reklam,≤100
719183108201915,Abdullah AKIN,Oktay Aydın,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
103532162729914,Dursun Çağlayann,Dursun Çağlayan,≤100
654681201281174,Mehmet Bülent Karataş,Mehmet Bülent Karataş,≤100
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100
102396369320418,goklerinrehberligi,These ads ran without a disclaimer,≤100
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
118160254594519,ahmetyelis1,These ads ran without a disclaimer,≤100
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,≤100
106617485469890,Türk Askeri,Türk Askeri,≤100
101579449561816,Harun ALGÜL,Harun Algül,≤100
116108505131797,İsmail Erdem,İsmail Erdem,≤100
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100
254110651270938,Mustafa DESTİCİ,Mustafa DESTİCİ,≤100
105476859211272,chpbursa,These ads ran without a disclaimer,≤100
103984509238399,Halk Haber,Halk Haber,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
115482164838590,turkk_boyu,These ads ran without a disclaimer,≤100
113563938349821,buyumesancilari.podcast,These ads ran without a disclaimer,≤100
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100
117815807967264,Jok Jok,These ads ran without a disclaimer,≤100
107090382200300,turfqatar,These ads ran without a disclaimer,≤100
