Page ID,Page name,Disclaimer,Amount spent (PHP)
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
321351771993681,Filipinas Today Tweets,Sartine,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,≤100
147975588597216,Stratbase,Stratbase,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
102327208446392,FACTS,FACTS,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
110529111699411,PhilNews24,Polsure IT Services,≤100
1647474828693396,Bong Go,Bong Go,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
292353035903143,BBM Latino America,Markus Anthony Prats Estrada,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
100558392420873,Unify Platform AG,Unify Platform AG,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
106190085258387,"Congressman Simeon Garcia, Jr.",Rosalino Mendoza Garcia,≤100
637575903051285,Mariano Builders,These ads ran without a disclaimer,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
100985303377,Valenzuela City,Valenzuela City,≤100
222345887828926,CEAP,CEAP,≤100
111303025104461,Yarn ang Pinoy,Message Doctor PH Company,≤100
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
229154803916893,Open Doors PH,These ads ran without a disclaimer,≤100
166107624078770,Camanava News,Camanava News,≤100
107709755469083,Bayan ng Magigiting,Message Doctor PH Company,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
108161045597004,,These ads ran without a disclaimer,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
366797844060990,Now You Know,Now You Know,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
103485755951862,EDCOM 2,Education Commission II,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
104884022478816,,These ads ran without a disclaimer,≤100
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,≤100
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100
176725369945441,Pilipinas Today,The World Tonight,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
1485006188181879,WES Gatchalian,WES Gatchalian,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
103831982658851,Cebu Chronicle,Cebu Chronicle,≤100
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,≤100
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
104595105786231,Pinoy OFW Network,Message Doctor PH Company,≤100
257830240980106,Ronnie Dadivas,Roxas City United,≤100
107701168822758,Aksyon TV,Aksyon TV,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
112512037866969,BM Ric Ric Dy Olegario,Irina Kristi Bagongon Pidor,≤100
3163536800339047,"Congresswoman Antonieta ""Ate Tata"" Eudela",Edgar Nerosa Alegre,≤100
104158859260854,The Bohol Marites,The Bohol Marites,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
438159769566830,EDC BINHI,EDC BINHI,≤100
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,≤100
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,≤100
505887912898325,Positive Energy,Energy Development Corporation,≤100
102970332164739,"Cathy Gopico. Member, Sangguniang Panlalawigan.",Norman Esparrago Gopico,≤100
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,≤100
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,≤100
668479916637069,NES Fircroft,These ads ran without a disclaimer,≤100
172348652806226,DEKRA,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
