Page ID,Page name,Disclaimer,Amount spent (GBP)
1767579986892306,Uniqskills,These ads ran without a disclaimer,≤100
174100609462293,Anthony Nolan Patients and Families Page,Anthony Nolan,≤100
215907465093956,Somerset County Council,These ads ran without a disclaimer,≤100
398880017375572,Heart of the City,Heart of the City,≤100
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100
110173697302280,CarbonStore,CarbonStore,≤100
1129719110514185,Hessle Matters,David Patrick Nolan,≤100
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,≤100
108575607724407,Reform U.K. Sunderland,Reform UK Sunderland,≤100
237070796483397,Knepp Wilding,These ads ran without a disclaimer,≤100
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100
173152023518465,Tendring District Council,Tendring District Council,≤100
40781837114,UP Projects,UP Projects,≤100
108261885407807,The Fresh Produce Impact Hub,The Fresh Produce Impact Hub,≤100
109349913799245,Sean Dillow Conservative Candidate For The Kempshott And Buckskin Ward,Sean Dillow,≤100
122052607808255,CAGE,CAGE,≤100
363014980223,Leeds Liberal Democrats,George Sykes,≤100
840133722711544,Selsey Conservatives,Peter Roger Barrow,≤100
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100
144581326187906,Alison Hume,Alison Hume,≤100
514931025362556,Harrow Labour,Joshua Michael Groves,≤100
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100
311305639532744,Local Alliance,TIMOTHY SIMON ' ' > ’ JOHNSON,≤100
107289171753486,Teresa Wilcockson in Darton East. Community activist - Labour,Teresa Wilcockson in Darton East. Community activist - Labour,≤100
104135849263430,,"Mary Cordeiro, prospective Chelmsford City Councillor",≤100
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100
100456599550491,,The Labour Party,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
104102549186316,BHIndependents,Gary Farmer,≤100
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100
1674328899493656,Orpington Liberal Democrats,Bromley Liberal Democrats,≤100
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100
222349315327056,Darlington Labour,Darlington Labour,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100
105596034195533,Kind Community,Kind Community,≤100
113629868312383,Marketing Generous,These ads ran without a disclaimer,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
111664924700805,Forum Press,Forum Press,≤100
572913386402953,Peter Gabbott for Lostock Hall,Peter Gabbott,≤100
107941508891968,Conor Galbraith SDLP,Conor Galbraith,≤100
304038545521,Anna Higgie Illustration,These ads ran without a disclaimer,≤100
1489218548012147,Braintree District Council,Braintree District Council,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
625013627651807,Keighley Town Council,Keighley Town Council,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
101556321981654,BFARe Campaign Page,BFARe Limited,≤100
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100
100440069640219,Greg Szlowieniec for Churchdown St John’s,Grzegorz Daniel Szlowieniec,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
978189968857984,Neil Coyle MP,Neil Coyle MP,≤100
112213398146270,Jo White for Bassetlaw,Jo White for Bassetlaw,≤100
271231172956936,LilyIris Accounting Ltd,These ads ran without a disclaimer,≤100
202711963650198,Tatton Conservatives,Tatton Conservatives,≤100
103997132615740,Protect Britain's Communities,The Labour Party,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
388959444529575,Staying Put,Staying Put,≤100
400636647354155,Libdems4CarltonColville,Libdems4CarltonColville,≤100
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100
102818275343868,Cllr Matt Bailey,Matthew Richard Bailey,≤100
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100
436196049909278,Mid Worcestershire Labour Party,Alex Stuart Knudsen,≤100
112845639376,Refugee Action,Refugee Action,≤100
109312382076381,Emma and James 4 Belper North,James Butler,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100
108693207142708,Tom Randall MP,The Conservative Party,≤100
97116898596,Sightsavers,Sightsavers,≤100
258223394853444,Warrington Labour,Warrington Labour,≤100
181924095217958,BASF Agricultural Solutions,These ads ran without a disclaimer,≤100
107058952705974,The Countrymans Weekly,These ads ran without a disclaimer,≤100
886968011353216,Stephen Crabb,Stephen Crabb,≤100
1688579224789378,Middlesbrough Council,Middlesbrough Council,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
114155301560750,Gregory Kontaxis,These ads ran without a disclaimer,≤100
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100
105646628242035,Money Sense,These ads ran without a disclaimer,≤100
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100
101866116198810,Globаl News,These ads ran without a disclaimer,≤100
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100
660899050767643,London Conservatives,London Conservatives,≤100
40203585304,Cvent,These ads ran without a disclaimer,≤100
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100
107850337719071,pete_wilkinson_music,These ads ran without a disclaimer,≤100
156612768290175,Andrew Selous,Andrew Selous,≤100
119151544773109,State of Emergency,These ads ran without a disclaimer,≤100
227427673437,Tree Aid,Tree Aid,≤100
102329635951394,The Noor Project-USA,These ads ran without a disclaimer,≤100
543502699091214,Kevin Foster,"Kevin Foster on behalf of Torbay Conservatives, 299 Torquay Road, Paignton, TQ3 2EY",≤100
114068996899844,,Mid Bedfordshire Conservatives,≤100
195862730553,Recycle Now,These ads ran without a disclaimer,≤100
117329887944852,Lyndsey Downes  - Independent,These ads ran without a disclaimer,≤100
104737907600013,The Clerks Corner,These ads ran without a disclaimer,≤100
103962629313823,greenpeople.earth,These ads ran without a disclaimer,≤100
109165895431377,Jake Richards - Fighting for Rother Valley,Jake Richards - Fighting for Rother Valley,≤100
106021951465824,Prittlewell Liberal Democrats,Paul Boulton,≤100
159993484040786,YMCA DownsLink Group,These ads ran without a disclaimer,≤100
102481573160284,Selby Town Hall,These ads ran without a disclaimer,≤100
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100
248887561894779,Home Energy Scotland,Home Energy Scotland,≤100
1160491283986885,Parent Club Scotland,Parent Club Scotland,≤100
108117857260104,Belle & Co,These ads ran without a disclaimer,≤100
110861655604080,Friends of the Earth,These ads ran without a disclaimer,≤100
1794822944097991,BYP Network - Black Young Professionals Network,These ads ran without a disclaimer,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100
109724275397491,Timber Lord,These ads ran without a disclaimer,≤100
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100
109023530752200,Changing Markets Foundation,These ads ran without a disclaimer,≤100
8170138980,Warwick Business School,These ads ran without a disclaimer,≤100
7917027161,Smiley,These ads ran without a disclaimer,≤100
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100
114381355389633,Teddy Bear,These ads ran without a disclaimer,≤100
8922464791,Sutsu,These ads ran without a disclaimer,≤100
109399809105630,LGBT Health and Wellbeing,LGBT Health and Wellbeing,≤100
1643533682544350,Carl Summers Financial Services,These ads ran without a disclaimer,≤100
86586411617,The Ecologist,The Resurgence Trust,≤100
121146478519809,Westbourne Parish Council,Westbourne Parish Council,≤100
200786289976224,The Scottish Government,The Scottish Government,≤100
105547290994481,ਜਿਉਣਾ ਅਣਖ ਨਾਲ -ਮਰਨਾ ਧਰਮ ਲਈ,These ads ran without a disclaimer,≤100
113593611679736,TELF AG,These ads ran without a disclaimer,≤100
403091860074174,The Ethicalist,These ads ran without a disclaimer,≤100
111188594044572,gabrielleduboisauthor,These ads ran without a disclaimer,≤100
105906875317415,Global BBP BrainTrust,These ads ran without a disclaimer,≤100
120085781028566,korner2u,These ads ran without a disclaimer,≤100
111581328523941,yunker.josh,These ads ran without a disclaimer,≤100
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100
561987547246325,Laxmi Diamond Pvt. LTD,These ads ran without a disclaimer,≤100
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100
611216855590626,Vallourec,These ads ran without a disclaimer,≤100
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100
434995433351243,KRAKATAU,These ads ran without a disclaimer,≤100
104740914859186,neverbetterforever,These ads ran without a disclaimer,≤100
865099700332025,TeePublic.com,These ads ran without a disclaimer,≤100
