Page ID,Page name,Disclaimer,Amount spent (GBP)
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
404114017051274,The Proud Trust,The Proud Trust,≤100
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100
238394282845251,The Big Issue,The Big Issue,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
1536244863288071,Terravesta,Terravesta,≤100
100651718058538,The Commitment,The Commitment,≤100
1046117708754519,Care4Calais,Care4Calais,≤100
1689013614665814,HEINEKEN UK,HEINEKEN UK,≤100
111503161740182,AGBI,AGBI,≤100
97708339756,Action for Children,Action for Children,≤100
158077247591710,Refuge,Refuge with Facebook ad credits,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
103271592516522,The Green Rooms kent,These ads ran without a disclaimer,≤100
71409503111,Manchester City Council,Manchester City Council,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
19895907944,CAFOD,CAFOD,≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
2015966338421658,Kids Operating Room,Kids Operating Room,≤100
785862561514599,Meeting Place Communications,MPC,≤100
141500959223137,I love Oldham,Oldham Council,≤100
77680316823,Finisterre,Finisterre,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
200607304110592,Generation UK,"Generation: You Employed, UK",≤100
419083574829664,Plentific,Plentific,≤100
37981137361,The Children's Society,The Children's Society,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
345382132326295,Barnet Council,Barnet Council,≤100
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100
134271016653249,World Jewish Relief,World Jewish Relief,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
126261804063269,Surrey County Council,Surrey County Council,≤100
348366988862054,Oxfam Campaigns,Oxfam Great Britain,≤100
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
230343220395979,NOW,Mediacom UK,≤100
104721687944552,Ashley Dalton,Ashley Dalton,≤100
104875389168449,Oltco Ltd,Oltco Ltd,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
101055248456891,Race Equality Matters,Race Equality Matters,≤100
158525844191005,Suffolk County Council,Suffolk County Council,≤100
11648177940,UPSU,University of Plymouth Students' Union,≤100
25010947137,ShelterBox,ShelterBox,≤100
5938132369,Siân Berry,Siân Berry,≤100
101183108039162,P1vital,P1vital,≤100
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100
1169022806490131,Amal,Amal,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
358126247463,Speech and Language UK,Speech and Language UK,≤100
1731766737063825,Greenspark,Greenspark,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
1422817667967727,Rainbow Migration,Rainbow Migration,≤100
534501720220577,Transform Trade,Transform Trade,≤100
280455341989746,Mayor of Greater Manchester,GMCA via Manchester City Council,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
105088505410286,The Centre for Social Justice,Centre for Social Justice,≤100
105815175710579,New City Trade Skills,New City College,≤100
112338331222454,Private Medical Practice - MK18,Private Medical Practice - MK18,≤100
105057779144316,Balance Power,Balance Power,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
1608245282744484,Yorkshire and the Humber Labour Party,the Labour Party,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
103311785910926,Tessa Tucker,Exeter Conservatives,≤100
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
104777753526688,Level Up,Level Up,≤100
183026535040943,International Tree Foundation,International Tree Foundation,≤100
105411905372844,Free to Switch,Shared Voice,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
40409120801,Refugee Council,Refugee Council,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
114275507370327,Cllr Liam Bones - Your Local Campaigner,Cllr Liam Bones - Your Local Campaigner,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100
111033680330777,Transport for the North,Transport for the North,≤100
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
132190963515100,Over The Wall,Over The Wall,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
272030504867,Worcester,Worcester,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
101915698384428,Eldred Law,Eldred Law,≤100
411100455622743,Harrow Council Conservatives,Harrow Conservatives,≤100
118873691462974,Tim Farron,Westmorland and Lonsdale Liberal Democrats,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
163944051060876,Lloyds Banking Group,These ads ran without a disclaimer,≤100
202480635550,Care,CARE,≤100
105213446201178,International Justice Mission,International Justice Mission,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
117230778296352,Sky,Mediacom,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
398880017375572,Heart of the City,Heart of the City,≤100
367121647000994,Rugby Borough Council,Rugby Borough Council,≤100
187873189365,Urban Intellectuals,These ads ran without a disclaimer,≤100
47496679743,The Climate Coalition,The Climate Coalition,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100
171538599528966,Crowdfunder,Crowdfunder,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
85549822738,Peace Direct,Peace Direct,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
101085319559898,RoboThink Northwood,These ads ran without a disclaimer,≤100
169752493036356,Forestry England,Forestry England,≤100
101760956153136,Oltco Ltd,Oltco Ltd,≤100
61950489543,Labour North West,The Labour Party,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
215907465093956,Somerset County Council,Somerset County Council,≤100
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100
8422578815,Soil Association,These ads ran without a disclaimer,≤100
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
186573538319,Prospect Union,Prospect Union,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
100375608878855,Europe for Scotland,Europe for Scotland,≤100
1635596586468899,Nate Higgins,Nate Higgins,≤100
724303417614681,Southampton City Council,Southampton City Council,≤100
148276958538181,The Royal Society,The Royal Society,≤100
116625838402686,FareShare,FareShare,≤100
38877517657,Ecotricity,Ecotricity,≤100
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100
174188482788412,ELSG Ltd,ELSG Ltd,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100
403877409786180,Great Commission Society,Great Commission Society,≤100
28750720737,Derby City Council,Derby City Council,≤100
873550809444862,Mighty Earth,Mighty Earth,≤100
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
2104092809921169,Ignition Tuning & Remapping- Mileage Correction Centre,These ads ran without a disclaimer,≤100
13467389881,Cranfield University,Cranfield University,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
120179808000347,DL Accounts Ltd,Mr James Stephen Chesson,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100
226061417458183,Opus Independents,Opus Independents Ltd.,≤100
121872441181818,Compassion UK,Compassion UK,≤100
116012548457897,&Meetings,Justin James Clarke,≤100
6808928485,Now Then,Opus Independents Ltd.,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100
105638751525079,Tythe,The EQ Foundation,≤100
107913914311372,West Country Voices,West Country Bylines,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
132441143453815,Epping Forest District Council,Epping Forest District Council,≤100
125931370808556,National Secular Society,National Secular Society,≤100
552366261839221,Gareth Bacon MP,Orpington Conservatives,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
968710993159129,Quarto Kids,Quarto Kids,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
100460115820499,Recork,Recork,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100
116077269945311,Wiltshire Climate Alliance,Wiltshire Climate Alliance,≤100
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100
111760065108428,New City College,New City College,≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100
109986281969306,Antliawealthhub UK,These ads ran without a disclaimer,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
100776299406846,Kent Deserves Democracy,Kent Deserves Democracy,≤100
104125315930426,Hymmer,These ads ran without a disclaimer,≤100
106215921086979,The Growth Company AEB Liverpool,The Growth Company AEB Liverpool,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
514931025362556,Harrow Labour,Joshua Michael Groves,≤100
73621126187,Rosa,Rosa UK,≤100
367006363463686,Chris Webb,Chris Webb,≤100
1572851269642117,Make Votes Matter,Make Votes Matter,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
195517374290449,Middlesbrough South and East Cleveland Labour Party,Middlesbrough South and East Cleveland Labour Party,≤100
138007436233900,Public Health Agency,Public Health Agency,≤100
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100
2120886978187969,Bosla Arts,Bosla Arts,≤100
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100
225179160833248,Michael Gunning,These ads ran without a disclaimer,≤100
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
1005960859538065,Stephanie Peacock MP,Stephanie Peacock MP,≤100
288674698160075,Zurich Insurance UK,These ads ran without a disclaimer,≤100
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100
113734423705276,Councillor Faisal Rana,Faisal Rana,≤100
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
106067151472089,Kim McGuinness,Kim McGuinness,≤100
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100
584396951572410,Westcoast Ltd,These ads ran without a disclaimer,≤100
685018844928882,Labour North,The Labour Party,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
822901467919618,OceanSaver,OceanSaver,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
106465932358970,Black Women in Leadership & Management,Rachel Wells,≤100
739722549392872,Lisa's Law Solicitors,Chuanli Ding,≤100
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100
47309591381,The Campaign Company,The Campaign Company,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
101296679234120,Cllr Joshua McKeith,Cllr Joshua McKeith,≤100
14209491934,DanceEast,These ads ran without a disclaimer,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
108074531381640,On FRONT LINE,ON FRONT LINE,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100
115401134773641,Silksworth Labour,Sunderland Labour,≤100
467986016586495,Choose How You Move Leicester & Leicestershire,Choose How You Move Leicester & Leicestershire,≤100
114695037796114,Mami Cameroon,These ads ran without a disclaimer,≤100
1633466826886016,Exeter Labour Society,Exeter Constituency Labour Party,≤100
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100
2190136114427969,County Cllr Craig Smith - Coalville North,County Cllr Craig Smith - Coalville North,≤100
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
497653193651949,North Devon Liberal Democrats,North Devon Liberal Democrats,≤100
110173697302280,CarbonStore,CarbonStore,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
840586062651631,Cheltenham Green Party,Cheltenham Green Party,≤100
269383906869137,VERCIDA,Vercida,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100
794379677613842,Winsford Labour Team,Cheshire West Labour,≤100
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100
169679376540852,CareerMap,These ads ran without a disclaimer,≤100
104563267674115,The Mail+,These ads ran without a disclaimer,≤100
103340469047139,"Cllr Rashmi Kalu - Roxeth, Harrow",Harrow West Labour Party,≤100
113371124183769,Προοδευτικοί Απόδημοι,ΧΑΡΑΛΑΜΠΟΣ ΠΑΝΑΚΟΥΛΙΑΣ,≤100
1431412443820085,Bob Stewart,Beckenham Conservatives,≤100
107414098636317,Harrow on the Hill News,Harrow Labour Party,≤100
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100
111210881237382,Cllr Gurmeet Singh Kallar,MR FINLAY JAY GORDON-MCCUSKER,≤100
1874130146169096,Torridge & West Devon Conservative Association,Torridge and West Devon Conservative Association,≤100
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100
103292837962138,Tees Valley Monitor,Scott Hunter,≤100
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100
382570795140059,HomeOwners Alliance,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,Research Outreach,≤100
502989006699274,Furniture Pack Solutions,Justin James Clarke,≤100
551629428197355,Emily Darlington - Emily4MK,Milton Keynes Labour Party,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100
674057576383529,"Cllr Matt Wynne, Independent for Edgeley",Matthew Wynne,≤100
845538165617139,HeraldWeekly.com,These ads ran without a disclaimer,≤100
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
195695973782654,Milton Keynes Labour Party,Milton Keynes Labour Party,≤100
102326128069304,North Tyneside Conservatives,Oliver David S Scargill,≤100
103093016017760,Info News,These ads ran without a disclaimer,≤100
100170229445001,East Wolds & Coastal Councillors,East Wolds & Coastal Councillors,≤100
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100
112761198369829,Robyn Irwin Art,These ads ran without a disclaimer,≤100
112044307333433,The Climate Fringe,Stop Climate Chaos Scotland,≤100
582180415127624,Gfinity Gaming,Gratitude Global,≤100
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100
1137819912935494,North Derbyshire Conservatives,North Derbyshire Conservatives,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
107715257293611,Certified Sustainable,Certified Sustainable,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100
140009939843382,Bristol West Labour Party,Labour Party,≤100
108434301953263,Lola McEvoy,LAURA-MARIE MCEVOY,≤100
106620807391911,Roche,These ads ran without a disclaimer,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
1552528865019331,Peter Dowd,Peter Dowd,≤100
263040217604164,Lib Dem Pint Eastbourne,Mr Matthew James Wilkinson,≤100
400636647354155,Libdems4CarltonColville,Libdems4CarltonColville,≤100
200160670017135,Continental Tyres UK,Continental Tyre Group Ltd,≤100
2915248608699282,George Allen - Councillor representing Uttoxeter,East Staffordshire Conservative Association,≤100
476831022340101,John Lamont MP,John Lamont,≤100
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
100992975150551,Armchair Academics,These ads ran without a disclaimer,≤100
421602101555402,Solidarity Economy Association,Solidarity Economy Association,≤100
113554127098728,justiceforronaldgreene,These ads ran without a disclaimer,≤100
106449882358683,Новости Дня.,These ads ran without a disclaimer,≤100
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
111387135195594,mahf_ahmad,These ads ran without a disclaimer,≤100
194752734230804,Open Cages,Open Cages,≤100
103116855171907,Eden Greenspace,Eden Greenspace,≤100
2275563072670745,Vegan Trademark,These ads ran without a disclaimer,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100
1752188174817834,Unison Greater Manchester Mental Health,These ads ran without a disclaimer,≤100
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100
579965715478958,Cat Price for Bidford,Cat Price for Bidford & Welford,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
428996570565667,The Chiswick Herald,These ads ran without a disclaimer,≤100
1129719110514185,Hessle Matters,David Patrick Nolan,≤100
110196812373090,Vivutravel,These ads ran without a disclaimer,≤100
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100
154355517915293,Meninadança,These ads ran without a disclaimer,≤100
112298001661027,Spotdif UK,These ads ran without a disclaimer,≤100
250345405877166,Max Royden,Bedford Liberal Democrats,≤100
