Page ID,Page name,Disclaimer,Amount spent (TWD)
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
564050414079380,陳冠安,冠安陳,≤100
1659728604312270,台泥企業團,台泥,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
1743825042576235,楊文科,楊文科,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
679518422104905,民視全球新聞,民視新聞,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
189061482332,張嘉郡,嘉郡張,≤100
1837929996451526,厚研吾尺,Yu Kai Hung,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
739049559498402,元氣網,udn.com,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1799434356968876,醫師立委邱泰源,泰源 邱,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
891084220962935,時代力量 New Power Party,時代力量,≤100
292264527463678,全教總,全國教師工會總聯合會,≤100
103032645529885,菱傳媒,菱傳媒,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
796994720374176,鳴人堂,鳴人堂,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
101576862144790,工程師看政治,玄超 黃,≤100
154631861234059,吳秉叡,吳秉叡,≤100
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,謝承儫,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
2076282802683734,桃園好農,桃園好農,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
101482048819644,ShowTaiwan,易亭翟,≤100
1916178438662694,陳文政,Wen Cheng Chen,≤100
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,≤100
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100
114880378187154,Labyrinth Global,These ads ran without a disclaimer,≤100
