Page ID,Page name,Disclaimer,Amount spent (TWD)
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
100872611804109,李有宜,有宜李,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
114692704865190,永安資產管理,冠中王,≤100
598218730636680,彰化邱建富,邱建富,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
468821970567384,吳進昌 觀音區市民代言人,進昌 吳,≤100
1031665423565876,中華大學行政管理學系,筵儀張,≤100
237483602952352,黃適卓,適卓 黃,≤100
1036327563072355,E Ink 永續進行式,These ads ran without a disclaimer,≤100
1635821716681477,WildAid Taiwan 野生救援,These ads ran without a disclaimer,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
103032645529885,菱傳媒,菱傳媒,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
213646928757562,梁為超,市議員梁為超粉絲團,≤100
1587628301470657,林沛祥,沛祥林,≤100
194832457212,天下文化,天下文化,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
388034991650151,Volvo 商用車,These ads ran without a disclaimer,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
101297205721630,邱繼泰,邱繼泰,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
327941870899267,元智大學 i Life,These ads ran without a disclaimer,≤100
108051751572590,imahkang1999,These ads ran without a disclaimer,≤100
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,謝承儫,≤100
158495994283,數位時代,These ads ran without a disclaimer,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
101576862144790,工程師看政治,玄超 黃,≤100
446633495489764,毛起來 MAOUP,These ads ran without a disclaimer,≤100
101640039343520,ma.xine_studio,These ads ran without a disclaimer,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
183543941738655,新北市萬金石馬拉松,These ads ran without a disclaimer,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
185265471538397,余宛如,余宛如,≤100
521176024619313,花輪哥,傑齊 黃,≤100
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100
376261345868585,李文斌,楊喬淩,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
186612874691719,鄭正鈐,正鈐 鄭,≤100
103159872457215,RWE 萊茵能源,These ads ran without a disclaimer,≤100
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100
799450623410556,ホテルグレイスリー／Hotel Gracery,These ads ran without a disclaimer,≤100
34098016109,Stryker Careers,These ads ran without a disclaimer,≤100
