Page ID,Page name,Disclaimer,Amount spent (BRL)
104425865901639,Viver bem,These ads ran without a disclaimer,≤100
102450435902267,Poliana Sales,These ads ran without a disclaimer,≤100
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100
112344911690345,Amanda - Consultora,These ads ran without a disclaimer,≤100
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100
173991206021360,Colégio Excelência Montes Claros,These ads ran without a disclaimer,≤100
1720414841543191,Cida Falabella,These ads ran without a disclaimer,≤100
1443539549309168,Marcela Trópia,Marcela Trópia,≤100
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100
101466196308934,Abner PL 22,Abner Faria Oliveira,≤100
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100
659381374230196,Curso BMW,These ads ran without a disclaimer,≤100
115957258099159,Bruno Pedralva,Bruno Abreu Gomes,≤100
1139959222711238,Special Squad Traders,Special Squad Traders S/A,≤100
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100
110615252049335,Aprenda+ digital,These ads ran without a disclaimer,≤100
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100
104315834773211,Fernando Linhares,Fernando Linhares Pereira,≤100
964706786877937,Lásaro Borges de Oliveira,Lasaro Borges De Oliveira,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
260608944321321,Laiz Perrut,Laiz Perrut Marendino,≤100
101195409668627,Luciana Cavalcante,These ads ran without a disclaimer,≤100
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100
1429991283952332,Tadeu Martins Leite,Tadeu Martins Leite,≤100
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100
109272165397476,Gerson Aragao,Scirejus Aplicativos Jurídicos LTDA,≤100
102866111200634,"Pingo de Ouvido, Literatura Brasileira e Memória Cultural",These ads ran without a disclaimer,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
182498978485822,Vitrine Filmes,Vitrine Filmes,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,≤100
2230895690464558,Pastora Angelina Pinheiro,Pastora Angelina Pinheiro,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100
114912591214779,Express Online,These ads ran without a disclaimer,≤100
103058089102588,Amanda Ganem - Autismo,Amanda Ganem,≤100
931215210253332,Marcelo Álvaro Antônio,Marcelo Álvaro Antônio,≤100
113936454631838,Amanda Ganem,Amanda Ganem,≤100
104738421003389,InvestNews BR,Nubank,≤100
104786165500515,Cemin advocacia,Cemin advocacia,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
1019803431428581,Vereador Vinícius Faria,Marcos Vinicius Rangel De Faria,≤100
286648849567,Rogério Correia,Rogério Correia de Moura Baptista,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
108151352170611,Mendadess02,These ads ran without a disclaimer,≤100
2323904661180742,All Out Brasil,All Out,≤100
1073094749432841,Vereador Fred Piau,Vereador Fred Piau,≤100
190833037616321,Jornal Extra,Jornal Extra,≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
1941266989481657,Armatore Market + Science,These ads ran without a disclaimer,≤100
115037374860837,Marilson Fernandes,Marilson Fernandes De Oliveira,≤100
287442638683460,Arlete Português,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
100553136170825,Fena Saude,Fena Saude,≤100
263199020531986,JOTA,JOTA,≤100
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
620981334934661,Leleco Pimentel,WHELTON PIMENTEL DE FREITAS - LELECO PIMENTEL,≤100
228301373863551,Agência Pública,Agência Pública,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
101933305564897,Promic,Riole,≤100
111991560560340,Alexandre Xeréu,Alexandre Xeréu,≤100
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100
269241493284995,Movimento Passione Italia,Renata Bueno,≤100
110350607431143,ProjeArt Gv,These ads ran without a disclaimer,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
102504691359095,Vereador Rapinha Placas,Claudimar Basilio Da Silva,≤100
1036121146507710,Robertinho Vermelho,Robertinho Vermelho,≤100
1832582106980062,Economista Sirley Clécio,Sirley Clecio Da Silveira,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
1433103303568739,Greyce Elias,Greyce De Queiroz Elias,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
404466369619965,Márcio CaneLLa,Márcio CaneLLa,≤100
288524581573205,Doutora Evelin Goldenberg,These ads ran without a disclaimer,≤100
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100
188019017925352,Fundação Lemann,Fundação Lemann,≤100
109160261483921,Allan do Alaor,Allan Jose Quintao,≤100
206709916188698,Charles Charlão,Charlie Manzi Fernandes,≤100
260205817453415,Cássio Soares,Cássio Soares,≤100
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100
118678938210868,SIMPI,SIMPI,≤100
104120331962898,Registros do Amanhã,Registros do Amanhã,≤100
890675051029975,Sollares Sustentabilidade,These ads ran without a disclaimer,≤100
892763220875099,Heni Ozi Cukier,These ads ran without a disclaimer,≤100
391282487731922,FES Fórum das Entidades Sindicais do Paraná,FES Paraná,≤100
139961289505697,Sodexo Brasil,These ads ran without a disclaimer,≤100
104625758942119,Siga Antenado,Siga Antenado,≤100
1317182011676730,TV COFECI,ENGENHO PROPAGANDA S S LTDA,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
102283608282857,Gustavo Vinicius,Gustavo Vinicius Silveira De Paula,≤100
143586369038919,Silva Freire Advogados,SILVA FREIRE ADVOGADOS,≤100
1759076820855241,Rafael Oliveira,These ads ran without a disclaimer,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
1593214337620524,Tecnegócios,Tecnegócios,≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
326552494585322,Fabinho Fonseca,Fabio Augusto Da Fonseca,≤100
105631062461648,Eleitoral com Carla,Eleitoral com Carla,≤100
215299685306830,Liza Prado,Liza Prado,≤100
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",GILSON ARAÚJO DIAS PEREIRA GONÇALVES,≤100
101466442828530,Escola dos Políticos,LP Marketing Político e Marketing Eleitoral,≤100
914421458701811,Bruno Barreiro,Bruno Batista,≤100
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100
158773181283857,Wanderson Divinopolis,These ads ran without a disclaimer,≤100
101710271969511,Vereador Pedro Simões,Pedro Henrique Dos Santos Simoes,≤100
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100
105262805652284,Summit Cidades,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100
128850220504786,UNICEF Brasil,These ads ran without a disclaimer,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
792136380877298,Caio Paiva,Caio Paiva,≤100
304726549727406,ImpulsoBeta,ImpulsoBeta,≤100
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100
188175954536560,Portal SINTESE,SINTESE,≤100
117727577921995,garraclubedetiro,These ads ran without a disclaimer,≤100
105300658209635,Candidato Viral,Candidato Viral,≤100
100475615641105,PHVox,PHVox LTDA,≤100
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100
2002814813328497,Márcia De Castro Oliveira,Marcia Oliveira,≤100
220441185110006,Deputado Amauri Ribeiro,Amauri Ribeiro,≤100
103039778175459,Hospitais PROADI-SUS,BP – A Beneficência Portuguesa de São Paulo,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
106312705760381,Formação Conservadora,Formação Conservadora,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
109765798559988,Seu Crédito Aprovado,These ads ran without a disclaimer,≤100
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,≤100
391175961040598,ADE SAMPA,ADE SAMPA,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
1513585108888249,Syngenta,Syngenta,≤100
101920029533662,Lef Digital,These ads ran without a disclaimer,≤100
103362469251452,Editora Avançar,These ads ran without a disclaimer,≤100
585440288812975,Vida de Servidor,Adufes,≤100
101756249126836,Versatil,Versatil,≤100
108575804219915,Estude Jéssica,JESSICA KAROLINE DE LIMA 01680378406,≤100
258088921369,TOTVS,These ads ran without a disclaimer,≤100
1670181466589173,Instituto de Pesquisa Soberano,These ads ran without a disclaimer,≤100
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100
108423911489636,inst.rangel,These ads ran without a disclaimer,≤100
100724881306909,Animais Sem Lar,These ads ran without a disclaimer,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
101754239399467,flavialeme.art,These ads ran without a disclaimer,≤100
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100
115014604905028,Sua Saúde,Marcos Ferreira De Oliveira,≤100
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100
1675735129377741,Tv Aldeia,TV aldeia,≤100
100191109709214,Life Men,Geovana De Souza Aguiar,≤100
106153521734198,Barbosa & Castro Soc de Advogados,These ads ran without a disclaimer,≤100
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100
234511358824,Planeta de Livros Brasil,These ads ran without a disclaimer,≤100
102551538798020,Historiadelas,Historiadelas,≤100
489880617787228,Adriano Alves,Adriano Alves,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
102191706166170,Professora Adriana,These ads ran without a disclaimer,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
110279340477167,Pedro T Lima,Pedro Lima,≤100
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
119151624476954,Viralizou Na Internet,Viralizou Na Internet,≤100
109597815616,VEJA,Revista Veja,≤100
103794712488846,Movimentocircular,Movimentocircular,≤100
114583251651522,secretariademeioambientesc,These ads ran without a disclaimer,≤100
1668924313359152,Associação de Moradores Méier,Jorge Barata,≤100
117731017021903,thamynagell,These ads ran without a disclaimer,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
590074838068752,Amazônia Lab,These ads ran without a disclaimer,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
1422817644690446,Fórum Nacional de Reforma Urbana,Fórum Nacional de Reforma Urbana,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
150696311683862,Odontoprev,These ads ran without a disclaimer,≤100
451370971560727,Tito,Carlos Tito Marques Cordeiro,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",≤100
147034712136671,PSTU São Paulo,Diretório Municipal PSTU São Paulo,≤100
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100
104655635952981,Lucas Miglio,These ads ran without a disclaimer,≤100
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100
208884825929448,Josias Gomes,Josias Gomes Da Silva,≤100
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
290902904601737,João Pedro Lemos,João Pedro Lemos,≤100
126529490429506,IA do futuro,These ads ran without a disclaimer,≤100
104669947982584,Vice Prefeitura Municipal de Prainha,Erivaldo Pereira Lopes Junior,≤100
105252555716923,psic_yocabral,These ads ran without a disclaimer,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100
577483438989699,Piraporiando,These ads ran without a disclaimer,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100
173698339802515,Rafael Brito,Rafael Brito,≤100
1140098976060266,Professor Leonardo,Leonardo Henrique De Almeida E Silva,≤100
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin/Tchá-Tchá,≤100
107292188136036,Psi Rachel Folly,These ads ran without a disclaimer,≤100
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100
102003536232627,XP Tributos,These ads ran without a disclaimer,≤100
2188316001421341,Alexandre Simões Pires - Advogados Associados,These ads ran without a disclaimer,≤100
103860934882269,Andreia Siqueira,Andreia Siqueira,≤100
102786951810114,Dra. Laura Eliza Antunes,These ads ran without a disclaimer,≤100
102142326177641,Ítalo Alves,These ads ran without a disclaimer,≤100
506417589696816,Asbraf,ASBRAF,≤100
100732855940568,Escritório Pétria Azevedo,These ads ran without a disclaimer,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
159394350833983,Diário do Comércio,Vinicius Morais,≤100
104970975930411,Lucas Silva,These ads ran without a disclaimer,≤100
503001883125877,FunBEA,FunBEA - Fundo Brasileiro de Educação Ambiental,≤100
162297750451425,Criança e Consumo,These ads ran without a disclaimer,≤100
103763742508724,gregorio.junior.100,These ads ran without a disclaimer,≤100
1886659504941462,Silvano Formentin - Cultura e Língua Italiana para sempre,These ads ran without a disclaimer,≤100
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100
420272671479041,Do Carmo,Do Carmo,≤100
2090371501240985,Claudia Batista,Claudia Batista,≤100
621860057874788,República Marketing Político,República Marketing Político,≤100
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
119919573133150,Cristiano Silva,Cristiano Silva,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
104803695762360,Vanessa Souza l Advogada ️,These ads ran without a disclaimer,≤100
287655154674217,Coronel Edson Sardano,Coronel Edson Sardano,≤100
101474836001316,nutricaoeacaodaniellahorn,These ads ran without a disclaimer,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
148687610646619,Box Digital de Humanidades,Box Digital de Humanidades,≤100
429957570419097,Professor Israel,Professor Israel,≤100
112383141258000,rafael.psipaideia,These ads ran without a disclaimer,≤100
115789441431482,defesatecnicajuridica,These ads ran without a disclaimer,≤100
107532025353119,Black Cat Sport Wear,Black Cat Sport Wear,≤100
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100
239756803177345,Fred Linhares,Fred Linhares,≤100
101864264932382,Daniel Braga,These ads ran without a disclaimer,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
105935241815920,Sinsdetran/MA,Sinsdetran/MA,≤100
139007399495933,Fundação SOS Mata Atlântica,These ads ran without a disclaimer,≤100
126557307542149,Maria Inês Gerardo,These ads ran without a disclaimer,≤100
108726882200842,Iceberg Podcast,Alexandre Santos Prates,≤100
104178494748856,vitoriacabrall.adv,These ads ran without a disclaimer,≤100
108555128206557,"Cidade Sustentável, Lixo Zero",These ads ran without a disclaimer,≤100
103768686055006,monalisawagner,These ads ran without a disclaimer,≤100
100972262995672,falapedroso,These ads ran without a disclaimer,≤100
501752670007812,Cavalli Treinamentos,Ronaldo Antonio Cavalli,≤100
101528195401983,Luck Maker,These ads ran without a disclaimer,≤100
1720125068073321,Flávio Arns,Flávio Arns,≤100
121609444248645,Ledda Santos,These ads ran without a disclaimer,≤100
220869642128846,Editora Telha,Editora Telha LTDA,≤100
100185765402103,re.ciclos,These ads ran without a disclaimer,≤100
488522157948560,Sebastião Rezende,SEBASTIÃO MACHADO REZENDE,≤100
1695067974078879,Professor Maneschy,Professor Maneschy,≤100
100344766120531,Construnível Energias,Construnível Energias,≤100
117276716350245,João Neto Gomes,Joao Gomes De Oliveira Neto,≤100
112692445504433,Mineiros para todos,These ads ran without a disclaimer,≤100
101861558220747,One Passion Mission,One Passion Mission,≤100
100984049404518,Josi Nogueira - Projepiloto,These ads ran without a disclaimer,≤100
122913277459737,"Mamães informadas, bebês protegidos.",Mamães Informadas.,≤100
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100
697646047064714,Abiquim,These ads ran without a disclaimer,≤100
474189492778722,Advocacia PAULO BARIA,These ads ran without a disclaimer,≤100
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100
105310475869569,consultorio.de.psicanalise,These ads ran without a disclaimer,≤100
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100
100419061718346,Ana Clara Araújo,Ana Clara Araújo,≤100
101981918812659,Sindjus,Sindicato dos Servidores do Poder Judiciário e do MPU no DF,≤100
180707265294939,Museu da Energia,These ads ran without a disclaimer,≤100
111008251843587,Conversa de 5 minutos,These ads ran without a disclaimer,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
104835522007547,Terencio Advogados,These ads ran without a disclaimer,≤100
101223071616706,Insight Inteligência,Insight Comunicação,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
470694129628477,Sindesc RS,Sindesc RS,≤100
112986568442861,euroamericasolucoes,These ads ran without a disclaimer,≤100
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
104179615657965,Force Treinamentos e Consultoria,These ads ran without a disclaimer,≤100
105565232181662,Jean Castro Advogado Previdenciarista,These ads ran without a disclaimer,≤100
113650866857533,Diversitera,Diversitera,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
110635016987497,Refúgio 343,ASSOCIACAO REFUGIO 343,≤100
104157151228447,Capitão Alden,Alden Silva,≤100
104396332591664,Jornal316,These ads ran without a disclaimer,≤100
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100
198244687300451,Radio Aurora,Germando Santos,≤100
1434854276747956,Francisco Cirilo,These ads ran without a disclaimer,≤100
108177195235128,Carbono 0,Carbono 0,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
103309484987891,Action Soluções Energéticas,These ads ran without a disclaimer,≤100
195868250483100,Sindicato dos Bancários de Santos e Região,Sindicato dos Bancários de Santos e Região,≤100
102154326030608,Direito Constitucional Mapeado,These ads ran without a disclaimer,≤100
