Page ID,Page name,Disclaimer,Amount spent (TWD)
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
401843085061,台電電力粉絲團,These ads ran without a disclaimer,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
436843193180529,Unipapa,Unipapa,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
239512030682497,第一手星聞,民視新聞,≤100
903637369830148,公正民意調查,公正民意調查,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
151776788178402,TechOrange 科技報橘,These ads ran without a disclaimer,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
679518422104905,民視全球新聞,民視新聞,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
219315794887869,聯合報,These ads ran without a disclaimer,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
224048024739982,段樹文,段樹文,≤100
1077643469031600,長風基金會,Pei Fang Hsieh,≤100
237483602952352,黃適卓,適卓 黃,≤100
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,≤100
105742975534267,麥寮鄉民代表 吳明宜 服務團隊,麥寮鄉民代表 吳明宜 服務團隊,≤100
286603368359862,上報,These ads ran without a disclaimer,≤100
1992951864115792,周柏吟,柏吟周,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
111289515704943,環境品質文教基金會 EQPF,佾展 鄭,≤100
101297638763256,識媒體,識媒體,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
125534862174582,萬狀通-legal885-法律自動書狀生成,萬狀通-legal885-法律自動書狀生成,≤100
128818803902,兩岸犇報,崇真 陳,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
101662265434180,消防安全有法可管,黃柄諺,≤100
505466973291323,Little Cloud Nine 童裝概念店,These ads ran without a disclaimer,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
366867926762467,OTT Gear 軍規戶外裝備 - Out Tech Tactical,These ads ran without a disclaimer,≤100
1368717633243676,Indian Motorcycle Riders Group - IMRG Taiwan,These ads ran without a disclaimer,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
1885538435036909,腦波弱的上班族黑白煮,These ads ran without a disclaimer,≤100
101576862144790,工程師看政治,玄超 黃,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
100440469276192,坐島觀天In the view of Taiwanese,立場新聞-台灣,≤100
228234588681,阮昭雄,昭雄 阮,≤100
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
109400284849832,宣德玄武宮,These ads ran without a disclaimer,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,≤100
147109888636038,Netafim,These ads ran without a disclaimer,≤100
1520844304842519,型男營養師曾相為,These ads ran without a disclaimer,≤100
