Page ID,Page name,Disclaimer,Amount spent (AUD)
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
111837652330983,Tony Burke MP,Tony Burke MP,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
32799215298,Animals Australia,Animals Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
219047528901759,The Great Koala National Park,National Parks Association of New South Wales,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
111577958275695,Better BeCause,Better BeCause,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
149461385077669,Vinnies NSW,Vinnies NSW,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
386290868209311,Plus61J Media,Plus61J,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
76212817063,CARE Australia,CARE Australia,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
148410063174,MS Australia,MS Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
8013404017,Crikey,Private Media,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
117896586160,LiSTNR,LiSTNR,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
105922411114130,Compass.info,Compass.info,≤100
372175879497767,SBS Dari,SBS Dari,≤100
112239124719864,Gen united,Gen United,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
589611354490193,GreenPower,Alana Stocks,≤100
1338776182931059,Kokoda Track Memorial Walkway,Kokoda Track Memorial Walkway,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
166643027461515,Climate Valuation,These ads ran without a disclaimer,≤100
259965244912657,Senator David Van,Senator David Van,≤100
137834192908368,ANTAR,ANTaR,≤100
320355731850223,Nancy Morris - #SiblingsToo,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
363315960502509,Legalise Nuclear Energy Australia,Legalise Nuclear Energy,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
325083185784,Minus18,Minus18,≤100
104485285749664,You Don't Look Like an Engineer,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
107643418822468,Responsible Vaping Australia,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
205438490175480,Brighter,These ads ran without a disclaimer,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
144925335531540,Independent Australia,Independent Australia,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
116479931342602,Buddha's Birthday Sydney,These ads ran without a disclaimer,≤100
100693065943976,Philips Monitors,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
104433869117288,venitadimos,These ads ran without a disclaimer,≤100
137619162220,Liberals WA,Liberals WA,≤100
108524283925240,Marisa Paterson MLA,ACT Labor,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
126253624117991,Jalaru Photography & Design,These ads ran without a disclaimer,≤100
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
329777267205680,ACT Government,ACT Government,≤100
1767226913545560,Rainforest Reserves Australia,These ads ran without a disclaimer,≤100
102129859040480,Giverr,Giverr,≤100
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
102129859040480,Giverr,These ads ran without a disclaimer,≤100
361017927370179,Amy Bird Astrology,These ads ran without a disclaimer,≤100
100708496327112,erykuah,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
107349943995042,Aier Global Vision Care Management Co,These ads ran without a disclaimer,≤100
100450325997037,Gold Commemorative Coins,These ads ran without a disclaimer,≤100
1820629951567249,AKB,These ads ran without a disclaimer,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
