Page ID,Page name,Disclaimer,Amount spent (TRY)
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100
388052428195121,Memur Gazetesi,These ads ran without a disclaimer,≤100
756997834458624,Türkiye 360,Yamen Elredey,≤100
112070175247642,Bilgisel,These ads ran without a disclaimer,≤100
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100
117644097869817,mcht_ugur,These ads ran without a disclaimer,≤100
1490828424556720,Astroloji - Bendegül Çandarlı,These ads ran without a disclaimer,≤100
1553641634884227,Sosyalizmde Rönesans,Sosyalizmde Rönesans,≤100
100781979560771,Adnan Menderes,Rahmi Mete Ay,≤100
103635305942024,Adnan Kahveci,Rahmi Mete Ay,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
112868328334173,Turgut Özal,Rahmi Mete Ay,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
130883897458364,سامر العاني,Samer Alani,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
1721346424767273,Mehmet GÜZELMANSUR,Mehmet Güzelmansur,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
121529270866615,Haber S,İlyas Ege,≤100
106197277802679,H24,H24,≤100
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100
805926876122264,Suat Özçağdaş,Suat Özçağdaş,≤100
1635963623197424,On Medya,Orhan Efe,≤100
303048049842901,hygazete.com,hygazete.com,≤100
220319391464566,Vahap Akay,Vahap Akay,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
