Page ID,Page name,Disclaimer,Amount spent (TWD)
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
226660410787355,民視體育新聞,民視新聞,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
194832457212,天下文化,天下文化,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
679518422104905,民視全球新聞,民視新聞,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
131580750222123,SYM－SanYang Motor,SYM－SanYang Motor,≤100
791039751042770,好民文化行動,好民文化行動,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
796994720374176,鳴人堂,鳴人堂,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
103377904599065,E.政策網：約博打權,昇德翁,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
493525064166133,天下雜誌video,天下雜誌,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
176122162871138,建築。美學。空間,These ads ran without a disclaimer,≤100
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100
104958309091106,曹興誠  八不居士,曹興誠  八不居士,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
162701220453187,新北市議員 陳永福,陳韋任,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
110125264121324,自由路上藝術節,林冠億,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
239512030682497,第一手星聞,民視新聞,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
101576862144790,工程師看政治,玄超 黃,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
390569611008641,願景工程基金會 Vision Project,These ads ran without a disclaimer,≤100
224048024739982,段樹文,段樹文,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
102429412411676,桃園市新住民培力中心,桃園市新住民培力中心,≤100
883534741671087,橙新聞 Orange News,These ads ran without a disclaimer,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
109138878696538,軍傳媒,These ads ran without a disclaimer,≤100
620659181624624,尚揚補習班 傑文英文,These ads ran without a disclaimer,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
216932755003376,中華文化總會,中華文化總會,≤100
285546094839900,麻將-明星3缺1,These ads ran without a disclaimer,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
231202420952272,新北市議員 廖先翔,先翔 廖,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
105742975534267,吳明宜,吳明宜,≤100
122912938347467,歐陽霆,霆 歐陽,≤100
156969569209,O'right,These ads ran without a disclaimer,≤100
106884252092730,恆好玩｜永續行動平台,These ads ran without a disclaimer,≤100
743100072477291,台中市議員何文海,文海 何,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
505048462850808,楊朝偉,楊朝偉,≤100
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100
782852538464686,康寧大學（台北校區）應用外語科,These ads ran without a disclaimer,≤100
521176024619313,花輪哥,傑齊 黃,≤100
107048263999185,百面科技顧問,述信蔡,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
104833135691082,壹蘋新聞網,These ads ran without a disclaimer,≤100
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100
100967582895264,gyuvin4830_,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
