Page ID,Page name,Disclaimer,Amount spent (DKK)
250994288337708,Sex og Samfund,Sex og Samfund,≤100
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100
105511328705392,HØRT,Børns Vilkår,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
125934997444897,SuperBrugsen,Coop,≤100
799753056713196,Lars Sandahl Sørensen,Dansk Industri - DI,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
252277212548,UCN,These ads ran without a disclaimer,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
130388840342741,Danske Bank,Danske Bank,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
178362315106,European Parliament,European Parliament,≤100
108086794971176,Innovationscenter for Økologisk Landbrug,Innovationscenter for Økologisk Landbrug,≤100
1507997959501973,Landbrug & Fødevarer,These ads ran without a disclaimer,≤100
299880716702992,KIU - Patientforeningen Kræft i underlivet,KIU - Patientforeningen Kræft i underlivet,≤100
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100
137423296291470,Effektivt Landbrug,These ads ran without a disclaimer,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
107321098977584,Elisa Rimpler,BUPL,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100
314676938743,DM din akademiske fagforening,DM,≤100
1684646181850363,TjekDet,TjekDet,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
550512865030230,Promissio,Promissio,≤100
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
186645960378,Danwatch,Danwatch,≤100
141343589252160,Dansk Industri - DI,Dansk Industri,≤100
102330929215775,REPER Danemarca,REPER Danemarca,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
517462625009133,Folketinget,Folketinget,≤100
153708144675646,PFA,PFA,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
141140922630894,RED Center,RED Center,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
104806088916792,nannahoeyrup,These ads ran without a disclaimer,≤100
1427831394175028,Mælken.dk,Mælken.dk,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
194452460650048,Global Aktion,Global Aktion,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
170374349673146,Tænketanken Cevea,Tænketanken Cevea,≤100
113241872062337,Skole og Forældre,Skole og Forældre,≤100
356520931077196,Europabevægelsen,Europabevægelsen,≤100
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100
341299649231023,Zetland,Zetland,≤100
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100
36664432940,Amnesty International Danmark,Amnesty International Danmark,≤100
703543806324512,Vi-partiet,Vi-partiet,≤100
216402818434101,Mission Øst,Mission Øst,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
107575374711850,SAGA DK,Saga,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
109440254274204,Sara Darling Jørgensen,SF,≤100
350212595109738,Venstre Struer,Venstre Struer Kommune,≤100
821686444837174,Billund Kommune,Billund Kommune,≤100
1033120613483808,AURA,AURA,≤100
113404303636800,With Love Darling Denmark,These ads ran without a disclaimer,≤100
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
106395961928422,fightforrightngo,These ads ran without a disclaimer,≤100
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
109974522004522,Kalinka. Turkey,These ads ran without a disclaimer,≤100
