Page ID,Page name,Disclaimer,Amount spent (PHP)
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
537843086665379,City Inquirer,City Inquirer,≤100
106596638370563,Congressman Ralph Tulfo,Congressman Ralph Tulfo,≤100
122773617484272,Akhi Ceides Celestino Corral,These ads ran without a disclaimer,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
113348455030276,Orson Ubay-ubay Garcia,These ads ran without a disclaimer,≤100
107607608909131,Bebe Shie Vlogs,These ads ran without a disclaimer,≤100
1474144172616690,Governance in Justice - GoJust,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
108903220961186,Police corruption and abuse,These ads ran without a disclaimer,≤100
160170880848695,Equitable Education Hub,These ads ran without a disclaimer,≤100
1006886442757989,Aveeno,These ads ran without a disclaimer,≤100
