Page ID,Page name,Disclaimer,Amount spent (CAD)
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
103120243094837,Anishnawbe Health Toronto,Anishnawbe Health Toronto,≤100
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,≤100
101992516222422,,Let's Vote AB,≤100
81178198523,Alberta Liberal Party,Alberta Liberal Party,≤100
130672393665071,WWF-Canada en français,WWF-Canada,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
1601555680081592,Southern Chiefs' Organization,Southern Chiefs' Organization,≤100
106199152742714,Histoire Canada,Histoire Canada,≤100
163292090362894,Heart & Stroke Lottery,Heart & Stroke Lottery,≤100
63358436494,Naître et grandir,Naître et grandir,≤100
129706287121817,Shannon Phillips,Shannon Phillips,≤100
114845796578123,Valerie Assouline pour nos enfants d’abord/ Our children first,These ads ran without a disclaimer,≤100
454725997987367,Manitoba Association of Health Care Professionals - MAHCP,Manitoba Association of Health Care Professionals,≤100
1711780249072322,Anthony Furey,Furey for Mayor,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100
139114992285,City of Regina | Municipal Government,City of Regina | Municipal Government,≤100
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100
689157954518219,Danielle Smith,United Conservative Party,≤100
278388139026064,Patrick Brown,Patrick Brown,≤100
108495055070278,Frida,These ads ran without a disclaimer,≤100
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,≤100
114771771541709,Richard Wong,Richard Wong,≤100
947240598657969,Keeping Liquor Public,Manitoba Government and General Employees' Union (MGEU),≤100
67667303280,SafeLink Alberta,SafeLink Alberta,≤100
99737429800,The 519,The 519,≤100
128782313456641,Fly Nieuport,Nieuport Aviation,≤100
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,≤100
943858939120726,Nathan Neudorf,Nathan Neudorf,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
31912359596,University of Saskatchewan,University of Saskatchewan,≤100
113631518366485,Better Road Forward,Better Road Forward,≤100
105884058088671,Keep Alberta RCMP,National Police Federation,≤100
43448349479,Josh Matlow,Josh Matlow Campaign,≤100
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100
1183996195056831,Sentient,These ads ran without a disclaimer,≤100
109829208054130,Savvy Dime,These ads ran without a disclaimer,≤100
101564252710516,Libecampus,These ads ran without a disclaimer,≤100
2412619812306646,Серця голос,These ads ran without a disclaimer,≤100
128231330178409,Χαρούμενη μέρα,These ads ran without a disclaimer,≤100
301484606547864,Champagne Bollinger,These ads ran without a disclaimer,≤100
101567821474509,_comedyconnoisseur,These ads ran without a disclaimer,≤100
105538155505026,Smart doc,These ads ran without a disclaimer,≤100
112228154566694,Vintage Daily,These ads ran without a disclaimer,≤100
100602492862162,History Nation,These ads ran without a disclaimer,≤100
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100
