Page ID,Page name,Disclaimer,Amount spent (HUF)
519279158277826,Szülői Hang,Szülői Hang,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
581800425838191,Scruton,Scruton,≤100
150836998898897,aHang,aHang,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
107123677458699,Külpologika,Külpologika,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
153382908021118,CKA,CKA,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
193640214178356,Gyopáros Alpár,Gyopáros Alpár,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
537817739693723,Brain Bar,Brain Bar,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
352206595539234,"A ""Budai oldal"" nem baloldali","A ""Budai oldal"" nem baloldali",≤100
85568463466,Mérce,Mérce,≤100
1443354815880657,Salacz László,Salacz László,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
2317927025118188,Cserép János,Szeretgom.hu,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
221761091331222,Danube Institute,Danube Institute,≤100
142695722442067,Napvilág Kiadó,Napvilág Kiadó,≤100
107201748763457,Festetics-örökség Magyarország,DeXeF KFT.,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
897497500592621,Gyuricza László polgármester,Gyuricza László polgármester,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
164288663615695,ingatlan.com,ingatlan.com,≤100
1058271587711326,Farkas Ciprián,Farkas Ciprián,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
110772703722579,Christoff Roy,These ads ran without a disclaimer,≤100
