Page ID,Page name,Disclaimer,Amount spent (TWD)
547129002067069,杜文中,文中 杜,≤100
938117856232411,康寧大學,惠玲高,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1212271885604995,社團法人愛的延續公益協會,庭 溢 張,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
112364983768638,司法院,These ads ran without a disclaimer,≤100
188358792124,聯經出版,聯經出版,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
796994720374176,鳴人堂,鳴人堂,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
191690867518507,江啟臣,江啟臣,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
235679595900,民視新聞,民視新聞,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
127628276929,天下雜誌,天下雜誌,≤100
101297638763256,識媒體,識媒體,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
103141681121150,城市學,遠見雜誌,≤100
239512030682497,第一手星聞,民視新聞,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
679518422104905,民視全球新聞,民視新聞,≤100
158025223269,今周刊,今周刊,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
105742975534267,吳明宜,吳明宜,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
226660410787355,民視體育新聞,民視新聞,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
2007669522817003,達摩跆拳道館-楠梓右昌館,于雋 陳,≤100
791870507594526,利樂創新界,利樂創新界,≤100
2430390413849261,奕綸有限公司,京昀,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
102475659251313,蘇婉真,蘇婉真,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
569626243213799,生鮮時書,生鮮時書,≤100
101576862144790,工程師看政治,玄超 黃,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
241744040079991,春山出版,甘彩蓉,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
110699089014688,三立新聞,三立新聞,≤100
1141695282670470,張博洋,張博洋,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
719804228417042,未來生活實驗室 Lifeaholic,These ads ran without a disclaimer,≤100
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
128517288767879,議題行銷小聚,哲儒 趙,≤100
743100072477291,台中市議員何文海,文海 何,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
104013138750678,翁震州,震州 翁,≤100
267654926582726,ASICS,These ads ran without a disclaimer,≤100
109962652937074,森林城市-高雄愛樹人,傑任莊,≤100
172369459534,工業技術研究院,These ads ran without a disclaimer,≤100
640060652802210,朝陽科技大學招生服務中心,Arex Lee,≤100
114162341566543,,These ads ran without a disclaimer,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
186593071836,商業周刊（商周.com）,These ads ran without a disclaimer,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
620077475175310,Fer à cheval 法拉夏南法莊園,These ads ran without a disclaimer,≤100
257137894309103,《車主》雜誌（Automobile Magazine Hong Kong）,These ads ran without a disclaimer,≤100
