Page ID,Page name,Disclaimer,Amount spent (GBP)
676094199109740,Bedford & Kempston Labour Party,Shane Alexander Kelly,≤100
58537602589,Devon County Council,Devon County Council,≤100
108693207142708,Tom Randall MP,The Conservative Party,≤100
560976014103015,Now Teach,These ads ran without a disclaimer,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
107678018933490,gordymaz,These ads ran without a disclaimer,≤100
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
106583034097934,Fay Jones MP,The Conservative Party,≤100
2329856593745909,Alex Coomes for Claygate,Elmbridge Liberal Democrats,≤100
110173697302280,CarbonStore,CarbonStore,≤100
108261885407807,The Fresh Produce Impact Hub,The Fresh Produce Impact Hub,≤100
102722099434508,Juliet Campbell for Broxtowe,Juliet Campbell for Broxtowe,≤100
100146243021795,Project ALtro,BIC Innovation,≤100
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100
107417411865027,Chris Northwood - Lib Dems in Ancoats & Beswick,City Centre Liberal Democrats,≤100
173152023518465,Tendring District Council,Tendring District Council,≤100
258223394853444,Warrington Labour,Warrington Labour,≤100
100650409107689,Cllr Kaffy Rice-Oxley,Cllr Kaffy Rice-Oxley,≤100
246387742132345,Larkswood Conservatives,Chingford & Woodford Green Conservative Association,≤100
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100
105389095837051,Untrash_Studio,These ads ran without a disclaimer,≤100
120189635022,Bitdefender,These ads ran without a disclaimer,≤100
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100
103070945097373,Teja Vaddala - Leighton,Teja Vaddala,≤100
113108560143118,Richard Holden MP,The Conservative Party,≤100
854621764721535,Evesham Labour,Alex Stuart Knudsen,≤100
388815027955620,Droitwich Labour Party,Alex Stuart Knudsen,≤100
965312526817132,Ashford Labour,Ashford Constituency Labour Party,≤100
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100
105077235856454,Society 5.0 Institute,These ads ran without a disclaimer,≤100
40781837114,UP Projects,UP Projects,≤100
227427673437,Tree Aid,Tree Aid,≤100
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100
872779299552006,Alex Mitchell for Queensbury,Alexandru Sorin Mitchell,≤100
109242283776954,Laura Farris MP,Office of Laura Farris MP,≤100
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100
104783564567494,The Disability Union,The Disability Union,≤100
104522748846545,Cllr Ben Green,Benjamin Green,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
579970558752954,Amazing Accrington,Scott Dawson Advertising,≤100
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
363014980223,Leeds Liberal Democrats,George Sykes,≤100
595841637284979,British Politician Bazil Solomon,Bazil Stanley Solomon,≤100
110565238647257,maria4education,These ads ran without a disclaimer,≤100
1489218548012147,Braintree District Council,Braintree District Council,≤100
102320802627632,amesillustrates,These ads ran without a disclaimer,≤100
23958741368,Southbank Centre,These ads ran without a disclaimer,≤100
898694793535041,Richard Adair,Richard Adair,≤100
134880843218419,Ruukki,These ads ran without a disclaimer,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100
751087981915984,"Bazil Solomon Liden, Eldene & Park South Ward",Bazil Stanley Solomon,≤100
111664924700805,Forum Press,Forum Press,≤100
104618302541975,UK Carbon Cut Scheme,These ads ran without a disclaimer,≤100
154384394654961,The Get Right Band,These ads ran without a disclaimer,≤100
110358330580051,Councillor Jimmy Warne,Sunderland Labour,≤100
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100
113371734888583,AK Systems,These ads ran without a disclaimer,≤100
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100
104365185183259,Bricknell Ward Councillors,Peter Shaun North,≤100
752073111800702,Russell Hicks,These ads ran without a disclaimer,≤100
100989599282420,"Luis Gordon, Castle Ward, Tiverton - Prospective Candidate - Conservatives",Luis Richard Alun James Gordon,≤100
111242578575182,Nathalie for Gender Equality Officer & Student Trustee 2023,Nathalie Mollyka Podder,≤100
107391212625543,The Arts Institute Plymouth,These ads ran without a disclaimer,≤100
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100
2148308895499386,Councillor Caroline Horrill,Winchester Conservative Association,≤100
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100
124471347603278,Positive Money UK,Positive Money,≤100
103997132615740,Protect Britain's Communities,The Labour Party,≤100
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100
414645712302029,The Diplomatic Affairs,These ads ran without a disclaimer,≤100
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100
112857721700554,tonyevanscrypto,These ads ran without a disclaimer,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100
1401678933415357,Blooming Fire,These ads ran without a disclaimer,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
103686578466246,Christopher Lloyd for Labour in Shanklin South Ward,Labour Party,≤100
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
436196049909278,Mid Worcestershire Labour Party,Alex Stuart Knudsen,≤100
112147701372351,Andrew Luxton for Elton,Jack Rydeheard,≤100
75656822058,Solidarity Trade Union,Patrick Antony Harrington,≤100
101126106146787,3mofofficial,These ads ran without a disclaimer,≤100
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,≤100
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100
141604855870718,abrdn,These ads ran without a disclaimer,≤100
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
1547835562150541,Pollen + Grace,These ads ran without a disclaimer,≤100
368655890588945,The Harmony Project,The Harmony Project,≤100
436826960480,Infosys,These ads ran without a disclaimer,≤100
822304617876968,Meliá PRO,These ads ran without a disclaimer,≤100
687272838060108,iChoc - vegan chocolate,These ads ran without a disclaimer,≤100
100491519631544,Wokerati,These ads ran without a disclaimer,≤100
109690004060927,amillionair,These ads ran without a disclaimer,≤100
114304644913859,VipsDubai,These ads ran without a disclaimer,≤100
110946748077747,dr.k.ashphilly,These ads ran without a disclaimer,≤100
101302832899264,yaroslavna_st,These ads ran without a disclaimer,≤100
97116898596,Sightsavers,Sightsavers,≤100
105446276189444,Dentistry,These ads ran without a disclaimer,≤100
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100
108844332552661,Council of Ex-Muslims of Britain (CEMB),These ads ran without a disclaimer,≤100
230265917142239,WildFish,These ads ran without a disclaimer,≤100
111376075226461,Obviously Real News,These ads ran without a disclaimer,≤100
2275534442735001,Cllr. Aaron Elliott,Gravesham Conservative Association,≤100
66266195119,"The Lake District, Cumbria",These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
421648274562730,Groundwork Greater Manchester,These ads ran without a disclaimer,≤100
102715165005023,Cllr Jim Moriarty,James Patrick Moriarty,≤100
107968922565701,Lil-Lets,These ads ran without a disclaimer,≤100
557187761053528,Saffron Walden Constituency Conservative Association,Saffron Walden Constituency Conservative Association,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100
106780885686639,wtfisgoingonofficial,These ads ran without a disclaimer,≤100
106096132341873,Andrew Lewin - Welwyn Hatfield Labour,Andrew Lewin for Welwyn Hatfield,≤100
109433088398513,Cannabis Europa: London Event & Expo,These ads ran without a disclaimer,≤100
468305160581483,Voices,These ads ran without a disclaimer,≤100
2037645976491658,Andrew Jefferies,Andrew Brian Jefferies,≤100
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100
1160491283986885,Parent Club Scotland,Parent Club Scotland,≤100
117250984631009,thewritingsofgrpoole,These ads ran without a disclaimer,≤100
400636647354155,Libdems4CarltonColville,These ads ran without a disclaimer,≤100
263378870429853,Sisters Grimm Ltd,Sisters Grimm ltd,≤100
128023497333373,Trossachs & Teith SNP,Eugene Patrick Maxwell,≤100
108951391565231,Help to Heat,Huw John Llewellyn,≤100
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100
248887561894779,Home Energy Scotland,Home Energy Scotland,≤100
105008194888425,TASK Training Academy for Skills & Knowledge,These ads ran without a disclaimer,≤100
118582701174002,The Running Horses,These ads ran without a disclaimer,≤100
40409120801,Refugee Council,These ads ran without a disclaimer,≤100
129646311075409,Content is Queen,These ads ran without a disclaimer,≤100
414661948692958,Myson UK,These ads ran without a disclaimer,≤100
287815321941454,餃控 Dumplingholic,These ads ran without a disclaimer,≤100
112749068133523,msw2studentmidwife,These ads ran without a disclaimer,≤100
202951456428727,Blue Panda Clothing,These ads ran without a disclaimer,≤100
148085578585556,The Grand Hotel Brighton,These ads ran without a disclaimer,≤100
275606287530,CEMEX,These ads ran without a disclaimer,≤100
100416946136078,Reform UK - Luton South,These ads ran without a disclaimer,≤100
152981462200,"Sands, the stillbirth & neonatal death charity",These ads ran without a disclaimer,≤100
342382261712,The Scottish Farmer,The Scottish Farmer,≤100
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100
109174142078797,mimmikasu,These ads ran without a disclaimer,≤100
1770812789867296,PPG People,These ads ran without a disclaimer,≤100
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100
8464942767,Canterbury Christ Church University,These ads ran without a disclaimer,≤100
108519878000237,Our Republic,Our Republic,≤100
100521932305510,the.blessed_mom,These ads ran without a disclaimer,≤100
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100
1491506997777940,HENGE,These ads ran without a disclaimer,≤100
119436041436456,ESPC,ESPC,≤100
105180532372217,arezurose,These ads ran without a disclaimer,≤100
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100
151744228264505,SmallRig,These ads ran without a disclaimer,≤100
127276773973529,SEVA FOUNDATION,These ads ran without a disclaimer,≤100
103256484915063,Art.Habersack,These ads ran without a disclaimer,≤100
101122325104656,artspaceanddesign,These ads ran without a disclaimer,≤100
109750215301135,Alikecloth,These ads ran without a disclaimer,≤100
110367919014958,ERGO,These ads ran without a disclaimer,≤100
107540912271686,My Single Mom Travels,These ads ran without a disclaimer,≤100
114274398264267,Kuamiinsafmorchaofficial,These ads ran without a disclaimer,≤100
110422608660655,Orange.life,These ads ran without a disclaimer,≤100
100725611563534,Eastory,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
107325155633136,Susu Cam,These ads ran without a disclaimer,≤100
108221275336555,uanimals.eng,These ads ran without a disclaimer,≤100
102783605860386,Taniya,These ads ran without a disclaimer,≤100
178629622184438,Fédération Equestre Internationale,These ads ran without a disclaimer,≤100
108186238426486,The Dissident,These ads ran without a disclaimer,≤100
108162682196438,change2sustainable,These ads ran without a disclaimer,≤100
101049992872950,travel_lifetimememories,These ads ran without a disclaimer,≤100
800804646699364,NGUWOapotheca,These ads ran without a disclaimer,≤100
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100
1785368905093518,PastFactory,These ads ran without a disclaimer,≤100
103773658658340,MyPwr,These ads ran without a disclaimer,≤100
478128558990850,womena,These ads ran without a disclaimer,≤100
474314055968372,fischer group,These ads ran without a disclaimer,≤100
109566047276008,REEF Scuba,These ads ran without a disclaimer,≤100
1909154786072245,Verkada,These ads ran without a disclaimer,≤100
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100
103785075551716,a.alkatheeri9,These ads ran without a disclaimer,≤100
104625515842353,ivcapital_global,These ads ran without a disclaimer,≤100
1532309590375841,GoPure Skin Care,These ads ran without a disclaimer,≤100
111314861905119,mona_abv,These ads ran without a disclaimer,≤100
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100
104567742223071,sireenas_vintage_gallery,These ads ran without a disclaimer,≤100
110345157775988,GIG Logistics UK,These ads ran without a disclaimer,≤100
