Page ID,Page name,Disclaimer,Amount spent (RON)
109849657256655,60m.RO,60m.RO,≤100
101161965173287,Ropres.RO,ROPRES.RO,≤100
100365009273662,Partidul ROEXIT,Robert Vitos,≤100
104303254861007,Petre Enciu,Petre Enciu,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
100872245631464,AEM Holding,AEM Holding,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
110775848441310,Podul,Podul.ro,≤100
115457726491581,Valahia News English,Valahia News,≤100
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
100468771924489,DiEM25 în România,Razvan Mirsu,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
100935048994575,Business Watch,Business watch,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
939093039450192,PS News,PS News,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
474810956013732,Transilvania 365,Petrica Cristi Florea,≤100
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
109453225115962,Ecoul Aradean,These ads ran without a disclaimer,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
110324305005394,Lăcătuș Marius Andrei,Lacatus Marius Andrei,≤100
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100
104550061381109,Political.RO,POLITICAL.RO,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
112561930654300,NTD Romania,Cristian Nica,≤100
105770925656795,Teodor Cătăniciu,Teodor.com,≤100
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
215328865181171,Borboly Csaba,Borboly Csaba,≤100
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100
102601499822802,RMDSZ,RMDSZ,≤100
101050491593899,Mihai Birsan,Mihai Birsan,≤100
102743169253473,Reciclăm în România,These ads ran without a disclaimer,≤100
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
