Page ID,Page name,Disclaimer,Amount spent (RON)
101285816081220,Ilias Papageorgiadis,Ilias Papageorgiadis,≤100
101285816081220,Ilias Papageorgiadis,These ads ran without a disclaimer,≤100
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,≤100
111273528544907,Alianța Național Creștină,Alianța Național Creștină,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100
108198834362110,Eugen Cucu - Consilier Local Sanpetru,Eugen Cucu - Consilier Local Sanpetru,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100
155195491318605,eoficial.ro,Eoficial.ro,≤100
1046576302107963,Ciprian Serban,Ciprian Serban,≤100
1190871690932388,New Star Online TV,These ads ran without a disclaimer,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
220579784732993,Daniel Buda,Daniel Buda,≤100
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
104222958079070,Politică la minut,Politică la minut,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
1164341813627057,Maria Gabriela Horga,Maria Gabriela Horga,≤100
471673660019608,Ziar Neamț,Ziar Neamț,≤100
103383915623247,Mișcarea pentru Democrație Directă,Asociația Mișcarea pentru Democrație Directă,≤100
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
109849657256655,60m.RO,60M.RO,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
109556372802910,USR Dolj,USR Dolj,≤100
101425605680403,Green Start-Up,Green Start-Up,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100
1498149113813076,Florin Cîţu,Florin Cîţu,≤100
113285397117325,Brian Cristian,Brian Cristian,≤100
101340741758468,Radu Pescar,Radu Pescar,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
2335902076680451,AGXecutive,AGXECUTIVE,≤100
686190454826244,Declic,Declic,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
100750288081463,Partidul România în Acțiune,Partidul Romania in Actiune,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
100872245631464,AEM Holding,AEM Holding,≤100
939093039450192,PS News,PS News,≤100
150909498384134,Varga Glad,Varga Glad,≤100
932511363436611,Cristian Dima,Cristian Dima,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100
169962753021439,A.L.E.G.,A.L.E.G.,≤100
431467304025393,360medical.ro,360medical.ro,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
2021287728125919,Stiri de Azi,Stiri de Azi,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
466827930500863,Costel Dunava,Costel Dunava,≤100
697451833786949,Mihai Polițeanu,Mihai Polițeanu,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100
111463417179582,Alianța Renașterea Națională,Alianța Renașterea Națională,≤100
