Page ID,Page name,Disclaimer,Amount spent (TWD)
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
240170506141170,沃草 Watchout,沃草 Watchout,≤100
281219301931458,蔡其昌,蔡其昌,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
111693870493380,鏡好聽,These ads ran without a disclaimer,≤100
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
100900089572253,賤民賤解,賤民賤解,≤100
103916742589806,你聽我說哦,你聽我說哦,≤100
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
694103180693357,Tiger Family Taiwan,These ads ran without a disclaimer,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
105742975534267,吳明宜,吳明宜,≤100
1549881451947136,林筱淇,林筱淇,≤100
102487454850854,台灣浪潮｜WAVE in Taiwan,台灣浪潮｜WAVE in Taiwan,≤100
105692292105892,黃士修,黃士修,≤100
129452013855801,RITE,RITE,≤100
103032645529885,菱傳媒,菱傳媒,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
104456643057976,柯基犬のCoffee Time,These ads ran without a disclaimer,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
100919304770294,開根好 SquareGood,開根好 SquareGood,≤100
171271809554883,ViewFinder,ViewFinder,≤100
110740225191508,阿廷嚴選車鋪,These ads ran without a disclaimer,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
176765029076,民間司法改革基金會 Judicial Reform Foundation,財團法人民間司法改革基金會,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
131795423172,徐欣瑩,徐欣瑩,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
108261024560698,與點堂,與點堂,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
103506088028074,AntsGym竹北旗艦館,These ads ran without a disclaimer,≤100
113447613420674,Waterfall Security Solutions,These ads ran without a disclaimer,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
1501887220103594,台灣女人連線．台灣女人健康網,These ads ran without a disclaimer,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
397434441163,左岸文化,左岸文化,≤100
218735308146236,衛城出版,衛城出版,≤100
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
224048024739982,段樹文,段樹文,≤100
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100
400145446758898,Real Nature 瑞威天然平衡寵糧,These ads ran without a disclaimer,≤100
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100
100385303357434,Discover OSAKA - 就愛玩大阪,These ads ran without a disclaimer,≤100
110987898575137,Ilikebuy,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
