Page ID,Page name,Disclaimer,Amount spent (CLP)
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,325
391942677830037,Henry Leal Bizama,Henry Leal Bizama,297
332314323604220,Matiassanmartin.com,These ads ran without a disclaimer,231
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,211
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,162
188894794930378,Diego Silva,Diego Silva,155
108158690830412,MisClases,MisClases,152
110538301760066,Adah.Financiera,Adah Spa,125
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,120
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,119
347551685442293,Confederación de Sindicatos del Comercio y Servicios Financieros,Coordinadora del Comercio y Servicios Financieros,112
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,110
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
114869233710070,Sergio Aguiló Melo,Sergio Patricio Aguiló Melo,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,≤100
1201213129899760,Transforma Turismo Chile,These ads ran without a disclaimer,≤100
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
105167202072,Mario Desbordes,Mario Desbordes,≤100
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,≤100
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,≤100
112160888460311,claudiaortegasaez,These ads ran without a disclaimer,≤100
199174596824532,CLINICA INDISA,These ads ran without a disclaimer,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,≤100
1025300124169519,Mitsubishi Motors,These ads ran without a disclaimer,≤100
103909372232683,labodeguitadenestor,These ads ran without a disclaimer,≤100
108050245545805,ps.isabellazordan,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
263229404126511,Ecosofia Feminina,These ads ran without a disclaimer,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
448577818540347,Tatiana Schapiro,These ads ran without a disclaimer,≤100
