Page ID,Page name,Disclaimer,Amount spent (TWD)
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
132350033598538,全國廢核行動平台,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
218662974825481,王惠美,王惠美,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
110813315657629,谷嵐緣茶業,These ads ran without a disclaimer,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
101576862144790,工程師看政治,玄超 黃,≤100
103141681121150,城市學,遠見雜誌,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
105742975534267,吳明宜,吳明宜,≤100
378478695837780,李艷秋的新聞夜總會,李艷秋,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
127628276929,天下雜誌,天下雜誌,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
682367615168736,中華多旋翼遙控安全發展協會,These ads ran without a disclaimer,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
796994720374176,鳴人堂,鳴人堂,≤100
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
110125264121324,自由路上藝術節,林冠億,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
397434441163,左岸文化,左岸文化,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
521176024619313,花輪哥,傑齊 黃,≤100
228234588681,阮昭雄,昭雄 阮,≤100
128818803902,兩岸犇報,崇真 陳,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100
829253007099726,張肇良會做事,肇良 張,≤100
1916178438662694,陳文政,Wen Cheng Chen,≤100
436202956432960,Technews 科技新報,These ads ran without a disclaimer,≤100
241744040079991,春山出版,甘彩蓉,≤100
791039751042770,好民文化行動,好民文化行動,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
132727540081371,立法委員賴惠員,立法委員賴惠員,≤100
101493949556955,金河-投資教學,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
341173239332772,Globalization Partners,These ads ran without a disclaimer,≤100
110724264951914,___hardin___,These ads ran without a disclaimer,≤100
