Page ID,Page name,Disclaimer,Amount spent (BRL)
104184578485780,wandersoncosta.am,These ads ran without a disclaimer,≤100
103155102562246,Polestar Pilates Brasil,These ads ran without a disclaimer,≤100
101020325035365,Menezes do Canil,Silvio Menezes,≤100
107284055290696,,Júlio Rufino,≤100
326797144544,Partido Verde,Partido Verde,≤100
103233309245160,vaniastobbe.adv,These ads ran without a disclaimer,≤100
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100
1954637721492209,Luciana Haddad,These ads ran without a disclaimer,≤100
626269110912033,Bolão das Minas,These ads ran without a disclaimer,≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
108782560755928,Movimento Colabora Educação,Victor Pinto Amatucci,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
254818301365210,Silvana Resende,These ads ran without a disclaimer,≤100
102954645651645,cleberlazarotto,These ads ran without a disclaimer,≤100
101741382342792,carllaslongo,These ads ran without a disclaimer,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
107261435643316,,These ads ran without a disclaimer,≤100
106514477813499,Editora Rumo Jurídico,These ads ran without a disclaimer,≤100
113977187719800,,These ads ran without a disclaimer,≤100
111950071789417,tv_news_palotina,These ads ran without a disclaimer,≤100
106127948914398,Sinobilino Pinheiro,These ads ran without a disclaimer,≤100
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100
787219221656034,Biofábrica de Corais,Biofábrica de Corais,≤100
111395771811138,Reluz Academy,These ads ran without a disclaimer,≤100
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100
109202115446884,Mariana Melo,Sobrenome Oliveira,≤100
861478333979600,DepBrazão,Manoel Inacio Brazao,≤100
100440852697228,sagaz.reurb,These ads ran without a disclaimer,≤100
361342134327214,Claudete Alves,Claudete Alves Da Silva,≤100
1571923459778439,Ademir Pereira,These ads ran without a disclaimer,≤100
506897362728962,Facilita Assessoria,These ads ran without a disclaimer,≤100
1485574995096412,Professor Miqueas Liborio,These ads ran without a disclaimer,≤100
552483638152177,Giovani Cherini,Deputado Cherini,≤100
101429448322963,Admiraves,These ads ran without a disclaimer,≤100
2078965042349025,Acontecimentos Cachoeirinha,Felipe Meneghetti Martins,≤100
245510278960511,Diálogos - Psicologia Clínica e Desenvolvimento Pessoal,These ads ran without a disclaimer,≤100
2051084185112233,Curso Sobredireito,W Akerman Serviços Educacionais Ltda,≤100
295410927982505,Ceci Herrmann Rocha,These ads ran without a disclaimer,≤100
538984582880293,Wilker Barreto,Wilker Barreto,≤100
100930482445558,,These ads ran without a disclaimer,≤100
100234795439557,Dina Makiyama,These ads ran without a disclaimer,≤100
101113022778500,alemdosquadrinhos,These ads ran without a disclaimer,≤100
106372502344375,taianadisaro,These ads ran without a disclaimer,≤100
1607794269495192,Fhabyo Angelo/ Página,These ads ran without a disclaimer,≤100
101797129537288,julianafrancadavid,These ads ran without a disclaimer,≤100
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100
107646361152105,AJA Sustentável,Mauricio Merzvinskas,≤100
1660973687452223,Sindarspen Policiais Penais,These ads ran without a disclaimer,≤100
1114768591879196,RTM - Advogados Associados,These ads ran without a disclaimer,≤100
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,≤100
614663649019950,Grazi Carvalho - Smart City,These ads ran without a disclaimer,≤100
249383531739005,Pedro Paulo,Pedro Paulo,≤100
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100
114716318224540,m2m.news,These ads ran without a disclaimer,≤100
835813059780644,Valdir Cobalchini,These ads ran without a disclaimer,≤100
338318283652234,Tio Huli,These ads ran without a disclaimer,≤100
425657721167160,Vereador Prof Romes,Romes Antonio Da Silva,≤100
101014241503401,Ana Mete a Colher,These ads ran without a disclaimer,≤100
149694198436376,Saga,These ads ran without a disclaimer,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100
108718928646586,Grupo Funcional,These ads ran without a disclaimer,≤100
181979211894401,ENGIE,These ads ran without a disclaimer,≤100
369701046571256,Festival Mês da Fotografia,These ads ran without a disclaimer,≤100
114875507083453,Jornalista Ronnie Peterson,These ads ran without a disclaimer,≤100
104595715772794,Faifer e Amaral,These ads ran without a disclaimer,≤100
107890431027802,Alyne Caprini,These ads ran without a disclaimer,≤100
1474026932838483,Ivana Bastos,Ivana Bastos,≤100
113582397438948,Doce Mariane,These ads ran without a disclaimer,≤100
109660418061961,doutorvereador,These ads ran without a disclaimer,≤100
184323769003594,Dicas Da Luana,These ads ran without a disclaimer,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
117742728806954,Blue Consult,These ads ran without a disclaimer,≤100
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100
110722857238923,HH Sant'Anna Advogados Associados,These ads ran without a disclaimer,≤100
1685436811698219,Autron,These ads ran without a disclaimer,≤100
105003585698607,Ômega soluções financeiras INSS,These ads ran without a disclaimer,≤100
119054387790481,Wallace Do Inconfidência,These ads ran without a disclaimer,≤100
101841682834134,,These ads ran without a disclaimer,≤100
104738421003389,InvestNews BR,These ads ran without a disclaimer,≤100
103732524685553,Corretora Priscila Rozindo,These ads ran without a disclaimer,≤100
1380330015569067,Carlinhos Presidente,These ads ran without a disclaimer,≤100
574281222619838,Rua Direita,Rua Direita,≤100
1164910073641031,Paulo Litro,Paulo Litro,≤100
159394350833983,Diário do Comércio,Vinicius Morais,≤100
108756988794084,Dra. Ana Claudia,These ads ran without a disclaimer,≤100
106508082329911,kariinearaujoadv,These ads ran without a disclaimer,≤100
301527529981198,VFK Cursos Online,These ads ran without a disclaimer,≤100
336400736538016,ViraVolta,These ads ran without a disclaimer,≤100
342490536271810,Jorginho Fuede,Eleicao 2022 Jorge Alberto Felipe Cury Deputado federal,≤100
571887466306676,Joaquim Monteiro - Cartunista,These ads ran without a disclaimer,≤100
1623079434589666,Memed,Memed,≤100
107963775316794,joseluistche,These ads ran without a disclaimer,≤100
1505285003129157,Orquestra Sinfônica De Indaiatuba,These ads ran without a disclaimer,≤100
715067072222143,"Escola Superior Contábil, Fiscal e RH",These ads ran without a disclaimer,≤100
115172553721431,Perfil Brasil,These ads ran without a disclaimer,≤100
102116182790071,Aléferson Menez,Direito Do Titular,≤100
110041491981677,,These ads ran without a disclaimer,≤100
171596616293058,ROOM diseño,These ads ran without a disclaimer,≤100
736032740464459,alien_arttist,These ads ran without a disclaimer,≤100
596946614099549,Producemart.com,These ads ran without a disclaimer,≤100
323795598085573,Dra.Mariana Moscovich - Neurologista,These ads ran without a disclaimer,≤100
