Page ID,Page name,Disclaimer,Amount spent (CHF)
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100
156831187737967,JUSO Kanton Zürich,Jungsozialist*innen Kanton Zürich,≤100
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,≤100
1483343695307824,Campax,Campax,≤100
105268722430698,Philippe Guldin GLP,Grunliberale,≤100
993815333967102,Andreas Leupi,Andreas Patrick Leupi,≤100
1476717905682561,SP Zürich 6,SP Zürich 6,≤100
164288990272811,FDP Region Winterthur in den Zürcher Kantonsrat,FDP Region Winterthur in den Zürcher Kantonsrat,≤100
1556534881244272,Grünliberale Bezirk Uster,Grünliberale Bezirk Uster,≤100
106463701741400,Die Mitte Zürich 3+9,Die Mitte Zürich Kreis 3+9,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
627220684023668,GRÜNE Zürich,Grüne Stadt Zürich,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
360920524334417,Grünliberale Adliswil,Grünliberale Adliswil,≤100
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100
112662478341274,joelgretsch,Joel Gretsch,≤100
2034886056799460,Raphael Tobler,Raphael Tobler,≤100
103638965961747,Gabriel Mäder - Grünliberale,Gabriel Markus Mäder,≤100
108692711660498,Urs Wegmann,Urs Wegmann,≤100
103580977678645,Julian Croci,Julian Andrea Croci,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
123731471009473,Yvonne Bürgin,Yvonne Bürgin,≤100
105386249047369,Jakob Ehrensperger,Jakob Ehrensperger,≤100
104203868811586,Martina Dürr,Martina Regula  Dürr,≤100
281675942494661,SVP Bezirk Pfäffikon ZH,SVP Bezirk Pfäffikon ZH,≤100
116063758043441,Facundo Zimmerli,Facundo Nahuel Zimmerli,≤100
103571105961903,Marc-André Beck,Marc-André Beck,≤100
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100
589840718124415,Grünliberale Knonaueramt,Grünliberale Knonaueramt,≤100
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100
285821738704789,Nathalie Aeschbacher,Nathalie Anna Aeschbacher,≤100
1225312564279075,Karin Fehr Thoma,Karin Fehr Thoma,≤100
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
192244290829565,Anita Borer,Anita Borer,≤100
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100
608260099589519,Dominic Täubert,EVP Kanton Zürich,≤100
103369269163798,Mittendrin,Hanspeter Renggli,≤100
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100
1984141558513511,Franziska Barmettler,Franziska Barmettler,≤100
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100
650175488441328,Martin Farner,Farners GmbH,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
110448418161537,FDP Hinwil,FDP Hinwil,≤100
416743625125770,Grüne Zürichsee,GRÜNE Bezirk Meilen,≤100
106856564074635,Hansjörg Germann FDP in den Kantonsrat,Hansjörg Beat Germann,≤100
301243053989575,Mario Senn,Mario Senn,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
102281186098428,Sara Sangiacomo,Rosaria Sangiacomo,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
111500797368,SP Bezirk Winterthur,SP Bezirk Winterthur,≤100
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100
102014399307738,Direkt,direkt,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
102720675292205,Thomas Schneider,Thomas Schneider,≤100
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100
689505424449213,Jungfreisinnige Limmattal,Jungfreisinnige Limmattal,≤100
743745965833626,Benjamin Stricker,Benjamin Stricker,≤100
456093941086244,FDP.Die Liberalen Illnau-Effretikon,FDP. Die Liberalen Illnau-Effretikon,≤100
101767182105712,Grüne Bezirk Affoltern,GRÜNE Bezirk Affoltern,≤100
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100
106964611977537,Switlo,Switlo,≤100
355257441326519,Fabian Müller,Fabian Francois Müller,≤100
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100
107145438948044,Dominique Zygmont in den Kantonsrat,Dominique Daniel Zygmont,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
784812424962943,Tele Z,TELE Z,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
102833318045836,Nick Glättli,Nick Didier Glättli,≤100
1377010385681695,Dubravko Sinovcic,Dubravko Sinovcic,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
904812763060757,Michael De Vita-Läubli,Michael De Vita-Läubli,≤100
730158247033526,Readly,These ads ran without a disclaimer,≤100
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100
212175019347952,SVP Horgen,SVP Horgen,≤100
109023033782956,Unisanté,Unisanté,≤100
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
264952450282664,JUSO Luzern,Jungsozialist*innen Luzern,≤100
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
108843502117518,Andreas Baeckert,These ads ran without a disclaimer,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100
113821883316185,Faktischversichert,These ads ran without a disclaimer,≤100
291359247729208,PS Suisse,PS Suisse,≤100
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
102531252603779,Stephan Jung,Stephan Jung,≤100
105430377893808,gvlticino,These ads ran without a disclaimer,≤100
107979051843705,sabinewiedenhofer,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100
103439331518544,MH Michaela Huber,These ads ran without a disclaimer,≤100
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100
113656864962740,Новости Дня.,These ads ran without a disclaimer,≤100
