Page ID,Page name,Disclaimer,Amount spent (TWD)
791870507594526,利樂創新界,利樂創新界,≤100
679518422104905,民視全球新聞,民視新聞,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
102475659251313,蘇婉真,蘇婉真,≤100
144181272662168,台南新芽,台南新芽,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1549881451947136,林筱淇,筱淇 林,≤100
100605494693518,名畫檔案-網路畫廊,These ads ran without a disclaimer,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
938117856232411,康寧大學,惠玲高,≤100
101297638763256,識媒體,識媒體,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
103032645529885,菱傳媒,菱傳媒,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
743100072477291,台中市議員何文海,文海 何,≤100
112394984287192,Communication R&D 溝通策略研究室,These ads ran without a disclaimer,≤100
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
100994929298257,Roscer Clouse,These ads ran without a disclaimer,≤100
105077122161819,王文淵,These ads ran without a disclaimer,≤100
111095091974805,中醫世家-c3,These ads ran without a disclaimer,≤100
116862351348060,臺股達人,These ads ran without a disclaimer,≤100
101692124799851,穿越西藏自驾游,These ads ran without a disclaimer,≤100
264446650796377,阿牧手作,These ads ran without a disclaimer,≤100
517082544983240,文字工作者－小書,These ads ran without a disclaimer,≤100
