Page ID,Page name,Disclaimer,Amount spent (RON)
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
112664490103704,Salvăm România,Salvăm România,≤100
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100
341037705981172,Humanitas,Humanitas,≤100
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100
220262955197843,PRESShub,PressHUB,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
527130824368556,Nerds & Words,Nerds & Words,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
111523234688179,Vocea - Botosani,Vocea Botosani,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
100586755611493,Inundatii.ro,Inundatii.ro,≤100
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
101050491593899,Mihai Birsan,Mihai Birsan,≤100
293443534092169,Victor Negrescu,Victor Negrescu,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
1377029229236196,FÎLFĂNESCU Sorin Ion,Sorin Fîlfănescu,≤100
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
207255636351408,Dan Barna,Dan Barna,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100
219413122265536,Mirea Siminica - Senatul României,Mirea Siminica,≤100
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100
658668994510595,Norofert Group,Norofert Group,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100
182438747492,Mai Mult Verde,Asociația Mai Mult Verde,≤100
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100
101700728405395,Si Eu Reusesc Cluj Napoca,A.L.E.G.,≤100
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100
1161590740517881,Tomis News,Tomis News,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
169962753021439,A.L.E.G.,A.L.E.G.,≤100
100872245631464,AEM Holding,AEM Holding,≤100
106075378244914,Tomis Tv,Dorian Hapurnea,≤100
101161965173287,Ropres.RO,ROPRES.RO,≤100
523106417867452,Mircea Fechet,Mircea Fechet,≤100
111719871398798,Asociatia Mesagerul lui Hristos,FLORIN-ALEXANDRU BUDE,≤100
106161408045919,Acțiunea.RO,Acțiunea.RO,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
104078702963895,Kudika.ro,Internet Corp,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
100437578998635,Ionică Negru,MINCULEASA CLAUDIU-NICOLAE,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
104550061381109,Political.RO,POLITICAL.RO,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
100172602172082,Dascălu Ionela Ana,These ads ran without a disclaimer,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
1599065313729925,IsoGold Consult,These ads ran without a disclaimer,≤100
102601499822802,RMDSZ,RMDSZ,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
177708185581280,Erdélyi Magyar Néppárt,Erdélyi Magyar Szövetség,≤100
111500021384715,Tineret Forța Dreptei,Tineret Forța Dreptei,≤100
232486986822622,Cseke Attila,RMDSZ Bihar,≤100
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100
1602563209957356,PNL Bacău,Partidul Național Liberal,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
101708019468937,Eleanor Stanley,These ads ran without a disclaimer,≤100
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
104877488982288,SLB,These ads ran without a disclaimer,≤100
111796787083837,Protect Our Future Too,These ads ran without a disclaimer,≤100
