Page ID,Page name,Disclaimer,Amount spent (TWD)
103919981024103,陳以信,陳以信,≤100
102231945040455,honggimbap,These ads ran without a disclaimer,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
113578821709899,陳以信‧未來製作所,陳以信‧未來製作所,≤100
739049559498402,元氣網,udn.com,≤100
213646928757562,梁為超,梁為超,≤100
111242616968136,新視界整合行銷有限公司,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
588665481292400,VELO-BikeSaddles,These ads ran without a disclaimer,≤100
328598270982511,K線女王 鄭雅瑄,These ads ran without a disclaimer,≤100
107302627424226,風傳媒x華爾街日報,These ads ran without a disclaimer,≤100
