Page ID,Page name,Disclaimer,Amount spent (AUD)
107765634022348,Henry Pike MP,Henry Pike MP,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
131417747597,Young LNP,Liberal National Party of Queensland,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
328287840654244,Grace Grace MP,Grace Grace MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
109032010961656,Stephen Bates - Greens MP for Brisbane,Stephen Bates MP,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
612853245438547,Mick de Brenni,Mick de Brenni,≤100
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
105922411114130,Compass.info,Compass.info,≤100
325083185784,Minus18,Minus18,≤100
161854162881,Greenfleet,Greenfleet,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
59024478936,Monash University,Monash University,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
657584581341075,Councillor James Mackay,Cr James Mackay,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
247062522139479,Nikki Boyd MP,Nikki Boyd MP,≤100
142888462445106,Mater,Mater,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
113998151684022,Referendum News,Advance Australia,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
109397838698087,My Successful Couple,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
243147715707266,Australian Christians Party,Australian Christians,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
112239124719864,Gen united,Gen United,≤100
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
118753344585445,Think Forward,Think Forward,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
32799215298,Animals Australia,Animals Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
279634765383170,Transport Workers Union - Queensland,Transport Workers Union - Queensland,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
785196888157078,Aaron Harper MP,Aaron Harper MP,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
101494859638650,Vegan & Climate alarmists - The Woke Crisis,Vegan & Climate alarmists - The Woke Crisis,≤100
102288789415463,Architects Assist,Architects Assist,≤100
212140395561960,Stephen Bennett MP,Stephen Bennett MP,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
111549711780889,Zakat House,Zakat House,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
117016748342419,Curtin University,Curtin University,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
114112531620342,Councillor Lucy Collier - Morningside,Councillor Lucy Collier - Morningside,≤100
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
213243578710873,Andrew Laming,Andrew Laming,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
589611354490193,GreenPower,GreenPower,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
106781186031116,Free To Shine,Free To Shine,≤100
418405098224592,350.org Australia,350.org Australia,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
848445661902339,Full Stop Australia,These ads ran without a disclaimer,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
364618026916809,SBS Persian,SBS Persian,≤100
90267370162,Andrew Barr ACT Chief Minister,Andrew Barr for ACT Labor,≤100
107728591594744,Sam Rae,Sam Rae,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
104124412607937,Melbourne Business School Online,These ads ran without a disclaimer,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
200813556623220,Independent Education Union of Australia NSW / ACT Branch,Independent Education Union of Australia NSW / ACT Branch,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100
112864891195079,Change Politics,Change Politics,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
886916111456585,Anita Dow MP,Anita Dow MP,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
100504345210881,Arkady Efron,These ads ran without a disclaimer,≤100
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100
112084398611318,Coastal Charms,These ads ran without a disclaimer,≤100
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
105509168956542,Day-To-Day Recreation,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
