Page ID,Page name,Disclaimer,Amount spent (TRY)
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
101822149476901,Osmaniye Tarih Yazacak,Osmaniye Tarih Yazacak,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
113779998350948,Tarık Hatipler,Burak Doğan,≤100
111887268543713,Fatih Meşe,Abdürrahim Kır,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,≤100
1540559519551922,Saruhan Oluç,Saruhan Oluç,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
1631624877069673,Selim Çakır,Selim Çakır,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
123982957679760,Anadolu Gazetesi,Anadolu Gazetesi,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
319726958236378,Turan Yaldır,Turan Yaldır,≤100
254110651270938,Mustafa DESTİCİ,Mustafa DESTİCİ,≤100
267371006972545,Ali Adnan KAYA,Ali Adnan KAYA,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
101086712307474,Zafer Partisi Antalya,Zafer Partisi Antalya,≤100
654681201281174,Mehmet Bülent Karataş,Mehmet Bülent Karataş,≤100
113851270433840,Türkiye İşçi Partisi-Antalya,Eylem Karaman,≤100
118738861159955,Ömer Keskin,Ömer Keskin,≤100
209551323166401,SELİM ÇAKIR,SELİM ÇAKIR,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100
101970508007287,Ozan Varal,Ozan Varal,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
111091788630220,Aykut Kaya,Aykut Kaya,≤100
104583269180967,Nusret Acur,Semih Çalışkan,≤100
136130166537386,AK Parti Bursa İl Başkanlığı,AK Parti Bursa İl Başkanlığı,≤100
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,≤100
2300970773481796,Alaattin ÇAKIR,Alaattin Çakır,≤100
364129684334540,Yılmaz İLHAN,Yılmaz İLHAN,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
105797409159485,Sururi Çorabatır,Sururi Çorabatır,≤100
2040128776040928,Yelda Erol Gökcan,TBMM,≤100
122089247452746,Osman Seçgin,Osman Avci,≤100
108368504172593,SES Eşitlik ve Dayanışma Derneği,SES Eşitlik ve Dayanışma Derneği,≤100
108091285256529,Ertuğrul KAYA,Ertuğrul KAYA,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
118280211237745,BBP Cengiz Bayar,Cengiz Bayar,≤100
163370640412446,Bursa,Sosyal TV,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
1657215431168321,Mustafa Gültak,Mustafa Gültak,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
144369108949589,Prof. Dr. Yasemin AÇIK,Prof. Dr. Yasemin AÇIK,≤100
805926876122264,Suat Özçağdaş,Suat Özçağdaş,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
171941146846358,Ali Er,Ali Er,≤100
103331031478719,Rıfat T. Nalbantoğlu,Rıfat T. Nalbantoğlu,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100
113027408315708,Herkes Duysun,Herkes Duysun,≤100
100431406701471,Internethaber,Internethaber,≤100
106201252468924,FATİH KAYA,Fatih Kaya,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
1573208652936912,Mustafa Erdem,Mustafa Erdem,≤100
378633122196492,Lutfullah Kayalar,Serhan Kayalar,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
100183523065598,Mutlu Akkaya,Mutlu Akkaya,≤100
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
127443153589651,Hasan Demir,Hasan Demir,≤100
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,≤100
103087702499272,Prof. Dr. Mustafa Araz,Prof. Dr. Mustafa Araz,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
108948042194888,Mustafa Bolakar,Mustafa Bolakar,≤100
118252304569567,Ahmet Baran Yazgan,Serkan Yanıkses,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
112704295135841,Hasan Yalçın,Advert Digital,≤100
655349114629011,Av. Ece Güner,Av. Ece Güner,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
100781266312487,Gülcan Kış,Gülcan Kış,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
117838861275362,Fahrettin Tuğrul,Fahrettin Tuğrul,≤100
105136182583106,Suna Kepolu Ataman,Suna Kepolu Ataman,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
107928707775311,Birlik Gazetesi,Birlik Gazetesi,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
425757864244456,Süleyman Karaman,Ali Umar,≤100
206541136053869,Behçet SAATCI,Behçet Saatcı,≤100
101192232736297,GLOOB,GLOOB,≤100
498579987170393,العدسة  The Lens,thelenspost,≤100
100625766126116,Cominify,Cominify,≤100
111579745240906,Turan Yıldırım,Turan Yıldırım,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
116422714744406,Hasan Çetin MP,Hasan Çetin,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
804406263019818,Moderatör TV,Moderatör TV,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100
114404733305259,Etat Pur Turkiye,These ads ran without a disclaimer,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100
1002521723283648,Ayhan Kınden,Ayhan Kınden,≤100
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100
714161348691623,Türker Yörükçüoğlu,Türker Yörükçüoğlu,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,≤100
120114614397446,Kübra Dursun,Sinan Ergül,≤100
103984509238399,Halk Haber,Halk Haber,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
105377837597506,Gonya TV,Osman Avci,≤100
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100
121529270866615,Haber S,İlyas Ege,≤100
307374072686750,MHP Şanlıurfa İl Başkanlığı,MHP Şanlıurfa İl Başkanlığı,≤100
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
105915341216004,Mesut Nur,Mesut Nur,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
269235353243422,CHP Kocaeli İl Başkanlığı,Batuhan Bayindir,≤100
101412155815146,Seracettin Bedirhanoğlu,Seracettin Bedirhanoğlu,≤100
1518235858465324,Uşak Olay,Uşak Olay,≤100
2074348739507719,Celil Çalış,Celil Çalış,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
114766951535202,Konur Alp Koçak,Konur Alp Koçak,≤100
104039202681868,Anıl Denizci,Kazım Sadıkoğlu,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
109730208764506,Şükrü Yılmaz,These ads ran without a disclaimer,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
2037050303009041,Abdullah Karapıçak,Abdullah Karapıçak,≤100
111743906915630,Ekrem Gökay Yüksel,Ekrem Gökay Yüksel,≤100
106156139007999,Ünal Bacık,Ünal Bacık,≤100
102441516113904,CHP Kilis İl Başkanlığı,Servet Törer,≤100
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100
255216477892758,CHP Ankara İl Başkanlığı,Anıl Can Arslan,≤100
1530042407026184,Murat ŞAHİN,Murat ŞAHİN,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
2304836466461167,Salim Çivitcioğlu,Salim Çivitcioğlu,≤100
461639080653445,Ayhan Gider,Ayhan Gider,≤100
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
463298557101498,AK Parti Manisa Yunusemre İlçe Başkanlığı,Hasan Bünyamin Akdoğan,≤100
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
101451778253942,Hilmi Durgun,Faruk Islek,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
106534895734837,Mehmet Emin Önal,Mehmet Emin Önal,≤100
117364971317866,İbrahim BAĞ - MHP Bilecik Milletvekili Adayı,İbrahim Bağ,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
639137022868421,Murat Özçelik,Murat Özçelik,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
338793596222051,Aksaray Ülkü Ocakları,Aksaray Ülkü Ocakları,≤100
101689169594661,Selin Tozoglu,Selin Tozoğlu,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
107487660764415,Hasan Ekici,Bekir Karakuş,≤100
100150389664202,Osman Akkaş,These ads ran without a disclaimer,≤100
125583954288495,AK Parti Manisa İl Başkanlığı,AK Parti Manisa İl Başkanlığı,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
104599212630992,huseyinsolak0706,Hüseyin Solak,≤100
103906304319835,Özgür Bayraktar,Özgür Bayraktar,≤100
1507047782923237,MHP Ankara İl Başkanlığı,MHP Ankara İl Başkanlığı,≤100
216834679120425,Müsavat Dervişoğlu - İYİ Parti,Müsavat Dervişoğlu - İYİ Parti,≤100
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100
106617485469890,Türk Askeri,Türk Askeri,≤100
2038469613118937,Mustafa Zavlak,Mustafa Zavlak,≤100
115213624871864,Bahadır Bumin Özarslan,Halil Ibrahim Yilmaz,≤100
100901992994052,İyi Parti Samsun,Suat Ortahisar,≤100
1520699578047794,Aylin Cesur,Aylin Cesur,≤100
113956215024123,canatalaytip,These ads ran without a disclaimer,≤100
114109568315674,Ozan Bingöl,Ozan Bingöl,≤100
107998477587214,plutonuninsanlari,These ads ran without a disclaimer,≤100
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100
102366449349452,Tamer Bıyıklı,These ads ran without a disclaimer,≤100
629337973750441,Zeynel Emre,Zeynel Emre,≤100
719183108201915,Abdullah AKIN,Oktay Aydın,≤100
106484769092779,Mustafa Su,Mustafa Su,≤100
252723995287282,Ali KEVEN,Recep Yilmaz,≤100
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,≤100
528071707564813,Uğurhan Tiryaki,Uğurhan Tiryaki,≤100
115820064815544,Üzeyir Tunç,Üzeyir Tunç,≤100
950162258347563,Denizli Medya,Denizli Medya,≤100
105901224845036,Dr. Sezgin Mumcu,Promoyol,≤100
102887829165248,Bolu Gündemi,Bolu Gündem.NET,≤100
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
104795475464990,Çiğdem Er,Çiğdem Er,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
103532162729914,Dursun Çağlayann,Dursun Çağlayan,≤100
109409342144073,Kuddusi Müftüoğlu,Kuddusi Müftüoğlu,≤100
104430619314313,,Emre Zengin,≤100
109527081813389,Gencay Özcan,Gencay Özcan,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
115604964850526,Ferhat Salt,Ferhat Salt,≤100
109839222078602,Serap Bozpolat Ayan - offical,Serap Bozpolat Ayan,≤100
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,≤100
565932723518076,MHP Balıkesir İl Başkanlığı,Enes Güngör,≤100
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100
108784345527387,Hamza Buldu,Hamza Buldu,≤100
1600287556851102,İsmet AKIN,İsmet AKIN,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
118609694529187,Gamze Fazlıoğlu Bozdemir,Toygar Azar,≤100
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,≤100
255623134454073,Veli Ağbaba,Veli Ağbaba,≤100
345970568879284,Mehmet Vejdi Kahraman,These ads ran without a disclaimer,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
1323549900995846,Celal Fırat,Celal Fırat,≤100
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,≤100
100783189680158,Celal Ateş,Türkiye Komünist Partisi,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
112192125157541,Ercan Öztürk,Ercan Öztürk,≤100
111026490765263,Dünyanın Sesi,Dünyanın Sesi,≤100
108220362243945,İbrahim Mermer,İbrahim Mermer,≤100
116363741448179,Av. Nurettin Alan,Nurettin Alan,≤100
1888315527892346,İbrahim Yurdunuseven,Oktay Yuksel,≤100
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,≤100
118229034584834,Alptürk Kaya - Zafer Partisi,Alptürk Kaya,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
100227179744422,Kenan Doğan,Kenan Dogan,≤100
104686032474594,Başka Gazete,Başka Gazete,≤100
231970217587294,Hasan Basri Sönmez,Hasan Basri Sönmez,≤100
100123129119801,Ahmet Toklucuoğlu,Ahmet Toklucuoğlu,≤100
105930572489375,Mehmet Ali Karamemiş Çankırı Milletvekili Adayı,Mehmet Ali Karamemiş,≤100
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
115746114760205,av.aslansezgin,Aslan Sezgin,≤100
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
117901594611678,Tunca Tuncer,Tunca Tuncer,≤100
451783681662191,Ali Özkaya,Ali Özkaya,≤100
103700291606228,Doğa Şanlıoğlu,Doğa Şanlıoğlu,≤100
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,≤100
106826915720130,Özgür Erdem İncesu,Gökay Şahindokuyucu,≤100
1426048174364088,Ali DEMİREL,Ali Demirel,≤100
101383769603529,Kenan Yırıkoğulları YRP,Kenan Yırıkoğulları,≤100
1557213001196129,Şener Pul,Şener Pul,≤100
118680151187368,Doç. Dr. Turan ŞAHİN,Turan Şahin,≤100
311773282279653,Uşak Haber,Kenan Arslan,≤100
117756791242075,Arif Ataman - Artvin Bağımsız Milletvekili Adayı,Arif Ataman,≤100
235663323857026,Mehmet Taytak,Mehmet Taytak,≤100
111743571824100,Av. Filiz Tuğçe Ayrancı İplikçi,Deniz Guner,≤100
1579006725698746,Ali Muhittin Taşdoğan,Ali Muhittin Tasdogan,≤100
116108505131797,İsmail Erdem,İsmail Erdem,≤100
105815121459307,Enes Faruk Nom,Enes Faruk Nom,≤100
1792973230726220,Prof.HasanKalyoncu,Rafet Ogeday Erdogan,≤100
113888548337351,drferhatsaribek,These ads ran without a disclaimer,≤100
546697155416305,AK Parti Denizli İl Başkanlığı,AK Parti Denizli İl Başkanlığı,≤100
111294605291725,HAŞİM YANAR,Haşim Yanar,≤100
102759276133977,Sema Silkin Ün,Sema Silkin Ün,≤100
107751535652802,,Yahya Çelik,≤100
100789013007542,Hasan Özmen MHP Diyarbakır Milletvekili Adayı,Hasan Özmen,≤100
100439749704061,Cengiz ZOR - Yeniden Refah Partisi,Şevket Erer,≤100
