Page ID,Page name,Disclaimer,Amount spent (CHF)
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
97721121385,Public Eye,Public Eye,≤100
291359247729208,PS Suisse,PS Suisse,≤100
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
1439209716323593,UDC Ticino,UDC Ticino,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
1405195019770383,Svájci Magyar Party,These ads ran without a disclaimer,≤100
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
109889270596253,Aurelio Sargenti,Aurelio Mario Elvezio Sargenti,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen,sandrogerber,≤100
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100
172115339638941,Phoenix Contact,These ads ran without a disclaimer,≤100
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100
102366797884775,KI-Campus,These ads ran without a disclaimer,≤100
94927933313,ITCHY,These ads ran without a disclaimer,≤100
322599777438,BBD,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
730128206999668,Miel de Botton,These ads ran without a disclaimer,≤100
590917281278301,UNIGLOVES Europe,These ads ran without a disclaimer,≤100
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100
101845688544113,House Of Pearls,These ads ran without a disclaimer,≤100
46734093466,Falkensteiner Hotels & Residences,These ads ran without a disclaimer,≤100
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100
