Page ID,Page name,Disclaimer,Amount spent (RON)
219413122265536,Mirea Siminica - Senatul României,Mirea Siminica,≤100
135903460570651,OameniPutereRomania,Cornel Brad,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
101983854866860,DigiPres,DIGIPRES.RO,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
541786549285013,Saint-Gobain,Saint-Gobain,≤100
100586755611493,Inundatii.ro,Inundatii.ro,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
1718636781792946,Flavius Sirop,Flavius Sirop,≤100
106075378244914,Tomis Tv,Dorian Hapurnea,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
341037705981172,Humanitas,Humanitas,≤100
1377029229236196,FÎLFĂNESCU Sorin Ion,Sorin Fîlfănescu,≤100
557284874779877,Mihai Coteț,Mihai Cotet,≤100
1161590740517881,Tomis News,Tomis News,≤100
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100
150909498384134,Varga Glad,Glad Varga,≤100
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100
104078702963895,Kudika.ro,Internet Corp,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
100872245631464,AEM Holding,AEM Holding,≤100
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
142976505811472,Masaryk University,These ads ran without a disclaimer,≤100
101577215586429,Rafael Nichita,Rafael Nichita,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
115457726491581,Valahia News English,Valahia News,≤100
102297941288205,Márk Endre,Gál Előd,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
106520174672768,Cosmin Tabără,PNL Timis,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
104289124691945,Cosmin Mihai Popescu,Cosmin Popescu,≤100
100365009273662,Partidul ROEXIT,Robert Vitos,≤100
623391021427907,Grupul Parlamentar PSD Camera Deputatilor,Grupul Parlamentar PSD Camera Deputatilor,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
182438747492,Mai Mult Verde,Asociația Mai Mult Verde,≤100
103608188903509,Cosmin Petrescu,PNL Arges,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
397570867689673,Mini biblioteca EZRA,These ads ran without a disclaimer,≤100
104550061381109,Political.RO,POLITICAL.RO,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
428654640523065,Mircea Rosca,Chelan Bogdan,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
101700728405395,Si Eu Reusesc Cluj Napoca,A.L.E.G.,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
428464880426,Wall-Street.ro,These ads ran without a disclaimer,≤100
100704151933511,We Are Younger,YOUNGER SRL,≤100
314966175215208,BookLand Romania,These ads ran without a disclaimer,≤100
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100
109849657256655,60m.RO,60m.RO,≤100
177708185581280,Erdélyi Magyar Néppárt,Erdélyi Magyar Szövetség,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
102603825860755,Moldova Invest,Moldova Invest,≤100
778925672249019,Patria Bank,These ads ran without a disclaimer,≤100
925684247458441,Beko,These ads ran without a disclaimer,≤100
