Page ID,Page name,Disclaimer,Amount spent (TWD)
191690867518507,江啟臣,江啟臣,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
235679595900,民視新聞,民視新聞,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
791870507594526,利樂創新界,利樂創新界,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
241284961029,udn.com 聯合新聞網,These ads ran without a disclaimer,≤100
102411719983,舒翠玲,翠玲 舒,≤100
108862858386760,Akamai Taiwan,Akamai Taiwan,≤100
938117856232411,康寧大學,惠玲高,≤100
1506827479630328,สำนักงาน ป.ป.ช.,These ads ran without a disclaimer,≤100
188358792124,聯經出版,聯經出版,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
226660410787355,民視體育新聞,民視新聞,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
850754301947812,鏡新聞,鏡新聞,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
138654461200,康健雜誌,These ads ran without a disclaimer,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
110125264121324,自由路上藝術節,林冠億,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
239512030682497,第一手星聞,民視新聞,≤100
157181877658958,方程式單車,These ads ran without a disclaimer,≤100
1549881451947136,林筱淇,筱淇 林,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
103141681121150,城市學,遠見雜誌,≤100
100162286113665,台灣隊．挺台灣,台灣隊,≤100
547200098628531,游輝宂,游辉宂,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
1662469387371190,Del Sol CPA & Associates 德碩會計師事務所,These ads ran without a disclaimer,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
109181965386223,花蓮囝仔 李振瑋,馮茂智,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
743100072477291,台中市議員何文海,文海 何,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
107950191957083,后羿開發能源建設,These ads ran without a disclaimer,≤100
102306465658443,Enel X,Enel X,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
105742975534267,吳明宜,吳明宜,≤100
241744040079991,春山出版,甘彩蓉,≤100
521176024619313,花輪哥,傑齊 黃,≤100
100334982784555,Mutta沐塔,These ads ran without a disclaimer,≤100
975011942576859,MIRAE 未來美,These ads ran without a disclaimer,≤100
126535244622269,台北市議員 李柏毅,李柏毅,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
264446650796377,阿牧手作,These ads ran without a disclaimer,≤100
111095091974805,中醫世家-c3,These ads ran without a disclaimer,≤100
116862351348060,臺股達人,These ads ran without a disclaimer,≤100
100994929298257,Roscer Clouse,These ads ran without a disclaimer,≤100
517082544983240,文字工作者－小書,These ads ran without a disclaimer,≤100
101271955630115,Licensed doctor,These ads ran without a disclaimer,≤100
