Page ID,Page name,Disclaimer,Amount spent (GBP)
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100
166917856704286,Essex County Council,Essex County Council,≤100
105057779144316,Balance Power,Balance Power,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100
1035528279833663,IEMA,IEMA,≤100
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100
8807334278,Conservatives,The Conservative Party,≤100
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100
7525251658,Virgin Unite,Virgin Unite,≤100
605638379777529,Auto Finance Online,These ads ran without a disclaimer,≤100
190429611012985,Wandsworth Council,Wandsworth Council,≤100
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
372562307265,Ripple Africa,RIPPLE Africa,≤100
110796788723715,The Beehive Centre Masterplan,Railpen - The Beehive Centre,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
198491313659847,Drug Science,Drug Science,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
202480635550,Care,CARE,≤100
102030638270755,Mike Tapp - Labour,Mike Tapp - Labour,≤100
121872441181818,Compassion UK,Compassion UK,≤100
345382132326295,Barnet Council,Barnet Council,≤100
282498158459985,WOW - Women of the World Festival,The WOW Foundation,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
28986393316,National AIDS Trust,National AIDS Trust,≤100
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
150421548699317,Poppy Forrest Kraft,These ads ran without a disclaimer,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
100611055457322,Ben Taylor for Croydon South,Ben Taylor,≤100
711227022228907,Mark Jenkinson MP,Mark Jenkinson MP,≤100
1870570553156210,Surrey CC Jobs,These ads ran without a disclaimer,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
111033680330777,Transport for the North,Transport for the North,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
101183108039162,P1vital,P1vital,≤100
101390149419544,Jen Craft - Labour Candidate to be Thurrock's Next MP,Jen Craft - Labour Candidate to be Thurrock's Next MP,≤100
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100
361903630674786,City to Sea,City to Sea,≤100
126261804063269,Surrey County Council,Surrey County Council,≤100
152625604758775,Hampshire County Council,Hampshire County Council,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
101915698384428,Eldred Law,Eldred Law,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
705825476138789,Hubbub,Hubbub,≤100
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100
184294378274492,Women's Aid,Women's Aid,≤100
105222002601666,Clean Renewable Energy,Clean Renewable Energy Ltd,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
165000236850106,Hackney Council,Hackney Council,≤100
107485499287,Reprieve,Reprieve,≤100
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
108238670527130,Robbie Moore MP,Robbie Moore MP,≤100
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
103704906057192,Oltco Ltd,Oltco Ltd,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100
230265917142239,WildFish,Salmon & Trout Conservation,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
109719635493078,Eddie Hughes 4 Tamworth,Tamworth Conservatives,≤100
584574371631157,Derby News,Derby News,≤100
1486841851361953,Power for People,Power for People,≤100
107711180963923,Oltco Ltd,Oltco Ltd,≤100
112097104891095,Organise Now,Organise Now!,≤100
103134909350606,Blue Marble Education,Blue Marble Education,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
2001214513501519,Hope at Home,Hope at Home,≤100
105104184679053,Oltco Ltd,Oltco Ltd,≤100
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100
1641341579247406,James Patterson,These ads ran without a disclaimer,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
147647412233975,soccialy,These ads ran without a disclaimer,≤100
892249774206067,TEDS,The Environmental Design Studio,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
959922374021157,Harlow Council,Harlow Council,≤100
151692864894817,AMAR International Charitable Foundation,AMAR International Charitable Foundation,≤100
523852671440088,Scribe,Scribe Accounts,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","The Office of the Police, Fire and Crime Commissioner",≤100
100460115820499,Recork,Recork,≤100
121771107573062,Adam Knight,Kensington and Chelsea Liberal Democrats,≤100
82601825741,Wigan Council,Wigan Council,≤100
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
102831501542761,Councillor Usman Ali,Councillor Usman Ali,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
104783564567494,The Disability Union,The Disability Union,≤100
183759769950,First News,First News,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
141500959223137,I love Oldham,Oldham Council,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
1886860761527109,Dorset Council Waste Services,Dorset Council,≤100
984203991753488,Research Outreach,Research Outreach,≤100
2998477143711696,Cllr Gareth Staples-Jones,Cllr Gareth Staples-Jones,≤100
1092952210716190,Tamworth Labour Party,West Midlands Labour,≤100
117663840670,Global Care,Global Care,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
117863091193083,Standing At The Sky's Edge,These ads ran without a disclaimer,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100
255127302093283,Ella Baker School of Organising,Ella Baker School of Organising,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
102749999423262,Save the Shire,Shared Voice,≤100
556322804428647,Tom Hayes for Bournemouth East,Bournemouth Labour Party,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
195695973782654,Milton Keynes Labour Party,Milton Keynes Labour Party,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
1654197958195515,Stratford & South Warwickshire Liberal Democrats,Stratford upon Avon & South Warwickshire Liberal Democrats,≤100
110049467109325,Brendan Clarke-Smith MP,Brendan Clarke-Smith MP,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
771693556327939,South West Heat Pumps Ltd,These ads ran without a disclaimer,≤100
112286698350368,Alex McIntyre for Gloucester,Alex McIntyre for Gloucester,≤100
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
799676273759668,Jonathan Gullis MP,The Stoke-on-Trent Conservative Party,≤100
104737907600013,The Clerks Corner,Scribe,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
848938305316075,The National College,These ads ran without a disclaimer,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
409024906217481,Caroline Voaden,South Hams Liberal Democrats,≤100
122027397876134,Naturewatch Foundation,Naturewatch Foundation,≤100
107495358391387,Burghley Retirement Living,These ads ran without a disclaimer,≤100
103048552473727,Andrew Pakes for Peterborough,Andrew Pakes for Peterborough,≤100
122311832498493,Suzanne Webb MP,Stourbridge Conservatives,≤100
548151318728538,NUPAS,NUPAS,≤100
1498881147066399,Alan Mak MP,Alan Mak,≤100
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100
2169351726630738,Refill HQ,City to Sea,≤100
211758518978124,Wealden Green Party,Wealden Green Party,≤100
42553600437,The Rainforest Foundation UK,The Rainforest Foundation UK,≤100
109985918603967,South Devon Primary,South Devon Primary,≤100
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100
217973455052003,Caroline Ansell MP,Caroline Ansell MP,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
126878947381288,Angling Trust,Angling Trust,≤100
107195835599854,Cat Society,Ray Sadri,≤100
111664924700805,Forum Press,Forum Press,≤100
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100
109618931755062,Steve Race for Exeter,Exeter Labour Party,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100
1056162421085650,Research Features,Research Features,≤100
2127290404177241,Adam Thompson,The Labour Party. Promoted by Geoff Stratford on behalf of Adam Thompson,≤100
469686820059083,CPRE Herefordshire - The countryside charity,CPRE Herefordshire - The countryside charity,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
101623704612644,The Eco Centre: South West,Eco-Centre CBS Limited,≤100
169752493036356,Forestry England,Forestry England,≤100
1670551139849279,Barnett Survivors Limited,Barnett Survivors Limited,≤100
855726287821755,ACORN the union,ACORN the Union Limited,≤100
101422569575136,"R. H. Emmers, writer",These ads ran without a disclaimer,≤100
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100
110173697302280,CarbonStore,CarbonStore,≤100
433758463400561,Equation,Equation,≤100
142739882530802,Banbury Town Council,These ads ran without a disclaimer,≤100
803459933085415,Women Speak,These ads ran without a disclaimer,≤100
101173452598541,Garryx R,These ads ran without a disclaimer,≤100
372609826168614,The Nation Of Islam: European Regional Headquarters,These ads ran without a disclaimer,≤100
140445935123,BCP Council,BCP Council,≤100
157308404637095,Dementia Club UK,Dementia Club UK,≤100
293135244144907,Stuart Henley - Halesowen North Representative,Stuart Henley - Halesowen North Representative,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
1382543595173440,Humane Society International - UK,Humane Society International - UK,≤100
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100
101558386889,Shelter Scotland,Shelter Scotland,≤100
112714651408327,Government Events,Government Events,≤100
124803002094,Biddulph Town Council,Biddulph Town Council,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100
104365185183259,Bricknell Ward Councillors,Bricknell Ward Councillors,≤100
105509168956542,Day-To-Day Recreation,These ads ran without a disclaimer,≤100
108936493938850,GAAAI - General Aviation & Airports Association,These ads ran without a disclaimer,≤100
1731766737063825,Greenspark,Greenspark,≤100
848938305316075,The National College,National Education Group Ltd,≤100
344695395868448,Damien Egan,Damien Egan,≤100
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100
316290798814730,Rupert Matthews,Rupert Matthews,≤100
175430136493664,Sutton Ward Labour Party,Sutton Ward Labour Party,≤100
111289785176835,MotherTree,These ads ran without a disclaimer,≤100
456615808492312,Cllr Danny Nicklen,Cllr Danny Nicklen,≤100
374118896793175,Grantham & Stamford CLP,Grantham and Stamford CLP,≤100
323967924444168,YesCymru,YesCymru,≤100
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100
103760348421901,Cllr Luke Myer,Labour Party,≤100
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100
106281505705433,"Crewe, St Barnabas - Councillor James Pratt",Crewe & Nantwich Conservative Association,≤100
113049521707406,BildFs,These ads ran without a disclaimer,≤100
100785099601383,Emission Index,Emission Index,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
1447352688816942,Riverfield Liberal Democrat FOCUS Team,Bedford Borough Liberal Democrats,≤100
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100
386305575456424,Krupesh Hirani AM,Brent and Harrow Labour,≤100
67502160527,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,≤100
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100
250309480221856,Matt Taylor for Brighton Kemptown MP 2024,These ads ran without a disclaimer,≤100
121872441181818,Compassion UK,These ads ran without a disclaimer,≤100
497653193651949,North Devon Liberal Democrats,North Devon Liberal Democrats,≤100
110974042065290,Innovheat Ltd,These ads ran without a disclaimer,≤100
165099760197787,Welsh Government,Welsh Government,≤100
105091078428028,Lydgate House Hotel Dartmoor,These ads ran without a disclaimer,≤100
105400294622349,Perspective,These ads ran without a disclaimer,≤100
67502160527,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,These ads ran without a disclaimer,≤100
2360708174207808,MARUZEKI,These ads ran without a disclaimer,≤100
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100
290827198179751,North East & Central Fife Liberal Democrats,North East Fife Liberal Democrats,≤100
1288590314582045,Ayr and District Flower Show,These ads ran without a disclaimer,≤100
103559634900519,Oltco Ltd,Oltco Ltd,≤100
606214542726004,Didcot and District Labour Party,Luke Hislop,≤100
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100
102028789131693,Cyngor Caerdydd,Cardiff Council/Cyngor Caerdydd,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
106140895736708,yewandelawalx,These ads ran without a disclaimer,≤100
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100
1551777295056430,NFU Cymru,NFU Cymru,≤100
9580139707,Battersea,Battersea,≤100
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100
103090485214325,Oltco Ltd,Oltco Ltd,≤100
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100
110555235198974,Karina,These ads ran without a disclaimer,≤100
115758221590776,Help Me Complete My Education Campaign,These ads ran without a disclaimer,≤100
116400858051073,macartabidjan,These ads ran without a disclaimer,≤100
22893372268,BMW,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100
476093412408645,Gay Polk-Payton,These ads ran without a disclaimer,≤100
518758878276908,堅料網,These ads ran without a disclaimer,≤100
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100
