Page ID,Page name,Disclaimer,Amount spent (PHP)
101095851667604,Torres AutoParts,These ads ran without a disclaimer,≤100
402094303169317,BWI Global Union,BWI Global Union,≤100
103831982658851,Cebu Chronicle,Cebu Chronicle,≤100
366797844060990,Now You Know,Now You Know,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
290133361861491,Board Member RL Leachon- PCL OrMin President,These ads ran without a disclaimer,≤100
108856728563472,Phạm Văn Thanh,These ads ran without a disclaimer,≤100
101896385927302,Authority Asia,Authority Asia Communications Inc.,≤100
111647200322822,AERA Printing and Packaging Services,These ads ran without a disclaimer,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
289836037704927,Greenergy Solar PH,These ads ran without a disclaimer,≤100
101293149664553,ATS-Aksyon Tulong Solusyon,AKSYON TULONG SOLUSYON INC,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
100208866299417,Don Macababbad,These ads ran without a disclaimer,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
181291141987069,IACAT,These ads ran without a disclaimer,≤100
122063330882511,"The Fraternal Order of Eagles - Philippine Eagles, Inc. Official",These ads ran without a disclaimer,≤100
114847118138859,Nini Andrada Sacro,These ads ran without a disclaimer,≤100
102080922863813,Essenceph,These ads ran without a disclaimer,≤100
101827596211026,Allan Sheperd channel,These ads ran without a disclaimer,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100
104523644914955,The Primary Market - Professionals,These ads ran without a disclaimer,≤100
106314269147763,Gangliomapsal,These ads ran without a disclaimer,≤100
