Page ID,Page name,Disclaimer,Amount spent (DKK)
17428770950,RÆSON,Clement Kjersgaard,≤100
703543806324512,Vi-partiet,Larsen Thomas,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
771759999508022,Lave K. Broch,Lave K. Broch,≤100
109351287351454,Nikolaj Lykke Vad,Nikolaj Lykke Vad,≤100
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,≤100
110902058583859,WAVE for a better future,These ads ran without a disclaimer,≤100
304554445813,Videncentret Bolius,These ads ran without a disclaimer,≤100
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
53283489648,Ingeniøruddannelserne på SDU,These ads ran without a disclaimer,≤100
105141540966714,Elou,These ads ran without a disclaimer,≤100
101258686079240,petit_artmots,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
107483498854093,Elkmiss,These ads ran without a disclaimer,≤100
107898832590939,European Commission,These ads ran without a disclaimer,≤100
57322902081,Nottingham Trent University,These ads ran without a disclaimer,≤100
145348432198036,Camfil,These ads ran without a disclaimer,≤100
109778538526225,Endeme,These ads ran without a disclaimer,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
101470342815840,The Uraniana Approach,These ads ran without a disclaimer,≤100
