Page ID,Page name,Disclaimer,Amount spent (EGP)
106633301506504,النائب الدكتور علي مهران,النائب الدكتور علي مهران,≤100
901379033263425,Al saadany -  وزير السعادة السعدني,These ads ran without a disclaimer,≤100
106633301506504,النائب الدكتور علي مهران,Shoghl Cairo media Consulting & Strategy,≤100
532134937722830,النائبة أميرة بهاء الدين أبو شقة,النائبة أميرة بهاء الدين أبو شقة,≤100
255364564480829,Abdelmonem Emam -  عبد المنعم إمام,Abdelmonem Emam -  عبد المنعم إمام,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
101585846062627,ضحايا نادي وادي دجلة,ضحايا نادي وادي دجلة,≤100
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100
112332367216446,النائب / مصطفي النفيلي,النائب / مصطفي النفيلي,≤100
657852150905623,Future Dream acting workshop,These ads ran without a disclaimer,≤100
192320965049184,الإعلامية نيفين منصور,الإعلامية نيفين منصور,≤100
282421105588262,Alraees News- الرئيس نيوز,Alraees News- الرئيس نيوز,≤100
101262239238670,بولوتيكا - Polotica,These ads ran without a disclaimer,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
102698288269357,د.نانسي نعيم  عضو مجلس النواب,د.نانسي نعيم  عضو مجلس النواب,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
298138254162621,النادي الليبرالي بالقاهرة,النادي الليبرالي بالقاهرة,≤100
112246297941543,Mohamed Roka,These ads ran without a disclaimer,≤100
114656270386906,النائب الصافي عبد العال الصغير,النائب الصافي عبد العال الصغير,≤100
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,≤100
1782675301996188,نادي الربع للكتاب - Alrb3 club bookstore,These ads ran without a disclaimer,≤100
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,≤100
106096989130896,alseyyaha,These ads ran without a disclaimer,≤100
108609655061009,OPAD,These ads ran without a disclaimer,≤100
100468965198200,دار الأهرام للإصدارات القانونية والنشر والتوزيع,These ads ran without a disclaimer,≤100
211767829359945,مصر النهاردة,These ads ran without a disclaimer,≤100
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100
106921975073316,Jusoor Post - جسور بوست,These ads ran without a disclaimer,≤100
103215578496922,PEN MENA,These ads ran without a disclaimer,≤100
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100
9432520138,BBC News عربي,These ads ran without a disclaimer,≤100
