Page ID,Page name,Disclaimer,Amount spent (PHP)
115119824858240,Sign Together,These ads ran without a disclaimer,≤100
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
269175894020945,Pilipinas Today,WFPH,≤100
366797844060990,Now You Know,Now You Know,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
222345887828926,CEAP,CEAP,≤100
1387404457997862,Cong Bingo Matugas,Cong Bingo Matugas,≤100
451662421575725,Office Of Councilor Ronnie Acuña,Ronnie Santos Acuña,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
108642343902560,Fight4Freedom Philippines,These ads ran without a disclaimer,≤100
109249478779348,Konsi Ruben Sabado Agliam,These ads ran without a disclaimer,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
888775471252534,Vice Mayor Jeffrey Ganzon,Ailalay,≤100
101295508364960,Alcoan Driving School,These ads ran without a disclaimer,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
134024489998663,"Aboitiz Land, Inc.",These ads ran without a disclaimer,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100
601139760220755,Pilipinas TODAY.,Pilipinas TODAY.,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
1800060156967104,Pili City,Erin Magsayo Vargas,≤100
578216155668052,"Councilor Roger John ""RJ"" Fariñas",Roger John Caballero Farinas Ii,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,≤100
138279376537685,Bebot Rodriguez,Jocelyn Bautista Rodriguez,≤100
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,≤100
102520795250344,Thinking Surigaonon,Thinking Surigaonon,≤100
469108196908388,Metro News Central,Metro News Central,≤100
105646971599355,Surigao Viral Issues,Surigao Viral Issues,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
887289491336788,Like Really?,These ads ran without a disclaimer,≤100
