Page ID,Page name,Disclaimer,Amount spent (AUD)
113174381629359,Alcoa Australia,Alcoa Australia,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
567814099965388,Don Brown MP,Don Brown,≤100
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1631818757031238,David Davis MP,David Davis MP,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
101719048875027,John Ruddick MLC - Liberal Democrats,John Ruddick MLC - Liberal Democrats,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
8013404017,Crikey,Private Media,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
144064188977112,City of Kingston,City of Kingston,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
105922411114130,Compass.info,Compass.info,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
160347484009125,Central Land Council,Central Land Council,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
243147715707266,Australian Christians Party,Australian Christians,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
1419245268206405,Rod Barton,Rod Barton MP,≤100
479849235417300,The Shot,The Chaser,≤100
102225245953963,Stephen Matulec,Stephen Matulec,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
108183324201155,Alison Champion,Alison Champion,≤100
103894892403289,Venture Migration,These ads ran without a disclaimer,≤100
142419459168696,Skin Health Institute,Skin Health Institute,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
520765594773519,David Janetzki MP,David Janetzki MP,≤100
148410063174,MS Australia,MS Australia,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
112239124719864,Gen united,Gen United,≤100
144975872321975,Market Forces,Market Forces,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
211657000392,1 Million Women,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
103835705175614,Royal Flying Doctor Service Victoria,These ads ran without a disclaimer,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
104208329182768,Smarter Justice for Safer Communities,Smarter Justice for Safer Communities,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
418405098224592,350.org Australia,350.org Australia,≤100
276813152420770,Councillor Sean O'Reilly,Councillor Sean O'Reilly,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100
447916272044189,Booragul Angus,These ads ran without a disclaimer,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
144925335531540,Independent Australia,Independent Australia,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
102288789415463,Architects Assist,Architects Assist,≤100
273778546058166,Investment Magazine,These ads ran without a disclaimer,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
307172335996666,BAIE Wines,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
667793613281118,Unharm,Unharm,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
108029192138329,Energy Rebates,These ads ran without a disclaimer,≤100
188417381191711,Old Treasury Building,Old Treasury Building,≤100
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100
109178965058,CPSU - Community and Public Sector Union,Community and Public Sector Union,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
164999913575155,Friends of Public Housing - Victoria,These ads ran without a disclaimer,≤100
102149325806437,Kuniko Limited,These ads ran without a disclaimer,≤100
100651249718527,Foster Gerald,These ads ran without a disclaimer,≤100
307417903019327,Goodstart Early Learning Cockburn Central,These ads ran without a disclaimer,≤100
104766497639403,Mark Turner - Member for Blain,Mark Turner - Member for Blain,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100
101702556315329,Embracediversityuganda,These ads ran without a disclaimer,≤100
160666190638591,Positive Life NSW,Positive Life NSW,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
105107488836594,RiverTown Readers,These ads ran without a disclaimer,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100
112237008472252,strangetobloom,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
1500336433513744,Dom Laporte Illustration,These ads ran without a disclaimer,≤100
107247957381623,Trip.com Group,These ads ran without a disclaimer,≤100
102019031890024,Cooking 4 All Life,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
103269898428170,Cooking 4 All Mode,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
