Page ID,Page name,Disclaimer,Amount spent (RON)
414060468754544,Comuna Sant,These ads ran without a disclaimer,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
697451833786949,Mihai Polițeanu,Mihai Polițeanu,≤100
139292873479110,Florin Oancea,Florin Oancea,≤100
102845501378487,Zona Metropolitană Cluj,These ads ran without a disclaimer,≤100
341037705981172,Humanitas,Humanitas,≤100
115034829895977,Reporter de Iași,Reporter de Iasi,≤100
117332118004079,Alianța Părinților Sălaj,IM PRIME VISUAL SRL,≤100
612912695435095,Factual,Factual,≤100
110786843993342,Cristian Paul Ichim,Cristian Paul Ichim,≤100
174434106304018,USR Galați,USR Galați,≤100
108691635330525,Senator Evdochia Aelenei,Senator Evdochia Aelenei,≤100
1161590740517881,Tomis News,Tomis News,≤100
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1299282843440783,OTP Bank Romania,These ads ran without a disclaimer,≤100
247194805295271,Helen Doron Global,These ads ran without a disclaimer,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
