Page ID,Page name,Disclaimer,Amount spent (EGP)
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
166420296805460,حزب المحافظين,حزب المحافظين,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,≤100
101575129491018,Mohamed Gamal Eldin - محمد جمال الدين,These ads ran without a disclaimer,≤100
104259381082977,Zat masr - ذات مصر,These ads ran without a disclaimer,≤100
255364564480829,Abdelmonem Emam -  عبد المنعم إمام,Abdelmonem Emam -  عبد المنعم إمام,≤100
313111429613394,النائب محمد سلطان,Mariam Ahmed Hamouda,≤100
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
103551715581032,Abdallah Ramadan -عبدالله رمضان,معتز عادل,≤100
111003087117467,بيت العز للادوات المنزلية والاجهزة الكهربائية,These ads ran without a disclaimer,≤100
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,≤100
104315038062104,علاء حسن جعفر -عضو مجلس النواب,علاء جعفر,≤100
114079190450834,النائب/ محمد رضا البنا,Mohamed Ahmed Hagag,≤100
111493691742397,Manal Salah,These ads ran without a disclaimer,≤100
100335601463609,عثمانلي,These ads ran without a disclaimer,≤100
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100
597559790371644,نادى الزهور الرياضى,نادى الزهور الرياضى,≤100
101978821273549,حزب الجيل الديمقراطي,حزب الجيل الديمقراطي,≤100
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100
172720001100793,تميز,These ads ran without a disclaimer,≤100
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,≤100
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,≤100
119521264725553,Q21,These ads ran without a disclaimer,≤100
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100
111340624700122,Asharq Business Crypto اقتصاد الشرق كريبتو,These ads ran without a disclaimer,≤100
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,≤100
