Page ID,Page name,Disclaimer,Amount spent (AUD)
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
196586557019555,CPA Australia,CPA Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
109529059078471,Australian Himalayan Foundation,These ads ran without a disclaimer,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
111305294112822,Street Side Medics,Daniel Nour,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
107210385977448,Master Electricians Australia,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
325083185784,Minus18,Minus18,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
100870941612211,Andrianna Benjamin for Wagga Wagga,National Party of Australia - NSW,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
600195430079911,The Confectionist,These ads ran without a disclaimer,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
47246668680,Black Inc.,Black Inc.,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
616932805013929,MEAA,MEAA,≤100
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100
497245760618375,Donna Davis - Labor for Parramatta,NSW Labor,≤100
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
1394613177447788,Australian Natural Soap Company,These ads ran without a disclaimer,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
353658064656632,CPL,These ads ran without a disclaimer,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
157371140970179,CRN Australia,These ads ran without a disclaimer,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
701614626584636,Blue Badge Insurance Australia,These ads ran without a disclaimer,≤100
109760008055050,Sameer Pandey - Labor for Winston Hills,NSW Labor,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
109062804862535,GamesHub,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
737553219634587,Bravus Mining and Resources,These ads ran without a disclaimer,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
18419950925,"University of New England, AU",University of New England,≤100
386290868209311,Plus61J Media,Plus61J,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
109382975223389,The Baby Biography,The Baby Biography,≤100
126215308565,SmartCompany,Private Media,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
106781186031116,Free To Shine,Free To Shine,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
112598935458686,UQ Health,The University of Queensland,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
372175879497767,SBS Dari,SBS Dari,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1494679940767240,LOLC Holdings PLC,These ads ran without a disclaimer,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
475501046127806,Pennant Hills Labor,Local Labor,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
67258704085,"The University of Newcastle, Australia","The University of Newcastle, Australia",≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
120272428033558,Hotel Kurrajong Canberra,These ads ran without a disclaimer,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
570490199770089,Libby Haines Art,These ads ran without a disclaimer,≤100
110102318111173,Dave A Fulton,David Andrew Fulton,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
177038152933675,Smart Plus Academy,These ads ran without a disclaimer,≤100
117348464962280,Living on Earth,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
226830347447361,NordVPN,These ads ran without a disclaimer,≤100
101506215443859,DailyStuff US,These ads ran without a disclaimer,≤100
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100
105177130846994,Tech In Focus,These ads ran without a disclaimer,≤100
102257824856318,Corollose,These ads ran without a disclaimer,≤100
110099748484667,Soul Surfers,These ads ran without a disclaimer,≤100
108827325309185,officer.dp,These ads ran without a disclaimer,≤100
114943318155375,Macyssale,These ads ran without a disclaimer,≤100
336189604596,CSD Berlin - Berlin Pride,These ads ran without a disclaimer,≤100
565826937419016,Statt Consulting,These ads ran without a disclaimer,≤100
