Page ID,Page name,Disclaimer,Amount spent (HUF)
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
378562915597258,Magyarországi állások - Profession.hu,These ads ran without a disclaimer,≤100
948663291926357,HVG BrandLab,These ads ran without a disclaimer,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
703933919730152,Fogarasi Gábor,Jobbik Magyarországért Mozgalom,≤100
1058271587711326,Farkas Ciprián,Farkas Ciprián,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
111032325184666,Beautycle,Beautycle,≤100
144284472334021,Cseresnyés Péter,Cseresnyés Péter,≤100
116775782010889,Run For Rights,Run For Rights,≤100
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,≤100
102552002674121,Solti Katalin,These ads ran without a disclaimer,≤100
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,≤100
543340359536832,We Have a Dream,We Have a Dream,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
152408681635243,Hírklikk.hu,Hírklikk.hu,≤100
1788976674749685,Törő Gábor,Törő Gábor,≤100
112862135124960,Solti Györgyné Katalin,These ads ran without a disclaimer,≤100
1914746208776317,4mydog.store,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
100785376351945,Olesyamykiyevych3,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
