Page ID,Page name,Disclaimer,Amount spent (CAD)
109608069115386,Planned Lifetime Advocacy Network,These ads ran without a disclaimer,≤100
101894255649496,Heartfulness4Kids,These ads ran without a disclaimer,≤100
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100
126625247383774,Export Development Canada - Exportation et développement Canada,Export Development Canada - EDC,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
101765716167641,Tony Hu for Vice President Campaigns and Community Affairs,Tony Hu,≤100
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100
256967407720183,LEO,Léger,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
100879819598063,johann4scicouncillor,These ads ran without a disclaimer,≤100
101341720011488,ONFR+,Groupe Média TFO,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
832116380181697,The Discourse,The Discourse,≤100
414084529036426,SweetdealGta.com,These ads ran without a disclaimer,≤100
139381346199651,Transport Action,Transport Action Canada,≤100
102665367904642,BGMN,These ads ran without a disclaimer,≤100
595184000650100,DAQ - êtres animaux de la faune,These ads ran without a disclaimer,≤100
102276559387145,bitcoincuriousdotca,These ads ran without a disclaimer,≤100
114093592642094,Deirdre McLaughlin Counselling & Consulting,These ads ran without a disclaimer,≤100
323624471181752,Jerry Earle,These ads ran without a disclaimer,≤100
1580746035533280,Terry Sheehan,"Terry Sheehan, MP for Sault Ste. Marie",≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
106876235148912,Jus Like That,These ads ran without a disclaimer,≤100
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100
97884715512,Canadian Museum for Human Rights,Canadian Museum for Human Rights,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
179317675454866,ServiceTitan,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
102849935645266,CUBE - RegTech,These ads ran without a disclaimer,≤100
110327527389341,Nalah's queendom,These ads ran without a disclaimer,≤100
108354147624545,natfarouz,These ads ran without a disclaimer,≤100
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100
709695035710889,Flanders Fields 14-18,These ads ran without a disclaimer,≤100
134382022783,T'ruah,These ads ran without a disclaimer,≤100
107189988955036,Vzlet,These ads ran without a disclaimer,≤100
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100
104580814933921,Coach Mitchell H.,These ads ran without a disclaimer,≤100
105412742392556,tlgartcollective,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
100106842991727,masha_in_the_fabricland,These ads ran without a disclaimer,≤100
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100
