Page ID,Page name,Disclaimer,Amount spent (MYR)
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
101433223004307,Harapan Malaysia,Harapan Malaysia,≤100
107552164290642,Power Up Training Centre,These ads ran without a disclaimer,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
105123782858181,Teo Kok Seong 张聒翔,Teo Kok Seong 张聒翔,≤100
1660504944245123,Danial Al Rashid Haron,Danial Al Rashid Haron,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100
718352778222402,KEADILAN Pulau Pinang,KEADILAN Pulau Pinang,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
178359872740729,TEH LEAN ONG - AWANG TEH - N35 Kulim,TEH LEAN ONG - AWANG TEH - N35 Kulim,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
113493148435439,Mohsein Shariff,Mohsein Shariff,≤100
138361272876308,马华公会,马华公会,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
103982675921636,Malaysia Forward,Malaysia Forward,≤100
106044482579640,Akademi Fast Track,These ads ran without a disclaimer,≤100
105420502639678,Prof. Dato’ Dr Mohamad Abdul Hamid,Parti Keadilan Rakyat,≤100
105959959162921,Greater KEDAH,THEGREATERKEDAH,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
108713149189581,馬來西亞東方日報 Oriental Daily News Malaysia,馬來西亞東方日報 Oriental Daily News Malaysia,≤100
176159849754763,MCA,MCA,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
104433088897522,Muhamad Amri Wahab,Muhamad Amri Wahab,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
110372207376922,Radzlan Jalaludin N39 Kota Damansara,These ads ran without a disclaimer,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
100557331948997,Amir Hadi,Parti MUDA,≤100
471405192994807,Dr Hafidzah Mustakim,Dr Hafidzah Mustakim,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
101196752943707,ST10,MCA,≤100
111574012021843,Dato Shaari Mat Hussain N44 Paloh,Perikatan Nasional,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100
455957824611888,Dato Dr Ismail Salleh,Dato Dr Ismail Salleh,≤100
197799207237326,Pakatan Harapan,AMANAH,≤100
504436556623535,June Leow,June Leow,≤100
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100
820162228169484,Jamaliah Jamaluddin,Jamaliah Jamaluddin,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
179950305417081,Dewan Muslimat PAS Malaysia - DMPM,Dewan Muslimat PAS Malaysia - DMPM,≤100
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
454907791258297,Arul PSM,Arul PSM,≤100
401340596873929,The True Net,The True Net,≤100
1488265757910812,Dato Ir Dr Shaik Hussein Mydin,These ads ran without a disclaimer,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng 黄振峰,≤100
105106755732039,Norwani Ahmat,AMANAH,≤100
230136135632403,Iltizam Rakyat Sungai Besar,Iltizam Rakyat Sungai Besar,≤100
171266000101283,Rozmal Malakan,Rozmal Malakan,≤100
107222128910010,Mohd Fared Mohd Khalid,These ads ran without a disclaimer,≤100
213938935311531,Bersih,The Coalition for Clean and Fair Elections,≤100
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100
1566354646775051,Keadilan Dun Sungai Tua,These ads ran without a disclaimer,≤100
557866637605591,Hasnal Rezua Merican - Page,Hasnal Rezua Merican - Page,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
110876195404426,九读小说推荐,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100
