Page ID,Page name,Disclaimer,Amount spent (TWD)
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
1837929996451526,厚研吾尺,Yu Kai Hung,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
112364983768638,司法院,司法院,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
239512030682497,第一手星聞,民視新聞,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
306276709452272,文化部,These ads ran without a disclaimer,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
367167580117740,貝殼放大 Backer-Founder,貝殼放大 Backer-Founder,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
103141681121150,城市學,遠見雜誌,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
158422268047235,龍潭里里長 古智仁,智仁 古,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
105742975534267,吳明宜,吳明宜,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
120763392659625,屏東土青-趙文俊,趙文俊,≤100
725501890978632,游淑慧 台北市議員,游淑慧,≤100
1734754080151654,曹桓榮．高雄繁榮,郁琪廖,≤100
136755078549381,南昌法律事務所,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
100423742875331,JHY 律師工作室,Zhong-Yue Yang,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
743100072477291,台中市議員何文海,文海 何,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
113115841660729,廖偉翔,偉翔廖,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
102180648509842,林獻元,献元 林,≤100
241744040079991,春山出版,甘彩蓉,≤100
101845848873882,思雅閣,These ads ran without a disclaimer,≤100
65600852525,香港國際電影節 Hong Kong International Film Festival,These ads ran without a disclaimer,≤100
