Page ID,Page name,Disclaimer,Amount spent (PLN)
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,≤100
1489158561337371,Dariusz Olszewski,Dariusz Olszewski,≤100
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,≤100
109218848183780,Marek Woźniak,UMWW,≤100
1465965073732774,Łukasz Kohut,Łukasz Kohut,≤100
203675933025899,Ministerstwo Kultury i Dziedzictwa Narodowego,Ministerstwo Kultury i Dziedzictwa Narodowego,≤100
934704640017108,ORLEN,ORLEN S.A.,≤100
109254508891340,"Nie śpię, bo mieszkam w Polsce",GRUPA ZPR MEDIA,≤100
989567757830453,WIEŚci z Mazowsza,Urząd Marszałkowski Województwa Mazowieckiego,≤100
26479200307,Polska Akcja Humanitarna (PAH),Polska Akcja Humanitarna (PAH),≤100
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,≤100
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100
330644215221,Bankier.pl,Bankier.pl,≤100
107590839282206,BNP Paribas Bank Polska,BNP Paribas Bank Polska S.A.,≤100
117343634684132,Nasze MAKi,Nasze MAKi,≤100
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,≤100
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100
114162133618547,Kancelaria Finansowo-Prawna DEXTO,Kancelaria finansowo prawna DEXTO,≤100
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,≤100
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,≤100
371359310400318,Janusz Kowalski,Janusz Kowalski,≤100
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,≤100
190536713845,Fundacja JiM,Fundacja JiM,≤100
105242644355072,Donum Corde,These ads ran without a disclaimer,≤100
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
110058531445574,Janusz Cieszyński,Janusz Cieszyński,≤100
104442609633150,Lubuskie,Lubuskie,≤100
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100
199877710116314,Patryk Jaki,Grupa EKR - Patryk Jaki MEP,≤100
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100
101406175131917,Wierzejki z certyfikatem,IT3,≤100
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100
507678159314962,Wrocław Fashion Outlet,Wrocław Fashion Outlet,≤100
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100
104873974773853,rePETujemy,Repetujemy,≤100
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,≤100
173086948664,Infor.pl,Infor.pl,≤100
102577288350341,Super Biznes,se.pl,≤100
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100
113905148397308,Portal Obronny,Se.pl,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
255100403945,Polityka,Polityka,≤100
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100
1086360811435644,More Bananas,More Bananas,≤100
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100
113356018705476,Rzeczpospolita,Rzeczpospolita,≤100
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100
122037308191612,Make.org,These ads ran without a disclaimer,≤100
306978473587775,Ruch Samorządowy Tak Dla Polski,Ruch Samorządowy Tak Dla Polski,≤100
722625777782250,Joachim Brudziński,Joachim Brudziński,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
1705052356444845,Miejskie Centrum Kultury w Tomaszowie Mazowieckim,These ads ran without a disclaimer,≤100
105853151551859,Alicja Adamczuk Kosmetologia Estetyczna,These ads ran without a disclaimer,≤100
521216701360487,MURATOR,MURATOR,≤100
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100
618179678235315,wschód,wschód,≤100
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,≤100
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,≤100
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100
437629353091694,Tadeusz Woźniak - Poseł na Sejm RP,Tadeusz Woźniak - Poseł na Sejm RP,≤100
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100
199877710116314,Patryk Jaki,Patryk Jaki,≤100
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,≤100
100806916248860,Katarzyna Groenke,Katarzyna Groenke,≤100
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100
341803579195956,Dom Współpracy Polsko-Niemieckiej,Dom Współpracy Polsko-Niemieckiej,≤100
134214926657042,Radosław Sikorski,Radosław Sikorski,≤100
145329992215815,Piotr Król,Piotr Król,≤100
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100
962336330622994,Michał Gzowski,Michał Gzowski,≤100
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100
110533370636562,Jacek Osuch - Wiceminister Sportu i Turystyki,Jacek Osuch - Wiceminister Sportu i Turystyki,≤100
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,≤100
1867484190208107,Fundacja Równanie,Fundacja Równanie,≤100
557936277656318,Igrzyska Wolności,Fundacja Liberte!,≤100
182038191908977,Ministerstwo Cyfryzacji,Ministerstwo Cyfryzacji,≤100
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100
1465180570478399,Waldemar Utecht,Waldemar Utecht,≤100
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,≤100
111272361996754,Europejskie Forum Regionalnego Sportu,Fundacja na Rzecz Rozwoju Polskiego Sportu,≤100
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100
118870758152104,audioteka.pl,audioteka.pl,≤100
114086637060532,Ogólnopolskie Porozumienie Związków Zawodowych,These ads ran without a disclaimer,≤100
144669885596418,Śląsko-Dąbrowska Solidarność,"NSZZ ""Solidarność"" Region Śląsko-Dąbrowski",≤100
809371925859194,"Nieodpłatna pomoc prawna, poradnictwo obywatelskie i mediacje",H4PEOPLE,≤100
117245845115595,TALEX,These ads ran without a disclaimer,≤100
102461305793815,Jenprace.info,These ads ran without a disclaimer,≤100
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100
109322024122568,Dagmara Adamiak,Dagmara Adamiak,≤100
502878356721710,Praca na zdrowie,Praca na zdrowie,≤100
467027110656,Radio Index 96 fm,Radio Index 96 fm,≤100
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko - Senator RP,≤100
1385442168407390,RehaIntegro-Kursy,RehaIntegro-Kursy,≤100
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Nasz Las Miejski Gajewo k.Giżycka,≤100
109834711930663,"Fundacja ""Z sercem do Pacjenta""","Fundacja ""Z sercem do Pacjenta""",≤100
2152238558396822,Mariusz Kałużny,Mariusz Kałużny,≤100
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),≤100
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100
446669732036628,Murator FINANSE,Murator FINANSE,≤100
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100
879602158761197,Fundacja Rozwój TAK - Odkrywki NIE,Fundacja Rozwój TAK - Odkrywki NIE,≤100
111539369393533,JURGA,These ads ran without a disclaimer,≤100
105849852557018,Centrum Analiz Wyborczych,Akademia Jagiellońska w Toruniu,≤100
562637337464327,Popieramy Premiera Mateusza Morawieckiego,Popieramy Premiera Mateusza Morawieckiego,≤100
81885462442,Histmag.org,Histmag.org,≤100
276860619087002,Sylwester Tułajew,Sylwester Tułajew,≤100
176619537364977,Grodno S.A.,Grodno S.A.,≤100
410280139007930,Projekty Domów - Murator,Projekty Domów - Murator,≤100
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100
110395731653666,spedytor_na_miare,These ads ran without a disclaimer,≤100
804351976324587,Charsznickie Pola Natury,These ads ran without a disclaimer,≤100
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100
100744511467634,Burbonik,Burbonik,≤100
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100
107050008291380,Misza Pawlik,Misza Pawlik,≤100
165777611804942,Niezastąpieni - Rodziny Zastępcze,Niezastąpieni - Rodziny Zastępcze,≤100
1052302484796466,Axpo Polska,Axpo Polska,≤100
103618529291473,Jakub Trzeciak,Jakub Trzeciak,≤100
429506290917644,Toyota - fabryka w Jelczu,Toyota - fabryka w Jelczu,≤100
434217760420716,Michał Zasucha,Michał Zasucha,≤100
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,≤100
118379701565552,"Zimny Auto autoryzowany dealer Škoda, SEAT i Volkswagen",These ads ran without a disclaimer,≤100
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100
2060246567399214,Drzewo Franciszka,Drzewo Franciszka,≤100
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100
102638134457547,Magdalena Łośko - Poseł na Sejm RP,Magdalena Łośko - Poseł na Sejm RP,≤100
106368304474162,Beata Drzazga,These ads ran without a disclaimer,≤100
182641961933584,Grzegorz Puda,Grzegorz Puda,≤100
102334749202908,Industria S.A.,These ads ran without a disclaimer,≤100
113731726693804,Wszystko w Twoich rękach,These ads ran without a disclaimer,≤100
192608494083516,Queerowy Maj,Queerowy Maj,≤100
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,≤100
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,≤100
169913419732194,Michał Jaros,Michał Jaros,≤100
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki - Radny Miasta Szczecin,≤100
107687222385504,Wszechświat według Kaziuka,These ads ran without a disclaimer,≤100
209666845868284,EKU24.net - lokalny portal informacyjny,EKU24.net - lokalny portal informacyjny,≤100
104941046015072,Bezpartyjni Samorządowcy Zachodniopomorskie,Bezpartyjni Samorządowcy - Łączy nas Polska,≤100
218642824935096,Jakub O. Pietrzak,Jakub O. Pietrzak,≤100
106710412405241,Samorządowe Choszczno,Samorządowe Choszczno,≤100
100153153026665,Szymon Gajda,Szymon Gajda,≤100
1389403614657474,Wizjoner- Jarosław Krężel,Wizjoner- Jarosław Krężel,≤100
382480678964431,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,≤100
1086576774745155,Marcin Biskupski - Radny Miasta z Prawobrzeża,Marcin Biskupski - Radny Miasta z Prawobrzeża,≤100
165484540781721,Robert Szewczyk - Przewodniczący Rady Miasta Olsztyna,Robert Szewczyk - Przewodniczący Rady Miasta Olsztyna,≤100
377734895631299,Polsko-Ukraińska Izba Gospodarcza,Polsko-Ukraińska Izba Gospodarcza,≤100
744637755619292,Orkiestra Sygnał z Radziszowa,These ads ran without a disclaimer,≤100
103896269036759,Andrzej Paniw,Andrzej Paniw,≤100
109700147032711,Zielona Góra - wlubuskie.pl,SmartPress,≤100
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100
108730188308114,SIPE Śląski Instytut Edukacji Politycznej,These ads ran without a disclaimer,≤100
101218718222488,Wiem co robię,These ads ran without a disclaimer,≤100
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100
1730817716960186,Marcin Magier - Radny Miasta Świdnik,Marcin Magier - Radny Miasta Świdnik,≤100
109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,These ads ran without a disclaimer,≤100
553741091348094,ELE24.net - lokalny portal informacyjny,ELE24.net - lokalny portal informacyjny,≤100
146093855486015,Chór Kameralny SIRENES,These ads ran without a disclaimer,≤100
100276763090939,Star33. Concert agency,These ads ran without a disclaimer,≤100
2022175604753682,Pomorze Zachodnie News,Pomorze Zachodnie News,≤100
113062566721422,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,≤100
103932148751663,TęczArt,These ads ran without a disclaimer,≤100
101159883042946,greatprague,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
1466420003575396,mymun,These ads ran without a disclaimer,≤100
