Page ID,Page name,Disclaimer,Amount spent (PYG)
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7231
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,7177
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,5852
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,3876
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,2965
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,2858
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,2588
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,2473
106413945697461,Vicenta Cano,Vicenta Cano,2366
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,2363
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,1990
192161474526084,Luis Fretes Senador,Luis Fretes Senador,1960
106955789010720,Carmelo López Fernandez,These ads ran without a disclaimer,1960
1151984808290856,Hugo Portillo,Hugo Portillo,1652
725834240910220,Noticiero Paraguay,Noticiero Paraguay,1629
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,1444
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1344
233343823850830,Juan Afara - Oficial,These ads ran without a disclaimer,1130
111235971893668,juanafara,These ads ran without a disclaimer,1113
881571071938611,Radar Social TV,These ads ran without a disclaimer,1018
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,726
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,706
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,662
109124148203901,Mita'i la Película,These ads ran without a disclaimer,591
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,528
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,451
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,428
1932265573758611,Raúl Araujo,Raúl Araujo,367
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,106
125314197496488,Carlos Filizzola,Carlos Filizzola,≤100
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
116432178063253,Víctor Aquino,Romina Romero Keim,≤100
222961017827862,Edgar Olmedo,Edgar Olmedo,≤100
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100
1578952542172351,Berenice Kiddo,These ads ran without a disclaimer,≤100
251630228879,CBE International,These ads ran without a disclaimer,≤100
