Page ID,Page name,Disclaimer,Amount spent (TWD)
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
106680008964782,琅琅悅讀,These ads ran without a disclaimer,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
103141681121150,城市學,遠見雜誌,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
583748405017728,江怡臻,怡臻江,≤100
188358792124,聯經出版,聯經出版,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
101576862144790,工程師看政治,玄超 黃,≤100
547129002067069,杜文中,These ads ran without a disclaimer,≤100
105742975534267,吳明宜,吳明宜,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
102475659251313,蘇婉真,蘇婉真,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
1581541812103731,台灣獼猴共存推廣協會,美吟林,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1705446959474387,長榮大學應用哲學系,殷資閔,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
110125264121324,自由路上藝術節,林冠億,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
122912938347467,歐陽霆,霆 歐陽,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
107048263999185,百面科技顧問,述信蔡,≤100
151776788178402,TechOrange 科技報橘,These ads ran without a disclaimer,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
103032645529885,菱傳媒,菱傳媒,≤100
829253007099726,張肇良會做事,肇良 張,≤100
113289540119184,優森泰 Altais 天然沙棘,優森泰 Altais 天然沙棘,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
1994609594153648,萊波亞美醫診所,These ads ran without a disclaimer,≤100
397434441163,左岸文化,左岸文化,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
743100072477291,台中市議員何文海,文海 何,≤100
388034991650151,Volvo 商用車,These ads ran without a disclaimer,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
128818803902,兩岸犇報,崇真 陳,≤100
218735308146236,衛城出版,衛城出版,≤100
104118131540086,湯德章紀念協會,These ads ran without a disclaimer,≤100
241744040079991,春山出版,甘彩蓉,≤100
376261345868585,李文斌,楊喬淩,≤100
1616005255314798,香港輕新聞 LiteNews.hk,These ads ran without a disclaimer,≤100
100288898389080,悅樂旅店 OLAH Poshtel,These ads ran without a disclaimer,≤100
144181272662168,台南新芽,台南新芽,≤100
132727540081371,立法委員賴惠員,立法委員賴惠員,≤100
1781951252107657,台灣應用材料公司 Applied Materials Taiwan,These ads ran without a disclaimer,≤100
521176024619313,花輪哥,傑齊 黃,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
101490328087087,Majesty,These ads ran without a disclaimer,≤100
102838882271105,NovelReader,These ads ran without a disclaimer,≤100
105898939096628,Domani Media,These ads ran without a disclaimer,≤100
424562854270109,Grizzanti Iconista,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100
101028925636410,luiprize,These ads ran without a disclaimer,≤100
