Page ID,Page name,Disclaimer,Amount spent (CZK)
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
378827025796132,Peak.cz,Peak.cz,≤100
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100
194467420912201,Já volím děti,Já volím děti,≤100
111041662264882,ČSSD,ČSSD,≤100
110956868499445,Andrej Babiš premiérem,Karel Halačka,≤100
201535993705342,Radim Sršeň,Radim Sršeň,≤100
100102138818077,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",Václav Salač,≤100
2214398435317853,CNN Prima NEWS,These ads ran without a disclaimer,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100
236211929833146,Tomáš Zima,ZFP s.r.o,≤100
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
586817644761028,Vladimír Balaš,STAN,≤100
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
146556772110539,Security Outlines,Security Outlines,≤100
100201752249169,Spolu21,Občanská demokratická strana,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
155406703122,Arnika,Arnika,≤100
1884351984998208,Klíče pro demokracii,Lukáš Hulínský,≤100
980889328631510,Agentura ochrany přírody a krajiny,Agentura ochrany přírody a krajiny České republiky,≤100
109208985140709,EIT Climate-KIC ČR Hub,Impact Hub Innovation,≤100
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,≤100
165886233425367,Univerzita Pardubice,Tom Pavlica,≤100
125830487980906,Solární asociace,Solární asociace,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
114656440312476,No Fluff Jobs CZ / SK,These ads ran without a disclaimer,≤100
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,≤100
104178915762560,"Lidé za Tomáše Zimu, Tomáš Zima prezidentem",Jirka Bejlovec,≤100
109123327623062,Remízek,"Tvůrčí produkční skupina Remízek, z. s.",≤100
317530692148022,Evropa v datech,Evropa v datech,≤100
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
133229873355411,Český rozhlas Sever,These ads ran without a disclaimer,≤100
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,≤100
327500584463162,Filip Hausknecht • Budoucnost,Budoucnost,≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
105965448327869,Realistická energetika a ekologie,Realistická energetika a ekologie,≤100
1400188726952599,KDU - ČSL Boskovice,Palanova Barbora,≤100
176546515755264,AC24,AC24,≤100
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100
106569184915270,Lucie Kantorová,Lucie Kantorova,≤100
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100
103886325707668,Regulace nikotinu,Regulace nikotinu,≤100
505222219639803,Diem25 v České republice,Lubos Tomsa,≤100
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100
101729038539214,Chomutovská koalice,Michal Dorinský,≤100
110448220728525,ODS Opava,ODS Opava,≤100
1071833256255626,FootballClub.cz,"NextPage Media, s.r.o.",≤100
101272355932525,"PhDr. Igor Hendrych, PhD.",Igor Hendrych,≤100
184986868211548,CK Victoria,These ads ran without a disclaimer,≤100
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100
1900532106849242,Institut H21,Institute H21,≤100
280411075659709,Marek Hilšer,Marek Hilšer,≤100
321762510282,Michal Kučera,Michal Kučera,≤100
121742606287904,Tohle žeru Hnutí DUHA,Hnutí DUHA - Přátelé Země Česká republika,≤100
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
842484635804171,International,These ads ran without a disclaimer,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100
719389894752581,Platform of European Memory and Conscience,These ads ran without a disclaimer,≤100
333183720070204,Venturi,These ads ran without a disclaimer,≤100
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100
33392162780,ZAG SKIS,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
