Page ID,Page name,Disclaimer,Amount spent (PHP)
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
366797844060990,Now You Know,Now You Know,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
100611201758106,Guns And Rosary Man From The North,These ads ran without a disclaimer,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
110865933824068,United San Isidro,United San Isidro,≤100
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
790029291399000,Research Center for Teacher Quality PH,Research Center for Teacher Quality PH,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
100496646208242,Louie Ponce,These ads ran without a disclaimer,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
469108196908388,Metro News Central,Metro News Central,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
888775471252534,Vice Mayor Jeffrey Ganzon,Ailalay,≤100
104492790907159,BOI Industrial Sales and Services Corporation,These ads ran without a disclaimer,≤100
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,≤100
601139760220755,Pilipinas TODAY.,Pilipinas TODAY.,≤100
323973651073403,"Visayas Command, AFP",These ads ran without a disclaimer,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
552721801408793,Marikina PIO,These ads ran without a disclaimer,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
287303531393321,Christian Niño Lajara,Christian Niño Salva Lajara,≤100
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,≤100
407727386270474,Clean Energy PH,These ads ran without a disclaimer,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
330818486937353,John Dalipe - Page,John Dalipe - Page,≤100
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,≤100
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
1647474828693396,Bong Go,Bong Go,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
160368511216287,FrieslandCampina Careers,These ads ran without a disclaimer,≤100
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100
175846072821088,十方視角,These ads ran without a disclaimer,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
108081068820700,Vianos Immigration,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
112734404958356,Stephany Harris,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
